,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
0,0.002796968242449502,0.0,0.399123706609859,0.004914681157729452,0.0015655336810555494,0.0013947481885767578,0.0,0.01569615444547402,0.009333991612756597,0.0036757893252188606,0.001972572438129989,0.011737207265270236,0.0005811953240773328,0.02132359604588262,0.01160174193015058,0.042162954186804165,0.004334101064475,0.00731798581867222,0.01087398015837436,0.0105945087688396,0.007874690199009516,0.0004902592316989719,0.2105411665517146,0.0,0.020334985492830557,0.0,0.0,0.0014611647689851803,0.001916448578833126,0.0,0.004214485549888708,0.011678823277945448,0.004522870973231325,0.005298418686296999,0.0015655336810555494,0.004793773993404793,0.007250964249393866,0.0,0.004116805266239489,0.00926330193562863,0.0,0.007963347990969219,0.0005242302308164971,0.005319222598485303,0.0,0.0019599277430137545,0.004872893748989841,0.00394514487625998,0.007858257567861422,0.0,0.002465715547662486,0.005640256121778157,0.003988026885784553,0.0006914956977703577,0.011124802763248516,0.0024657155476624877,0.01308578293440671,0.0,0.0,0.0013431463885933321,0.003945144876259973,0.0,0.0,0.002873178024679132,0.0,0.005009707779377749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003506795445564418,0.005090199120833381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016711161362294117,0.0,0.0,0.00034868704714419066,0.0,0.0038813825785453207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005607288464738572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02752358113200018,0.0,0.0,0.005416695375220893,0.005553148676151452,0.0
1,1.4680197158877369e-05,0.008278590712507403,0.0052902888575388765,0.00980539272799548,0.032326322621346694,1.8934903084594656e-06,0.0,5.685439052119319e-06,0.023097258211683024,1.3391001934959276e-09,0.008738008787959592,0.01694361555038544,0.003952399074283133,0.09083562678180931,0.07271998780298675,0.020930492007121645,0.0,0.024633858962993513,0.00808977292827634,5.686761054640654e-06,0.06887893199591769,0.04784895923590708,0.03041450306607703,0.0,0.0,4.5356616891512136e-10,0.0,0.034150246653076935,0.0,0.0,0.009018227187701138,0.0,9.403938742915162e-07,0.04397533250718333,0.023040336956081573,0.021757035574042596,0.0,0.02725052089298207,0.025214820630242094,3.3219723625186887e-06,0.0,0.003210450733369701,6.478287972250637e-11,0.008201343310377467,4.7268130498570495e-06,0.031068035651588857,2.9580970561107525e-06,0.05204234585182129,0.008618134022421167,0.013848584881735633,2.5245327210923297e-06,0.0028244742589118694,0.038408330010905094,0.0028048092372874524,0.07296782179172398,0.0,4.761626005728961e-06,0.0,0.02230517460833567,0.014634539474586213,0.013510094110574989,0.0,0.02868566161439946,0.0,4.79109312339707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045408582127147564,4.258268469544066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020201245668682893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158752693324772,0.0,0.0,0.0,0.0,0.0,0.0,1.9006585116748762e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.831565297632376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002722582826231878,0.0,0.0,0.0,0.0
2,4.569752465711986e-10,0.030911450220960406,0.19876198271762507,2.3435971188871965e-07,0.025491319609190318,9.613924961367566e-08,5.98805754758033e-12,9.16261424970051e-05,0.00015400608441433914,3.419120971092459e-09,1.0147271847711403e-07,0.0,1.5436369347083792e-08,0.006687219535137208,0.0,0.000652850422579234,5.89616347418009e-10,8.503640196462276e-07,0.004996192286300595,0.0004771955920596118,0.00024488669538728696,3.2675669713568156e-06,0.002708931353149314,0.0,0.0,0.00664630168302132,6.6384653776783545e-12,9.730546314155895e-05,0.0011196302798314921,0.0,3.149190847269984e-05,0.0,2.0385002100427734e-08,0.00020448563718475604,0.03767696048634333,7.187259672978677e-08,0.0,0.00031742572577915415,2.2957762691433472e-12,0.023722489641451277,0.0,0.04940027440299954,2.9936168699964374e-06,0.021939458048184212,0.02429843238450533,2.3577913990791655e-07,0.0,1.6575471235502394e-07,0.019802676351081527,5.794795287051672e-08,0.1406909371292297,0.0016892142003924024,0.0,0.0006060522911190757,0.0,8.348304198573374e-16,0.0002762698140572589,0.0,0.0,0.0008082861741293509,0.0,1.4000193194334393e-11,1.1337467370526142e-07,0.0,0.13530479014730756,0.0,0.0,0.0,0.0,5.741920823344877e-10,0.0,0.0,0.0,0.0,1.9642839725107164e-15,0.0,1.6312978979275856e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166246408742742e-05,0.0,0.0,0.0,0.0,0.0,9.198703415066445e-05,0.0023885441772263163,0.0,0.2609616970282099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847077780784234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033410045180455177,0.0,0.00034575249597437095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3891001121163467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940136484684751e-05,0.0,0.0,0.0,0.0,0.0
3,0.0,0.015164957712098285,0.4099313110523406,4.932914427389406e-10,1.0405983477186166e-10,2.706637819905223e-12,0.0002358509204211245,9.81338023954356e-05,0.1658697103373625,0.0,0.0,0.0030132098377607247,0.0,0.00017242386307796549,0.0,0.0021888716494398858,0.025116986249126415,1.7075958066057108e-16,0.0,0.00038116203933050315,0.0,0.0,6.809074704630569e-06,0.0,2.8849167186016795e-05,0.0,0.0022034846844303548,0.0,1.0894610440947648e-09,0.0007893196538105733,1.3620085932395946e-07,0.0,0.0,0.048645190498799666,3.5928480506156916e-08,5.115723468041811e-05,0.07325484037142577,0.0029836740822883016,4.282496539760996e-09,0.031715209109891056,0.0,0.0,0.019774401058791066,0.0,4.5808776337851226e-08,0.006311862542921409,1.82974269009358e-06,0.0,6.9237215940206e-05,0.04296247172551746,0.0,0.001158904315344295,0.0,0.024645034581020034,0.046345941221949793,2.0592204438009612e-09,4.604215473086962e-05,0.0,0.0,1.7152905904390172e-07,3.081902288926083e-05,0.0003038330755278559,0.001494264068894525,5.9354246836957096e-08,1.0130678642684452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725054963341079,0.0,0.0,2.274040873540041e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4412927672970805e-13,0.0,0.0,0.0,1.2555783085350623e-08,7.508524902067784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943544002401145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024871164042502953,0.0,0.0,0.0,0.0,0.0
4,1.9447242952225467e-07,1.6101871058869242e-06,0.5255104919932873,1.7819725041845336e-07,4.123777077669406e-05,0.0,0.07263009812667674,0.0,0.001423069193305414,0.0,0.00020757201228029367,8.817402593233567e-07,0.0,0.031781434181134424,4.721650675871352e-06,4.0666540371994225e-07,1.1425423066959973e-08,6.289088470210489e-10,0.0003809438516380114,0.07657579314130634,1.1785429579816599e-05,0.0007671936462972842,0.025375356709976715,0.0,0.0003508244268029587,0.0,0.0,3.486265591586778e-10,5.392505222655704e-08,1.5634944621350615e-06,0.0,3.6480170940798686e-07,1.5003272874727507e-09,0.0,0.00011326807035138155,0.011567846605846985,0.020170961738149983,0.0,0.027612167633045283,0.0018509704283899407,0.0,0.00011980728587479431,0.00010193625154198446,9.158953676236202e-15,0.00019033252739821351,3.007525405769384e-07,0.0007458344203713362,1.5008863641093203e-05,3.0883360036092554e-11,7.871429203017576e-09,0.0,0.0,0.0,0.0,8.237090022230578e-09,0.0,4.6651619024181093e-07,0.0,0.0,1.826595460274491e-06,1.7417945791454328e-08,0.0,0.006653774256900313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004617886675669e-06,0.0,0.0,0.0,1.4229795389960926e-06,0.0,0.0,0.0,5.205791545776142e-08,0.0,0.0,0.0,0.0,0.005171214854412984,0.0,0.1902608143135212,0.0,0.0,0.0,0.0,0.0,9.372743528004767e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1570799481425033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6326969779720444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00035080420544240015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787032204037694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.007837638797017845,0.0,6.526836491402936e-08,2.0731482410199227e-07,0.007387034192364318,0.0,0.0,0.10937102006477195,1.7894218311500274e-07,1.9976832819898277e-08,2.1461848955704687e-07,0.38510226515528034,9.041713402655851e-08,4.14938064811864e-08,0.00035680276701204684,1.5726444270225077e-06,0.008900039627365247,0.21541384979746017,0.0,1.3891281618861676e-10,6.657916071118743e-05,1.7593550451634589e-06,6.655128230260595e-13,0.0,0.14974765651422295,2.1701655753833532e-05,1.006511027637401e-06,0.0,0.004987697336979404,1.0647815147327547e-06,5.903361152752997e-14,3.712191726024814e-08,0.0,0.018265596582713747,0.0,0.0,0.0,0.0,6.718887421613029e-06,0.005675020514602866,0.0,0.0,0.0,0.0,1.96274365373673e-07,1.3861797578881635e-06,9.68464536526825e-12,0.0,0.0015991200122060403,0.05404547529732435,6.447896509917284e-14,0.006269344824052192,0.0,0.024408368637084316,6.045749298260601e-14,1.693873277005369e-08,4.160761033522834e-06,0.0,0.00010100514656869029,7.899662835840655e-09,0.00011117320515387622,0.0,1.1217859459916156e-07,1.1809965315163068e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8060785679219233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024522824505701857,0.0,0.0,0.0,0.0,0.0,7.600647051620341e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004681023426904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670639135883429e-05,0.0,0.0,0.0,0.0,0.0
6,0.0006021373608214832,0.0026503684813792,4.356475751607079e-06,1.1550793759009469e-07,9.370169934139561e-10,0.0,0.0,4.895933198118093e-08,2.4693571959757353e-07,0.0,0.0,0.008453172970438443,0.20617620773835216,0.285469526558147,3.771247711826963e-06,0.00010120813389962846,0.0040258788423038665,0.0,1.2733813482120463e-06,3.990072856524145e-09,0.3482549289202209,0.0008303352692449662,0.008250223495372924,0.0,0.0021598591112334488,0.0,0.0,1.513696928664863e-08,8.563145144564033e-08,0.0,0.0011430810598527085,0.0,0.00041129796779658406,3.299456319549336e-07,2.8021050961762744e-06,0.002670535304654725,0.0,0.011598965805841988,1.590375664719867e-07,1.6616472795202657e-08,0.0,0.0,6.61428919771944e-09,0.001013644347110996,0.05532378641805847,1.4813663436344135e-12,2.170645679379143e-12,2.5941732704070955e-09,0.0,4.172791387259564e-15,0.0006395870758074818,0.00912227225539132,0.00012934834694610045,2.8490067571312494e-08,8.357005612621854e-10,1.3313521130295856e-08,7.087729033005614e-07,0.0,3.1473806034991004e-06,0.0,3.3439858213037044e-11,0.0,0.0,0.0,0.04826339930944438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008420233388763965,0.0,0.0,0.0,0.0,8.326161623674405e-07,0.0,5.492323858729584e-13,0.0,0.0,1.8332959660135443e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.089491860791443e-05,0.001723635895556544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784429627692392e-05,0.0,2.0389178893246746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621820088117006e-08,1.7480715848896482e-05,0.0
7,1.8751340876208431e-06,0.00014402984299908162,4.795670417958053e-07,0.0,0.001573326351424592,1.8796956804084823e-06,0.0,0.0007734355655795058,0.24196202677738432,0.0,0.0,0.3679707567593289,7.272376568550845e-08,1.403298145175176e-17,2.6155939806897057e-06,2.0636735125188786e-08,2.025491018845413e-06,5.286453520332167e-11,5.43649344805572e-13,0.0,0.010432356814488432,1.2237239224577487e-06,2.881154126117464e-10,0.0,0.0009379890755494908,0.00012551206543273574,0.0,0.0,2.0895047604776216e-11,0.1939832418480286,0.0,0.0,0.0,1.0379280800950905e-09,0.0005388639741100844,0.0005470233066622445,0.023367956516146662,3.0845256213881326e-07,2.4752344350913424e-16,0.02306839432490522,4.0421588063219646e-13,1.1251168434968783e-07,1.9141876093646014e-08,8.955504305447803e-08,6.834158701146478e-12,0.06306745439846745,0.0,1.9600675325638752e-05,0.0,0.06235151117161087,1.9332815359388723e-08,1.6043703067436677e-09,5.726132623096159e-07,0.0,0.0,0.0,1.0814837485457708e-07,0.0,1.2361765360371423e-08,6.06854772357355e-13,4.512115112053709e-07,0.0,2.4630794104554666e-11,4.534722463444117e-07,2.1286829310885694e-17,0.0,0.0,0.0,6.478621298126762e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0758801183530354e-17,2.1815678804348565e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.671844532359714e-08,1.522349369966035e-08,0.0,0.0,0.0,0.0,0.0,1.968142349310566e-07,0.0,0.0,0.0,3.846028891555208e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427648901294211e-14,0.0,0.0091101585785648,0.0,0.0,1.2759209632620253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884057819986044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263818427904351e-09,0.0,0.0
8,0.05971463208465737,0.0,8.415743320968307e-11,0.024752732560495778,2.2547781302204227e-08,9.57812487631136e-08,0.0,0.0025616819253978652,0.0,7.047500610010682e-06,0.09588252603065377,0.00022757332481593054,0.024811061687083327,0.3573962898967848,0.0,2.0747534366107498e-13,6.63732550154671e-14,0.05679773136991407,1.0106090493503057e-10,2.505267993403602e-10,0.024465965378432215,0.2604922385336055,6.785168837943916e-06,0.0,0.0,6.747350089744213e-07,1.6432558733774497e-11,0.0,1.7750281554792994e-11,2.044831154446374e-05,3.926558180753264e-11,0.0,4.575325434707648e-08,0.029004082854651194,6.0640142249091186e-06,1.4346471994424807e-06,9.181964280304616e-09,0.0,4.967774901744695e-09,0.0,0.0,0.0,4.2388190902668103e-13,3.8569362957032374e-08,0.0,1.8092831368312195e-09,2.2387037339847652e-07,0.0,4.1076041838018444e-16,0.0,2.0148799475069673e-14,0.0,8.972802473519282e-10,0.0,8.730243124781702e-11,0.0007138897927811892,0.0026831919628297913,0.06036621490192516,0.0,5.0365351670250906e-05,2.7712129671936528e-08,1.1083056536041864e-07,9.156470765993437e-17,6.408881986786753e-10,0.0,0.0,0.0,1.3980691231387275e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6705103601781615e-05,0.0,0.0,0.0,4.541879107590446e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899939072460499e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8253136771268205e-08,3.132105634775711e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142198435920659e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7610039973633082e-15,0.0,0.0,0.0,0.0,0.0
9,7.464055337969707e-11,0.0005872761630093564,0.4005258189312908,2.2887470855338695e-11,3.1876800117350896e-09,6.327269660341479e-08,0.0,1.816866017327647e-07,1.1704001090468687e-05,0.0,0.08068325223457559,1.7240243654767153e-10,0.0,0.03150099305554194,0.0,0.0,0.0006731883329405731,0.0,3.188148977684387e-05,6.691564739954593e-06,1.2959386279101666e-07,1.9114041471526492e-07,0.00016064021364879829,0.0,1.7022304435517786e-06,0.0,0.00028237415212356424,6.030338321144541e-14,0.0,0.0,1.736123859553915e-11,4.0507116373688446e-07,6.479420865596655e-05,8.33968506790632e-09,1.4176875890649127e-07,5.779918927850786e-08,3.3963476900859594e-09,0.0,9.054776135317564e-14,1.4239854745618611e-08,4.3456275865117285e-17,2.4538760713482055e-06,0.0,3.399075284401569e-05,0.03831144785192767,5.790211488049724e-05,0.02460853744350838,3.89087401733399e-09,3.3084194454363696e-08,5.789327561087833e-07,0.0,2.580220401444023e-07,0.42240030789639227,0.0,0.0,8.945894681640047e-10,0.0,0.0,3.8677026888104566e-05,4.487065938711554e-09,1.3059531040025192e-05,4.268773433889073e-10,1.1034959794104934e-06,0.0,1.3330863138740034e-13,0.0,0.0,0.0,0.0,1.649033879079519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0237991405397655e-09,0.0,7.57194516009291e-12,0.0,0.0,0.0,0.0,9.921998947221303e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.958590439374778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215986959582063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411456690888081e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
