,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
0,0.017532349006836662,0.006427066124756474,0.6244800245807303,0.0015661851653841182,0.0,0.0,0.04218116785057513,0.0011667721615514156,0.0,0.0028483047785163146,0.0007795822470406619,0.04741783499852151,0.0007852960269196271,0.008392320808169167,0.001475790432453205,0.0,0.005062416696191095,0.00024946401719357216,0.01051268101412235,0.0004450910833249703,0.005494596038214329,0.0006561394074426148,0.2225269175620564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00684177176112722,0.008436054997769943,0.6232206345703764,0.0,0.0029340296843706356,0.0027361757089443264,0.030045588423241617,0.003603415956368729,0.0,0.001066759590771772,0.006521102596399587,0.03303689246645183,0.0017959114097354115,0.00781193589930435,0.0003913299901190236,0.0031436032332542523,0.001875903094902306,0.005542018373519231,0.0014539164953800926,0.014585047374876533,0.00747003226790979,0.0018422719149721375,0.23564560419020478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0056573275683316935,0.0,0.587281733214913,0.006189850615816466,0.0020206374021839264,0.0,0.017674678877519816,0.008438035500791774,0.0,0.0031379310245679796,0.0038864304733561205,0.03156122164126558,0.0019815170717827914,0.008190968242933076,0.0033003651669399475,0.0,0.00605074418620225,0.0031836463997605576,0.004226169730057887,0.002143808972224459,0.0,0.2891345621008066,0.01594037181054598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0007542719838856633,0.0058028340360483125,0.5853429517420852,0.01649858034938604,0.0020567120721341056,0.008616019562954116,0.009507734571063386,0.001147353178949737,0.0,0.0,0.004598599840669065,0.038312027877848126,0.00833739460530631,0.008129715858253797,0.00656978825461063,0.004072320829104183,0.0,0.011767042331025877,0.0,0.004037457052510705,0.0,0.26924631990466324,0.015202875949501728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0115321168145666,0.0,0.5929404053684344,0.0,0.0,0.002692373715481934,0.036007271257878865,0.0032536846767126128,0.0036349626808637398,0.0,0.0,0.0465793076460226,0.0015969105954626401,0.00606375131139169,0.0031510710145823285,0.0,0.0009895831843844943,0.0035583737418019806,0.009606632681349576,0.005027106890329959,0.0,0.02393684471065302,0.24668773834806282,0.0,0.0,0.0,0.0,0.00274186536202076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0012209828085129085,0.0022984828915056546,0.6353356824869401,0.0002798085602842087,0.0034152042140293336,0.007623892832524155,0.00816814888102386,0.001342367064329964,0.0,0.0,0.006683030902655885,0.03582896486217948,0.011273072229270539,0.012491110213978087,0.003842399659020743,0.0,0.005455983381140887,0.0,0.007522686857264842,0.0,0.0,0.014437760601755813,0.24105586956415856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017245519894250139
6,0.0012644333549473392,0.006906467051756585,0.6135756418903544,0.001592738308379773,6.931037034267387e-05,0.0,0.008119476158790979,0.005771817029189397,0.0,0.0,0.008488398401997029,0.03230241369301457,0.005797247402933728,0.011878913753197396,0.0,0.008232763461617987,0.0003822571940111455,0.009231398551842589,0.0,0.0007095752588397393,0.0,0.009195929988111348,0.26673790841086176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076641937937429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006795683449087031,0.0,0.0028768598513451036
7,0.02431179124671616,0.0,0.60908674458991,0.003215479905541051,0.0034929593954465678,0.0,0.01265551603956501,0.0005445892069373771,0.008558445141451133,0.0,0.006672828590691472,0.03491158971689567,0.009428033449854989,0.005938470885652851,0.017305625478363333,0.0,0.0,0.003680529388717675,0.0,0.002856846878369555,0.0025515426616392525,0.2382354871583141,0.015185734463918892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001367785802014907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.006763527545457828,0.008597552871937787,0.6159952598076764,0.000212925867171826,0.0,0.0,0.02061648341849148,0.0010314628532138077,0.0,0.0,0.0,0.031144276312440166,0.008119059994246808,0.009805722193928949,0.013497423796535466,0.005464409985380275,0.0,0.0,0.0023479102764946474,0.003148114639340374,0.007956231918227419,0.2464451390693607,0.005851721528226443,0.0,0.0,0.0,0.0,0.0,0.005732515867519972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003945391068183734,0.0,0.0033248709861657616,0.0
9,0.009908111851686559,0.0013491547881339398,0.6312148451229893,0.004005151536688922,0.002415159547934371,0.013740695234959556,0.02790200620667761,0.0,0.0,0.0,0.0,0.017922629539109024,0.001258771166762433,0.0074533223501879005,0.006554739161248598,0.0026328620971420246,0.0,0.0,0.0,0.0,0.0010887411086121517,0.011310202379871782,0.2612436079079957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
