,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
0,0.007240958414610599,0.006654911901420952,0.3229471667715632,0.0,0.011342360289346619,0.0,0.0,0.020699667978942744,0.0028157150460305517,0.010283913132760602,0.0031141548896190443,0.005860372957227659,0.00348233316554416,0.037283941634911666,0.007330991137593683,0.008854235017234677,0.008597183899521873,0.01057909717033297,0.017503283307130104,0.013876235105485291,0.0017376081630483076,0.0008208810410246919,0.15261101493402007,0.0,0.02845534493081018,0.0012110602348518503,0.0099127166780461,0.004359816845466661,0.010023363038347029,0.007953202677756595,0.0,0.009444609869712316,0.003947818902825884,0.009255901047746009,0.0030269023431629487,0.006007221925039907,0.007438110676855114,0.010173753481124525,0.0034749431172659455,0.013469777415808225,0.004162332703721762,0.02212555425538974,0.01145200712019469,0.0,0.0,0.003195901092544421,0.0017615421597845082,0.009108182182948293,0.001751712125410712,0.003000126490882993,0.00974486949546603,0.0062377978993727965,0.010479164474453654,0.015000349400597766,0.006635270526260374,0.00426623491822811,0.0027248855284166635,0.0012110602348518503,0.003589928553310842,0.0016888972858091359,0.012910606161924715,0.0,0.02335880896059906,0.006644577706526568,0.0,0.0,0.0,0.0008459298383406254,0.0,0.001513825293564813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004270115644841766,0.0,0.0,0.0,0.0,0.0009082951761388878,0.0,0.0,0.001657922032738364,0.00290654456364444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001513825293564813,0.0,0.0,0.0,0.0016684987474725216,0.0024978117343819415,0.0,0.0,0.0,0.0,0.0,0.005313271219042177,0.0,0.0,0.0012110602348518503,0.0,0.0009082951761388878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016378971788496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110602348518503,0.0,0.0,0.0,0.0,0.00321955705511384,0.0,0.0,0.0,0.024513269393371773,0.0,0.0,0.0013624427642083318,0.0,0.0
1,0.0,0.0,0.3184384052310815,0.0037787812002681746,0.008638292604917695,0.007233209113460264,0.0,0.006842230186837067,0.009568329780381952,0.0,0.0,0.02063624115361652,0.0040534509521135045,0.021641453170873157,0.0,0.015101227615517581,0.02728824060972922,0.012517938028819243,0.004621662632978189,0.0065322841885735155,0.0033164598699110493,0.027289243882731705,0.1736492299431487,0.0,0.022270586920591025,0.0005948949598785238,0.0031269478773447035,0.0007128907358202631,0.017831155810690627,0.0011507657933244302,0.0,0.005508980097928938,0.007252710010211318,0.010688712512373322,0.005645878111872382,0.01017649554116657,0.006826401191015491,0.019508361397303407,0.0068867804785202585,0.0030868588019941304,0.00634009224252604,0.006080176428170256,0.0068761267969489085,0.012117795777308066,0.0,0.00526731861691755,0.005313814083721202,0.01384276803262288,0.0050814995170559004,0.012735205900458428,0.001761154551607935,0.0034611261366502707,0.0076822656695845525,0.012825307349121906,0.006030499843415711,0.002497847460243197,0.0034008528711341134,0.0033440970354936404,0.0068540170644828344,0.005879081561560244,0.004526601936413516,0.005839065983604886,0.005333596848866922,0.0016410272094398272,0.0,0.00565724650897547,0.0,0.0013014989900198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710858154522376,0.0014592423427608613,0.0,0.0,0.0,0.0,0.0,0.0009120264642255385,0.0,0.0,0.004151724283439158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016849719696690453,0.0,0.0,0.0,0.004001503921420631,0.0,0.0,0.0,0.0,0.0,0.0033207995729693466,0.0,0.0009120264642255385,0.005893094076534249,0.0,0.0,0.004120213673677725,0.0,0.0,0.0,0.0022797357405420484,0.0008946498717204572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020401110161708095,0.0,0.0,0.0,0.004152858481246552,0.0
2,0.012509398413571154,0.0013685311842428567,0.35053866725239635,0.0,0.01387801918586886,0.001216472163771428,0.005202864011662481,0.0,0.007648568729712854,0.00171737246650084,0.010741670288958538,0.008064552027925423,0.014434968515782581,0.021636176388653172,0.008223255690177797,0.019560116793425786,0.006345048088140029,0.008992238397006233,0.005118617258587107,0.001216472163771428,0.0032599177169516445,0.01304970832296882,0.17696502245538523,0.0,0.023731096974362355,0.0009123541228285711,0.009170878135536237,0.0,0.006555126137050126,0.01877345033877636,0.00842002519751125,0.012593326845787142,0.0,0.007855499962910763,0.001216472163771428,0.006396609839203615,0.0037047855952846306,0.004817729878902908,0.01164020598972284,0.0032448072716250898,0.0,0.006184194106652251,0.00969791186901182,0.004870088000499942,0.0,0.0018029280627727272,0.006393435808449018,0.013191492198324144,0.016535420235284363,0.00218964989478857,0.001216472163771428,0.01244444819442135,0.005975919504527142,0.005077631212054728,0.0058052754926647574,0.0030873944254542,0.0,0.0034668926845114684,0.0031852643671999603,0.005839511003121776,0.010659220458607203,0.0,0.006906899746903234,0.0,0.002432944327542856,0.0,0.0,0.0,0.0017030610292799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0026067260652244888,0.0,0.0,0.0,0.0014597665965257133,0.0013685311842428567,0.0,0.0,0.0,0.002211939291578176,0.0,0.0,0.0,0.0,0.0008383691036243984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013685311842428567,0.0,0.0,0.001216472163771428,0.0032876860264661003,0.0,0.0,0.0,0.0,0.001216472163771428,0.0,0.0,0.0,0.0,0.00040747515740878964,0.0,0.0,0.0,0.001216472163771428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005232471720929876,0.002432944327542856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483011006203361,0.0,0.0,0.0,0.0,0.0,0.0009123541228285711,0.0,0.0,0.02821710658128704,0.0,0.0,0.0,0.0,0.0017904913301732906
3,0.0015788086542330838,0.0,0.43680883467255194,0.004380686341825669,0.010999459211587988,0.007504887872014886,0.0016792439133125905,0.035337303677580305,0.0,0.005084346766650128,0.0012127872707257603,0.02437530347179752,0.01667983922392469,0.0181044805160737,0.011904347160225232,0.04678872504489544,0.005497684631833061,0.019009765620046866,0.016478895363111062,0.008918954119672313,0.002931061229642564,0.007180208460026607,0.0066344994595789785,0.0,0.006555832869645225,0.0,0.0,0.006165378718538062,0.012875970101837582,0.014531237745966758,0.02417386061896589,0.0012127872707257603,0.007171770879772525,0.005679351953154946,0.003437750383936931,0.0017222125544878203,0.0058614724626270594,0.017005400043619896,0.0017302100366378553,0.005336263991193345,0.004910997613926667,0.01763361857321374,0.001722315429270934,0.0016979021790160648,0.010409443763017582,0.0005247637229101683,0.009053383499358593,0.0,0.0,0.006293166475128616,0.0005836216000848582,0.0,0.0,0.014338241155190836,0.008669845534636225,0.0015159840884072006,0.0019878353269862327,0.0022624468838277913,0.0026560041228894144,0.009004334315956927,0.0063634580583686534,0.008355109678755076,0.0073626964203786505,0.003343122046026028,0.0012127872707257603,0.001767204308771822,0.0,0.0,0.002728771359132961,0.0024255745414515206,0.0027884705774981447,0.0,0.004167578075766704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002728771359132961,0.0,0.0,0.0,0.0012127872707257603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174189741876599,0.0,0.0,0.0,0.0,0.0017330800646846594,0.005781231458797554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002134505596477338,0.0,0.0,0.0,0.0,0.0,0.0,0.002593076943067469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009095904530443202,0.0034178550356816872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031546395957567475,0.001455344724870912,0.0015592979195045494,0.0,0.0024255745414515206,0.0
4,0.0013682759773654685,0.001945992501142,0.361564507297775,0.0008663437360232297,0.0,0.001621660417618333,0.0,0.0031825554017944537,0.001780930637205847,0.0,0.0,0.007936000668719717,0.011135608742181903,0.0034383962150201,0.01683083175451804,0.02313002384831365,0.009841862337585636,0.01588448901890699,0.007223034926064446,0.01667350483502202,0.005780966004369103,0.01580579290558789,0.1775561472508278,0.0,0.012239139471308998,0.0,0.006373704605674912,0.002432490626427499,0.002137709848394303,0.01350814795158002,0.003539818448905692,0.007897350335253912,0.004864981252854999,0.014195619765362384,0.0026062399568866066,0.008573136223570902,0.008241224420535393,0.004409293488179948,0.005336168469196218,0.0034133336209547158,0.0,0.0017254712549582983,0.016752566253181528,0.008473961693819348,0.016511489515117328,0.0,0.0,0.002736551954730937,0.00597207386665555,0.003462408278100047,0.0016019826898114597,0.010309782118581506,0.0018243679698206245,0.023548844595807698,0.01589569539677272,0.0,0.005725144185870782,0.001757508872416594,0.0,0.004872816364171929,0.009131975226713235,0.003160658089043112,0.0026637514166685775,0.0,0.0020470830206818454,0.0,0.0,0.0005730906732560243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001621660417618333,0.0,0.0017374933045910717,0.0,0.0,0.0013682759773654685,0.0,0.0,0.012355113738113288,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121839849103123,0.0,0.003466299142659186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642139252378888,0.0,0.0,0.0017230141937194792,0.0,0.0,0.0,0.0014594943758564993,0.0,0.0,0.0029189887517129987,0.0,0.003455131323427357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017483526377447662,0.0,0.0,0.0,0.0,0.0,0.0017230141937194792,0.0013682759773654685,0.0,0.0,0.0,0.0012162453132137496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033597585090801435,0.0,0.00013112201803296066,0.0009121839849103123,0.004560919924551561,0.0
5,0.0,0.0,0.3498182429380729,0.0,0.03097711807257038,0.0,0.0,0.0,0.0,0.0,0.005605467230708323,0.037351062339399985,0.006521829510423953,0.010967307673094631,0.0,0.0,0.013419302888883555,0.005225488779775154,0.016180056186175223,0.01021321403396161,0.00983416580856488,0.020639397220651147,0.15900399876404356,0.0,0.015884998338617624,0.004791825169038844,0.013635914867627805,0.0032549178954503254,0.005235602856549759,0.018376337491146793,0.0,0.0,0.013225593749262637,0.0034341722393991378,0.010951463754319784,0.011940304409174589,0.005083847363406298,0.00446585424609281,0.0,0.0030362947499670083,0.015424319844118616,0.006541151038432216,0.009682176501932678,0.007093290585047927,0.009694820442193322,0.014624679380415916,0.0008772942800005475,0.005135277440513342,0.004930804704604347,0.004297524876876382,0.012160730784291255,0.005797351352469474,0.002732665274970308,0.009642490049974776,0.0016193571999824046,0.0,0.008168800683084319,0.004009786301601108,0.005321227037204086,0.0044167758809936526,0.01031150946851946,0.0,0.01075203991397844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013732472980208015,0.0021254063249769068,0.0,0.0,0.0,0.0,0.0017697260828379135,0.0,0.0,0.0044103216503269815,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108884249901027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017003250599815253,0.0015940547437326795,0.0,0.0,0.0016289962309346826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017110140568053851,0.0,0.0,0.0015181473749835046,0.0009108884249901027,0.0016699621124818549,0.0,0.0016699621124818549,0.0,0.0,0.0,0.0,0.0,0.0,0.0016816401692124963,0.0,0.0,0.0017176842683559524,0.0,0.0,0.0017919116557182325,0.0,0.0,0.005525921797722659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023578373997099597,0.0,0.0,0.0016395991649821853,0.0,0.0
6,0.013618194402637568,0.0,0.3510249920022508,0.016574632871434025,0.0,0.0,0.0033798923235131098,0.02011492856229914,0.010817360024789597,0.005110660106355378,0.0,0.0,0.01137973462353053,0.037949708380067476,0.0053253234179874475,0.03160985793828072,0.0025710583570579698,0.013248154083297074,0.003253739113432776,0.022647028672542827,0.016553050875533385,0.008090363325453952,0.16402026077321827,0.0,0.025243381669213145,0.0,0.0,0.003140586895601987,0.0017245518375950974,0.0,0.0,0.0009656948444298243,0.0017953688419858032,0.0070435410995759945,0.0,0.005898809426868683,0.0055151725430527465,0.006666093443655566,0.006324804648343176,0.0017159196440471103,0.004474053406749333,0.0,0.012728261130230876,0.0016130616026801276,0.010386797069669882,0.0038297712421368666,0.002124068431808107,0.00685318425281933,0.010761495485228215,0.006103629719887009,0.0016910852514779922,0.0,0.0044836714896834265,0.01500882333483594,0.0016234418414188725,0.005529185601646185,0.007402974377352487,0.0026171557463349894,0.009414846790994904,0.011100350234455299,0.019283571109577655,0.0017418780972665831,0.01613277335868064,0.0,0.0,0.00572239985493519,0.0,0.0023296564055665906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017098750876055266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060836960004259045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011145827838784782,0.0018320090224344925,0.0013740067668258694,0.0,0.0,0.0,0.0,0.00017533820257634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012213393482896615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017587286615371122,0.0,0.0,0.0,0.0024892864130711795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015962137129867722,0.0,0.0,0.0,0.0,0.0
7,0.003739441354132275,0.0,0.3532860329548337,0.0009122663297826259,0.01350834646459476,0.001684183993444847,0.0,0.04143526368831953,0.020343584393763357,0.007425423614509745,0.004196425117000078,0.007836183771030982,0.0,0.01851886326816708,0.005108691446782705,0.011332451287136799,0.0031011941806428646,0.01673275459441241,0.00014653220503557597,0.0026992675840783104,0.014698760965005494,0.013366833605056565,0.16943019805562998,0.0,0.0192255194504475,0.0,0.004136476186757222,0.0028047717747042298,0.003258094034937948,0.0033728605818359285,0.004390304749107411,0.0,0.0,0.009865595303737595,0.01333907743213673,0.0012163551063768343,0.002992844588588468,0.007726458465126747,0.009845266589391805,0.010191241928559951,0.0009122663297826259,0.0026064752279503596,0.007020563064716456,0.0102210721390742,0.016587924574515668,0.004053766978466772,0.0,0.008296155471173053,0.004455975891895347,0.0008854047261020865,0.0029855988974704117,0.000598261614821217,0.004335441460289419,0.00684986360236652,0.0017725702367516242,0.0026064752279503596,0.004146665135375572,0.004779994770264393,0.0013683994946739387,0.010372791070208985,0.020280544216691877,0.00172827395252591,0.0009122663297826259,0.0,0.004403549151306551,0.005768994315402472,0.0,0.0014316549383927252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017637149042464093,0.0,0.0,0.0,0.002863112788856239,0.0,0.0,0.0,0.0,0.004506595669126172,0.003711500013055597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026064752279503596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027367989893478774,0.005845404003859263,0.007623940041754802,0.002189439191478302,0.0,0.0,0.0,0.0,0.0,0.002253327744934543,0.0021407849872232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084083168535284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297019842382944,0.0,0.0,0.0,0.0,0.0
8,0.003152683247375958,0.005052371946622935,0.3384292168512379,0.013695156370109159,0.011529277475357168,0.0,0.0027310118630394244,0.018362599479230753,0.010641049009069635,0.0,0.0013655059315197122,0.027936456600571487,0.00885427836787664,0.0501929224472617,0.0040965177945591355,0.017840408472810126,0.0,0.007372711677812362,0.0,0.009703201359845445,0.005841330929278768,0.014689518027779637,0.1523174046587308,0.0,0.027501938231764483,0.007647944551772182,0.00832308377307253,0.006120294135995799,0.01301097941385554,0.0,0.012585792531565032,0.0,0.0031794384567854204,0.014462250033325358,0.0,0.0017195259878396377,0.004505088291037584,0.01986105955541735,0.0256436157906093,0.0,0.0,0.0,0.006737341395718817,0.0,0.0055987088518349125,0.003455034108682426,0.010482464093251185,0.0017237295655028056,0.005032726330108137,0.0016861929305887282,0.0,0.002016605755380836,0.0,0.002533199108135818,0.011325360824610027,0.0016405086897823434,0.00525972655103889,0.0015955598095461021,0.00921643217201838,0.003592000775573575,0.01699264284589722,0.0,0.00551813145776784,0.0,0.008497591519102211,0.0,0.0,0.0,0.002427566100479488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008502642394675158,0.0,0.0,0.0,0.0,0.00026180810506055925,0.0,0.0,0.002823027087535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005592657218315317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020960044332856186,0.0,0.0065847730475506105,0.0,0.0016906263914053582,0.0,0.0,0.0,0.0,0.001691683693713929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017060621480309304,0.0,0.0,0.0,0.0,0.0
9,0.005914202548856402,0.00617433892294131,0.3347247604208623,0.005046904846551152,0.01642094555661077,0.0017825460699705383,0.0,0.0013485969776984158,0.002093058726716359,0.0016895232828606547,0.004442345600186032,0.040198528857521176,0.008274054656545606,0.03012058722716048,0.0,0.01797611721139746,0.018033246522510607,0.01066167518380913,0.010036404938013518,0.012380717689581147,0.006676155212292088,0.002626684017950986,0.1614228163887779,0.0,0.014868421219969447,0.006831202532796141,0.0,0.0,0.0019066768633767938,0.005568570118056091,0.0030754921173565706,0.005567110849157229,0.0060988348739085384,0.005691148705560471,0.0,0.0,0.003447522773560669,0.0015062943522853448,0.006924511553732968,0.011942139197043093,0.0030799089393507514,0.0008247544745548824,0.002390282456335397,0.007331764983663268,0.007076588373146709,0.011415842016052074,0.004412829150157656,0.009600530085610855,0.0012257858750437934,0.004878259991031832,0.002696728925096345,0.0045952716990013895,0.008632740988920794,0.010743205671523127,0.010172207072775849,0.004302956137808814,0.009574887018799305,0.0062891159208570534,0.000584163581075558,0.013423007924032133,0.009887321197260202,0.0,0.009395648732210677,0.0,0.0,0.0113889928801863,0.001532232343804742,0.0,0.0,0.0,0.0,0.0,0.001470943050052552,0.0,0.0028601670417688517,0.0,0.001470943050052552,0.0,0.0,0.007239797824477406,0.0,0.0,0.0009193394062828452,0.0,0.0034672229036953003,0.0,0.0026985379606306527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004550262509818192,0.0009193394062828452,0.0,0.0,0.0,0.001576010410770592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331502971909559,0.0,0.0,0.001470943050052552,0.0,0.001244697291016489,0.00025460402103824283,0.004734734045276399,0.0,0.0,0.0,0.006368958003953011,0.0,0.0,0.0017915332019870812,0.0,0.002860167041768851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035174725109952346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017119247269174978,0.0,0.0,0.0,0.002206414575078828,0.0
