,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.002626970816789901,0.0,0.0,0.0237635311352679,0.0013101186643627112,0.0,0.0045925142046386105,0.015755195268345543,0.43461592794531345,0.0017272072235250506,0.0,0.0,0.0,0.0019502636992488622,0.0005524345778448633,0.0,0.0,0.03223497346172735,0.0,0.013429392787284052,0.0,0.0,0.001068154915832961,0.0003600119470252882,0.0,0.0,0.0,0.0,0.007157571690877748,0.01865125391129692,0.005445180698757507,0.029376996810390778,0.0,0.007552194168555318,0.0,0.0,0.03084548785608749,0.0,0.021211678977399468,0.0,0.020880749451324402,0.0053210535167994445,0.0052404746574508335,0.2085586150195344,0.0,0.0014653837937137015,0.014439048221869501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018921477331589808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005543623339335247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009243275329639833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017325708548732777,0.011158916227895912,0.0,0.0,0.0,0.0,0.01625593533544043,0.0,0.0037259939955483538,0.005566237065837482,0.0,0.0,0.0,0.0016482369390024157,0.0,0.0045932136506525905,0.00709602949560175,0.0,0.0,0.0,0.0,0.006413794573055717,0.0,0.0,0.0,0.0,0.0,0.004705085545359015,0.0,0.0030183645961513418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0011418143191967015,0.0,0.037782769155033424,0.0,0.0066449583039195044,0.014137401449444777,0.0,0.3667158470892844,0.00022172148929326202,0.023246496052088488,0.0,0.0,0.0009909622683661372,0.0,0.0,0.0018784354745093883,0.011228329493374312,0.0032729233887678006,0.012475550910737853,0.0,0.005295670110460304,0.0,0.0,0.0,0.0,0.0024451624382182185,0.0,0.0,0.006739598793391258,0.0016872963698376757,0.027313155155276464,0.0,0.024147049802113307,0.007948852410842871,0.016840570252739853,0.0003750174209359177,0.011514886326438286,0.011246147763052564,0.014651032569303514,0.025955216702168053,0.0,0.00714033169461993,0.2035197110705239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007684508759356587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937633182768688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327861563488277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857778758412825,0.0,0.014286074863038473,0.0017886587025781303,0.0,0.0,0.004108106209285399,0.004369330768047094,0.0,0.0,0.0,0.0,0.018219505061987603,0.0,0.001552050425052843,0.0,0.007370103817455761,0.0,0.0,0.0,0.0,0.0,0.00644718318101581,0.0,0.005851938510693428,0.0007772836446245751,0.009920441973023832,0.008835204965952593,0.0047369347148190025,0.0,0.00697644076970617,0.0,0.0,0.01919560194287598,0.0012302138925316692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.02287159166414479,0.023795876539615467,0.0,0.0,0.0,0.01621888027237436,0.3811902102031676,0.006730263288304011,0.015889158003152437,0.0,0.0,0.0017889045382959404,0.0,0.0,0.0,0.0002953341823929168,0.004605277441444889,0.052501688616145376,0.0036733982844794504,0.0033891464223970713,0.0,0.0,0.0,0.0,0.0,0.0,0.036231818047761676,0.008619883509861705,0.0,0.0,0.0,0.0,0.0006468626069954818,0.00926520379701065,0.03434427594272139,0.0,0.0,0.0,0.005674977574754375,0.013045121789282495,0.0021510172950950685,0.16995853384238016,0.0,0.0,0.0019430930399277433,0.0,0.005353438756674717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028844781031963068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017941804771810704,0.0,0.004281280678080796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004886438290500965,0.0,0.01383793655851941,0.0024128488887139783,0.0,0.0,0.0,0.009843438459732613,0.0,0.0,0.009547672103956855,0.011385765590209164,0.00751692615595059,0.0,0.0003764308324766933,0.007891769409940666,0.0,0.0,0.016955094137766698,0.0,0.0018158531796005255,0.011203806791517818,0.0,0.004022219177478092,0.0,0.0,0.0,0.0,0.00921471141417444,0.0,0.0,0.0002107875341000445,0.007708801247087238,0.0067206230980948,0.006563936300932614,0.0,0.0,0.0,0.0,0.008041211451103111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008789204203881051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005763005962795047,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.003158510181797868,0.006866190395763422,0.0,0.003217669164888955,0.0,0.013858628739327099,0.409365435954397,0.0,0.0,0.0,0.0,0.004145186243337008,0.0,0.0,0.0,0.0,0.0016079688198243707,0.008701753485770097,0.001560388186474444,0.0017228237355261101,0.0,0.017223145146113398,0.0,0.018250136731496287,0.012016011895082107,0.0007490537980548296,0.0,0.0921015843123361,0.0,0.0,0.0,0.0010049805123902309,0.013163963117305494,0.005995189469934775,0.010970052348482898,0.006545271058139123,0.007157502813621597,0.0,0.0,0.0,0.011036922215166145,0.18819874541785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545577546564507,0.0,0.0,0.0,0.012735462319419327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673520542184611,0.003684307036146746,0.0,0.0015091688923389985,0.005362174933456269,0.0,0.007598440893679863,0.0,0.006804213200999153,0.005540864945863385,0.0,0.0,0.0003432445756603776,0.0,0.0,0.009472111942866986,0.013829517685833475,0.004649841675335633,0.0,0.0,0.0007635958681269596,0.0,0.0,0.008012743752374806,0.005800095665444428,0.0,0.0,0.0,0.007532860718353965,0.002797993363067399,0.0022752211872344827,0.0,0.006043711937904119,0.013250615583155467,0.0,0.0,0.0,0.0,0.0,0.0,0.005265570772992846,0.014335836828097156,0.0,0.0,0.0,0.0,0.0,0.005498716379777881,0.0,0.0,0.0,0.0,0.0,0.0011485491570174056,0.0,0.007998730933935258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.01577337294110297,0.00025293714530951535,0.026780642871744566,0.0,0.014646138960547677,0.40579269445885463,0.007295928996973427,0.0033159965643658543,0.0,0.0,0.013225337346426736,0.01307328529404836,0.009258226824212769,0.0,0.026625708074059975,0.0,0.020762427616425154,0.0,0.0,0.0,0.004800051381310818,0.0,0.012157863314003958,0.0,0.0,0.0067788448788481705,0.009993614822116996,0.009674337944712058,0.0,0.004798303387926896,0.0,0.003076358040842825,0.005506787925542788,0.01782873541205927,0.0,0.01352079688032722,0.0,0.0,0.0039403705773062995,0.006120568659597853,0.22138140743475304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272818685377108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007109236908696726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788534966025456,0.009561683276949938,0.0,0.0,0.0,0.0,0.0,0.014766537083797307,0.0,0.002980637457626776,0.0,0.013283090514742933,0.0,0.0,0.0,0.013716818678347616,0.0,0.0,0.004213728380582787,0.0,0.0,0.0,0.0,0.0008736597918273742,0.0,0.007944737361013955,0.006573998926888735,0.0016813468215391158,0.0,0.0,0.0,0.006097242285151009,0.0,0.0,0.0,0.004015695106964586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010278492959142441,0.006884600202879293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004795881447979619,0.0,0.0,0.0,0.0
5,0.008993966801087544,0.0,0.0,0.0,0.0,0.0,0.0,0.012913686499668568,0.3768314691201656,0.014628949070107833,0.0,0.004475038737867461,0.0,0.016683662968244556,0.0030457113916777076,0.0,0.0039925474097325525,0.0016993998820972573,0.00662210300473144,0.013921984745451943,0.010058294250593779,0.0,0.0,0.004047043263820054,0.0,0.0,0.0,0.011409744080855317,0.008302119168106721,0.022952188004982402,0.0002745141913208497,0.03418533055746206,0.007606483225732559,0.007111653798813185,0.0,0.0028792408573989994,0.022961220885335004,0.0,0.02501776186715737,0.0,0.0,0.02766456031358492,0.017233613894004508,0.1565559664546493,0.0,0.0,0.002421659937216605,0.0,0.007977740223944043,0.0,0.002760918590870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012905374017055135,0.0,0.0,0.0,0.006398925799688962,0.0,0.009558106355509894,0.0,0.0,0.0,0.0,0.0,0.009794374947335071,0.0,0.0,0.0,0.005941297874754805,0.0,0.00803163948587128,0.004021212078956413,0.0,0.0,0.010237280686940542,0.001754635660406845,0.0031443231980973455,0.0,0.005621265125773679,0.0,0.016012727262325492,0.0007495935806313648,0.0,0.0,0.008148191229939034,0.0,0.006742472236180195,0.0,0.0011186933216239458,0.0,0.0,0.0,0.0011118835272935664,0.0,0.004088389763012534,0.0,0.0015523637899300022,0.0,0.005252372780271277,0.0,0.020910816666223898,0.008725807908666767,0.010092560458421296,0.0,0.0,0.0,0.00658457943868559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788737622507396,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.010932602884945707,0.0,0.007156157316178979,0.0,0.03000851676299972,0.0011359694735790682,0.0,0.42383451391436305,0.004671098117953446,0.0,0.0,0.0,0.0,0.01568969308848523,0.0,0.006622798792064744,0.014225667945122302,0.0,0.0,0.0065004598757157014,0.00446002055553471,0.007126517861734843,0.0,0.0,0.0,0.0,0.0002221086270430814,0.0,0.016427955791486447,0.0,0.04373882617958441,0.0,0.0,0.004423426289506043,0.0,0.0,0.0010312186255571577,0.008491265730789344,0.016355620392703177,0.005870356140388306,0.0065050283412530505,0.0,0.25244586573141686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009110974574130317,0.0,0.0,0.0,0.0,0.0,0.0,0.004872508005757572,0.0,0.0,0.0019663923791261467,0.0,0.0,0.0,0.011514114816599136,0.005628540371785599,0.00797905411524851,0.004441452426205754,0.0,0.0011143935044134726,0.0,0.0,0.0,0.0,0.0005622124622027951,0.0008783772935549381,0.0,0.0018740415406759878,0.006286369700132918,0.0038996745523826957,0.0002963079492266466,0.0,0.0,0.004666264280646141,0.0,0.005037947367216268,0.007778334775631134,0.0037756584747680915,0.010611184488701205,0.0,0.0,0.0046724291746032915,0.003119513069886709,0.0,0.0,0.0,0.0,0.0,0.0,0.0024471985401783307,0.0039729979552528836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027874586865670953,0.0019887787778602346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008421322788407171,0.0
7,0.0,0.0,0.0,0.0036910641865769075,0.002089227383780997,0.0,0.001129522996368728,0.013862028018571733,0.36602987645319834,0.008586350228163692,0.016990474490399782,0.0025642211573071493,0.0,0.009263164399801346,0.0027165549232345933,0.0,0.004378952350866265,0.027625665074882955,0.0,0.0467394390326606,0.0,0.0,0.002477162968105481,0.0027248792649160283,0.0,0.0,0.0,0.0,0.0,0.008288070173085577,0.0,0.013392244361350709,0.006229606130902295,0.0,0.03999312729165167,0.0012515742619995756,0.0022440182181661405,0.005532769888100252,0.017730025383566165,0.010169805609861322,0.00026365126327204625,0.0,0.01011506508848186,0.1966183159099762,0.0,0.0,0.00916445014658983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013446004713356058,0.0,0.005074386369683332,0.0,0.0,0.0,0.00475890530206042,0.0,0.0011890382246906302,0.0,0.0037474748157585408,0.0,0.03018020530553066,0.0,0.0003170009315506642,0.011253533490937485,0.0,0.013322948901188675,0.0,0.0,0.001270653623687031,0.0,0.0,0.0018281078648344294,0.017427978063697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010794940652519158,0.0035162254118430982,0.0,0.0019744103955396763,0.0,0.02021622490018508,0.0,0.005747534161623064,0.0,0.0013762016489474883,0.003583629093859262,0.0,0.0,0.0,0.0,0.0,0.00661287089120058,0.010500418581469337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0030507812818654514,0.0008273882271130637,0.0,0.014181268619497684,0.000960376815055744,0.0160493117545901,0.0,0.015526652608210094,0.39700298382476157,0.0,0.0,0.00105065171696897,0.0,0.01100059340694814,0.008166735388572606,0.0,0.0,0.04174312366876609,0.0,0.027386022421323604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456204984874749,0.013220219581882688,0.0,0.0,0.04319198170069471,0.010283515787976929,0.0,0.02659378589283266,0.17869752054722104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011523139681250755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021386423891094422,0.0,0.0037144252620115044,0.0,0.0,0.0014753119804947962,0.0,0.0,0.0,0.011158504929608765,0.0,0.00950362234894658,0.00028576667005757796,0.0,0.0,0.0,0.009631123952270981,0.0,0.0,0.0,0.011957159280795323,0.0,0.0,0.0,0.0,0.005470896752265486,0.019061214099255815,0.0,0.00117066998426318,0.0,0.012900047300996156,0.0,0.0,0.0,0.00972733775618259,0.0,0.0022542718831518108,0.0,0.010860850747292192,0.0,0.0,0.005373888967163502,0.017986106927130503,0.014102890489064806,0.0051668973349170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009003315326302347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.008232931215631728,0.0,0.0,0.0,0.013050530063690193,0.0029224302341334784,0.0016301681149775834,0.002671283885887631,0.39040486027654986,0.007914045446541814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016086857620491134,0.032716930533814886,0.0,0.0,0.0,0.0,0.010431186079378969,0.0,0.02483452300234691,0.0,0.0,0.00023955497832682182,0.0,0.012580158000496746,0.0,0.0,0.015466223318312477,0.0,0.012751854909562363,0.010853976778941486,0.014214047274286185,0.006285894471631433,0.035719047201075244,0.0,0.030353200909602664,0.2033167719051625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004062966749514378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042031350182431475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005873399826022165,0.009070488033885871,0.006892247006816486,0.009110385672359443,0.0028207263410421892,0.0,0.0056531322446192874,0.0,0.006104662709634164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028042720711880464,0.008970283370652032,0.0,0.0,0.0,0.0,0.008610416297191163,0.0,0.0,0.0003019347563326686,0.0,0.0,0.022455127802532622,0.0,0.0,0.0,0.0,0.0,0.00029888491030910676,0.0,0.005207791097934013,0.0005944340515299395,0.0,0.0,0.0,0.0022397687966288567,0.0,0.0,0.0,0.0,0.004109667516750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027740255738063877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000994228842540255,0.0
