,AGE,PTEDUCAT,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
0,0.024598921059552834,0.00952385430727202,0.03406969272070161,0.01446318948667444,0.02724824298634548,0.07967180858838757,0.19775327002612927,0.018863219023216454,0.009875383191097707,0.0497907994677909,0.2868323538735727,0.015739962095403,0.042999860626630526,0.026016392361974405,0.02245468981482002,0.021949938184423232,0.029763867321108837,0.02851389062834189,0.014321309173489147,0.010382951564653938,0.0,0.0,0.0,0.0,0.0002009524517788157,0.0031912113333744004,0.0,0.0,0.0023095380373452786,0.0,0.0,0.0,0.0024358408987625985,0.006885345309303414,0.003874541608741137,0.0,0.0,0.00093824982767152,0.0042672148942272,0.0027219555440140767,0.005694408806400575,0.0005038235021372218,0.0021433212846575507
1,0.03686844848060924,0.011569549592218878,0.03651383398949251,0.015939917687200378,0.14212240373844964,0.06903615184246098,0.009491315872054389,0.004950918530221931,0.02539522704449287,0.16834008864985392,0.1863854382711073,0.02393959012551503,0.0989723535733964,0.008465431293150664,0.02213446507063931,0.019908652878442398,0.037428611193156526,0.029324321653125752,0.019141482020012115,0.01403638763147823,0.0,0.0,0.0006867843797676573,0.0,0.0002873916909091647,0.00015395983441562208,0.0,0.0,0.0,0.0,0.0,0.0,0.001261238963532792,0.0,0.004344979865605986,0.0,0.0,0.003071632408606698,0.002487043479021618,0.004118526229392297,0.0027939528721459017,0.0008299011395237883,0.0
2,0.043762625434201126,0.02246635922848537,0.04293103045292018,0.02693279531868495,0.08626210698032502,0.09484915699230452,0.08736604361676448,0.010043718655438502,0.023245350887225354,0.14302093998735785,0.09202127406339194,0.027951153929060647,0.05197348435919986,0.023670129569670652,0.045309829695113685,0.03820869513928807,0.022033082556708734,0.017761859863526994,0.021058684627876467,0.027869236631578292,0.0,0.002018175270424403,0.0,0.0,0.00173868510304391,0.011115409206240531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033252228908461873,0.0009954619900400662,0.0,0.0035136852931350747,0.010833070481857212,0.005699671906900757,0.010243546491515688,0.00022573781478452015,0.0015537755620889486
3,0.017987390154870005,0.008773346613413467,0.01837349709863997,0.08219436219278495,0.03107403370470749,0.20901503480150438,0.009861628803965882,0.006597507780505853,0.01303888249589292,0.020082164246408442,0.3318852082829963,0.007011552918769852,0.08837567994095867,0.014524717351231488,0.014172987602912647,0.02916610916330219,0.033231762826664006,0.018661718183672647,0.00990554362711164,0.012429720206802634,0.0,0.0,5.937122294850628e-07,0.0,0.0005711730318985474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028427821121170737,0.003056308045315152,0.0,0.0,0.0,0.0,0.011828527501119646,0.0,0.004529351437071529,0.0008084161631332924,0.0
4,0.04068187803521863,0.010370234450272976,0.07832565324307439,0.021523272792781382,0.006060243985713264,0.05463593496245373,0.005167439585855463,0.0014365053045876258,0.013623609780437354,0.1267305143517317,0.18784013026048482,0.06061990133630675,0.23077076589125273,0.02994454175480421,0.03197913197860836,0.026567076321512853,0.008837528783002934,0.013765704744408863,0.02019432383237243,0.01266952741171651,0.0,0.0,0.0,0.0,0.0047903017286220935,0.0002346256311438692,0.0,0.0,0.000448567198168473,0.0,0.0,0.0,0.0,0.0005203379498754234,0.0006680200735801254,0.0,0.0,0.004024682922643898,0.0002691403189010838,7.177075170695565e-05,0.0,0.007228634618760909,0.0
5,0.03959175773799576,0.0015938980109338166,0.027912209631254615,0.044046182773402026,0.2325335463189354,0.18602547694196114,0.028643240815705632,0.001814714581074283,0.008733946266211929,0.013319180037641633,0.09582608087309084,0.030748718832346957,0.10550943015434601,0.01869833263161583,0.01084186912607672,0.009006362211152153,0.029878049860670445,0.03536809336899761,0.02965806801995693,0.029532885340095825,0.0,0.0,0.0,0.0,0.006507987631056835,0.0,0.0,0.0,0.0,0.0,0.0007595402741260176,0.0,0.0,0.00040233273740503686,0.0,0.0,0.0,0.0,0.0016469192253510208,0.00013658647505804735,0.0027570232928384023,0.0,0.008507566830699052
6,0.020321761683211936,0.005895283284076987,0.01026846683834941,0.04475515143813144,0.07448557403692921,0.034800904778073294,0.04575877027304931,0.15683287790312894,0.01526393814729713,0.010725724556149993,0.1688584299453904,0.03112519418209541,0.13122539772591943,0.03233279463755104,0.020600096806058107,0.038564272118066664,0.05231072638724058,0.0135751758688215,0.010385792056889833,0.018596401095028907,0.0,0.0,0.0,0.0,0.011177152561507118,0.008185934446003016,0.0,0.0,0.00616882792593317,0.0,0.0,0.0,0.0,0.002017388600811999,0.004707908599451881,0.0,0.0,0.002639027373230631,0.007288211202544798,0.012922566253405805,0.0003555888930905206,0.006699294745825404,0.0011553656367361894
7,0.012136093557692284,0.010191056205465504,0.14004788999815054,0.035850017873716104,0.06708269924528942,0.04378244420903888,0.011808756974009548,0.024561317719929,0.008718486071103045,0.009538926674640584,0.3806365646700349,0.025233751849720654,0.033748636931532634,0.01589422263410575,0.02838181720672158,0.014824643877256571,0.01912374703486971,0.02917235202895352,0.03176879395774058,0.012674508596122867,0.0,7.967295713107894e-06,0.0,0.0,0.006917458581732707,0.0024882555552967933,0.0,0.005309288121037415,0.0,0.0,0.0,0.0,0.0,0.00026912904090616496,0.0031164988260085034,0.0,0.0,0.0,0.012298323195758683,0.0059173796774821255,0.003064453561910808,0.005115684726398322,0.00031883410166175924
8,0.01507341298058927,0.007916105875027392,0.03698032284926005,0.008469173715412533,0.07025725920058339,0.08924772270104789,0.26388950724252014,0.010460317948974462,0.00908415490075535,0.008443535022519448,0.22087680048282632,0.012815153860813297,0.08002585855152909,0.012160619792811649,0.03544290766999087,0.024942276786273913,0.0056618219896518865,0.0032276143853495333,0.025754602252945232,0.024487087036631924,0.0,0.0,0.0,0.0,0.0008027555339357176,0.005356149731436136,0.0,0.0026704281630862163,0.004525305074319716,0.0,0.0,0.0,3.283837666611009e-05,0.0,0.0025838415518469418,0.0,0.0,0.0006670295260304002,0.0008130048697203894,0.009520989108883242,0.006905411338560209,0.0,0.0009059914800011088
9,0.04032060387618891,0.025820169002829248,0.18333913769409738,0.032607373565900745,0.008832816589478607,0.03748097098725336,0.03663580418651745,0.0028607420381302124,0.008244836282442984,0.037727759464536485,0.38136500655397754,0.008846051581004547,0.02687711420889016,0.0053879178159091275,0.03225322030954092,0.020249897443865558,0.026898760376269447,0.005979099419040133,0.015272678316238866,0.021090131238098407,0.0,0.0,0.0,0.0,0.0,0.003007933218529121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007862675093230195,0.011038879017302796,0.018839907649099246,0.0008540389478155066,0.007382882707720359,0.0
