,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
0,0.006894412742870894,0.004657594647793821,0.025147122572334656,0.016664969347679276,0.00901691715301269,0.01005244790891725,0.0014773944538774572,0.06170539359680723,0.0016360989362275756,0.13845781775489646,0.01272752975962115,0.0,0.002027514501613451,0.0037583141718735467,0.0,0.005368616323899421,0.030707683320390176,0.0,0.013116441608695444,0.007720372753764886,0.00616683445193471,0.0,0.005483986309693966,0.004598823068099997,0.006049526313582206,0.0,0.0,0.02206627576955353,0.013626619396729964,0.0031813034871091737,0.011417576906636247,0.16082072563648347,0.04754081911936303,0.0030904091017631974,0.002740537856582259,0.025728242039465325,0.004280803035984416,0.010209248418623721,0.014858556962375131,0.001688038584996705,0.005983878805481158,0.01561427839720437,0.005974875680085159,0.0,0.009839851539079585,0.016302460470591862,0.004745197645381255,0.0,0.016283847081602618,0.0023601987455383793,0.0051523465686043384,0.014777981251048015,0.0007436813346488979,0.00608567144927534,0.01725320390296924,0.0012119251379463518,0.0046954244225717815,0.006011681398560256,0.0033682075262405063,0.006160231013683075,0.004610753649815129,0.002805527997908276,0.003139027028808721,0.00871107902650721,0.003332794129352468,0.0034370669090783693,0.003592455536567782,0.0016591060711992859,0.004338520263565242,0.006483799488012983,0.0017479689489610856,0.0,0.0025326608919931516,0.006241414460423711,0.011139697930354351,0.0,0.019038242689589317,0.0016597168797148664,0.005040217053477847,0.004134233827822697,0.006893793130730904,0.0,0.007649480114116644,0.0,0.007974445541967499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938466370930205,0.0,0.0024238502758927036,0.0,0.0,0.0,0.0025753409181359975,0.0,0.000908943853459764,0.0,0.0,0.0,0.0,0.0,0.000908943853459764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012119251379463518,0.0,0.0,0.0021814652483034334,0.0,0.0031042293007046916,0.0,0.0017995252048294318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012119251379463518,0.0,0.006030193222095922,0.0016858189418869122,0.0,0.0,0.0,0.0016859800013564654,0.0015581894630738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253953722515093,0.0,0.0,0.01289741225578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0012119251379463518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009046048821640349,0.0030957021037621994,0.024579262826561806,0.043384322972613236,0.011023255899716805,0.012713777928347445,0.0017236699074744714,0.31925583593015117,0.004250894896025904,0.005690762464876317,0.0069824766542855195,0.0,0.025845782348543404,0.0,0.0017436197906628332,0.0034380125968349012,0.0023558297354297235,0.005721103718504477,0.00242590579570481,0.006580269470849296,0.010275443834663946,0.004411187885659154,0.0009097146733893038,0.0,0.011258323675797464,0.005035920513405074,0.0018194293467786076,0.0065279741129941225,0.0005107170096220663,0.01235801312079164,0.004315845059244538,0.0045485733669465185,0.014516080987973712,0.01707766664780735,0.017329005581660145,0.011764794890358645,0.005960009466265681,0.0018194293467786076,0.0009097146733893038,0.012817113282634749,0.0,0.010222286749027748,0.05577186622593314,0.0,0.0018607800137508481,0.0,0.0,0.004658812763616455,0.004570233240122455,0.006762599432712396,0.00216598731759358,0.0043345228555608005,0.009739351718650844,0.00265524958308339,0.0032565148453211315,0.0,0.0013645720100839557,0.017551145273512925,0.004841935458285656,0.014074951044471299,0.0020263472068399653,0.003032382244631013,0.010274192505148754,0.0016678102345470567,0.0007701288240332731,0.007515407104472971,0.014161937204040149,0.0,0.011452905448688046,0.0,0.0027291440201679114,0.002870917735501309,0.0,0.006287570721045745,0.017562835487355117,0.0,0.0016374864121007475,0.0,0.0020295159598053307,0.010379233358596548,0.0,0.0012045296138395477,0.00016577022937316267,0.0025576336445598054,0.08901304575201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007056120223083677,0.0,0.0,0.0,0.0031081918007467885,0.0013862318832598916,0.0,0.0020376311621026245,0.0033342262703609494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027291440201679114,0.0,0.006767289244579255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212952897852405,0.0,0.0,0.0,0.0,0.0009097146733893038,0.0,0.0,0.0,0.0,0.0,0.0,0.001584195434192147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212952897852405,0.0,0.0031192683393064,0.0,0.002408683943054762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033830971608029823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009097146733893038,0.0,0.0,0.0,0.0,0.0
2,0.0029646461542904576,0.0016164622788571105,0.049802904050811954,0.12923544573705756,0.005925682975190627,0.0,0.00860791273870199,0.14305585209186525,0.007057318400103255,0.009230845111559144,0.00987920357193738,0.0054358679076444635,0.0071381379555621296,0.0,0.0,0.006649170632962466,0.0176888490349115,0.0,0.014121126368536123,0.019978969574294823,0.005898809482034894,0.010168169196564944,0.007338937793282609,0.05938345581524423,0.0,0.0,0.0034311967166255584,0.003931297326064303,0.0317525500802326,0.0017161327996227747,0.007180393871843191,0.0,0.005438773852093078,0.014196098603666829,0.0,0.013670174304398555,0.00904254782269383,0.001185562305103621,0.012524443403047912,0.010910998189624118,0.01840967687270288,0.028740858781363347,0.013813741578798076,0.0,0.0017048625597321089,0.004364448152914199,0.0027277800955713746,0.02088368738570472,0.009701861641897952,0.016144626328132582,0.0,0.007009082010278319,0.0016002976560685392,0.002857791937230582,0.0164872552339639,0.0053473149492549955,0.002803551764892801,0.005043867454496327,0.0054170201269981,0.0165411083697882,0.0024068647902100357,0.0038610699301494743,0.005096185988075407,0.012639584548107678,0.0036683735346974716,0.010434100926448017,0.0012022768425630354,0.0016114885487683187,0.005777002518586759,0.005165796005166302,0.004852665418416971,0.004216124416337749,0.0021822240764570993,0.010889382523113344,0.0037359536835771877,0.012229528016076298,0.006175635474436056,0.0025960261799985638,0.021282115883697408,0.005231539603583747,0.006105608950426001,0.0013638900477856873,0.0,0.0009092600318571247,0.01852337077884941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014678903782268603,0.002713704862880088,0.0,0.0,0.0,0.0,0.0,0.004955773321780205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015154333864285414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016366680573428247,0.0,0.0034885895099824368,0.0,0.0,0.0,0.0004908578014592309,0.001212346709142833,0.0,0.0029637547228866766,0.0,0.0,0.0026818578717402067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004630475939016314,0.0,0.0,0.0,0.0,0.003117462966367285,0.001212346709142833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.006659071265487302,0.0060058243470099346,0.03289866673424892,0.007008629791352261,0.0,0.0036327452845228998,0.017993462195447587,0.023181240513182905,0.004492673471825701,0.06466347208963252,0.22265027359922865,0.02263398334947692,0.005249902862794382,0.001301681496316751,0.004111319989397003,0.007533910081735544,0.03239743463174166,0.0013622794816960874,0.0735357642025791,0.000526484823843899,0.00217964717071374,0.002119101415971691,0.006600056662695887,0.005800899179048131,0.0020000936833202048,0.007456687689283846,0.005678175642276992,0.00786455255174036,0.0034854073394856005,0.004437925191741828,0.0049351443494411356,0.002549300626897781,0.019299583162071754,0.018736407876888017,0.0,0.007774899474783242,0.013729235813076805,0.0029761877394940384,0.011459548648598153,0.006415542412872433,0.005885047360927096,0.027457949935761828,0.029795026028479256,0.0,0.004623100844232121,0.0016063545554999734,0.007653179697687893,0.00437407528090663,0.01116709954411822,0.0077412072134476085,0.0025925012585338797,0.00478244928665762,0.0,0.005356375796857807,0.0028063454711514594,0.014986967573386164,0.0072365631528912636,0.0016987910316029805,0.0,0.0,0.0052419877131931305,0.018126392972747127,0.0053582992946712765,0.0,0.008152886034740679,0.011643582846674197,0.0,0.004488648919176621,0.007134308100438028,0.007411180708369367,0.01211809333540151,0.012410396859691657,0.005462587605704202,0.004473980952250965,0.004216579348106936,0.0,0.0012109150948409666,0.0,0.0034914718567914524,0.0084418802629927,0.0012613698904593404,0.00561690406701404,0.0063609047131663096,0.0,0.0,0.0,0.004703621475009787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012109150948409666,0.0,0.0,0.0,0.0,0.0,0.0047228480663772535,0.0,0.0,0.0,0.00022386665618908807,0.0,0.0,0.0,0.0,0.0,0.0,0.0012109150948409666,0.0,0.0,0.0,0.0020181918247349443,0.0,0.0015195797268592515,0.0,0.0,0.003814382548749045,0.0,0.0,0.0,0.003276456804694697,0.006054575474204832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014833709911801836,0.0,0.0,0.0,0.0,0.0,0.0,0.0028548639572935405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032320748487299337,0.0,0.0008013408715859341,0.015788095632519587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013622794816960874,0.0,0.0,0.0,0.0,0.0
4,0.01499812456127385,0.0024481788287128796,0.023590591086055258,0.012049414127731995,0.0076109165642192275,0.002666999860929692,0.0,0.06740610672001388,0.0016536114443525217,0.001948899202272615,0.005920355313387662,0.0,0.006986508352389403,0.0068275552369944465,0.004860217763692201,0.004608063891595693,0.049131027334309844,0.004555850809294316,0.011814919636148584,0.0,0.0,0.012022562455457622,0.0014551780710302185,0.008173458864165544,0.005135382207739218,0.002901694367828115,0.0052028799681123694,0.057227964890539745,0.00781987257108368,0.00026361921576634233,0.010166046648005597,0.00539732213486487,0.0,0.01747024980492086,0.0066248209224662,0.06849819296212052,0.007804419422427635,0.009009344252371822,0.003586586987720336,0.001955395532946857,0.014433940124172609,0.2730430838736256,0.0163985327391941,0.0,0.003220570910120032,0.0,0.0030882211956931326,0.0004012439534090673,0.0013642294415908303,0.0025263508177607967,0.007020263428165267,0.01225745065399139,0.003962903243546348,0.0007648112545134689,0.0054720758712698825,0.0012126483925251823,0.0034626780362379678,0.003492650900130133,0.006474117291860468,0.00687902360850649,0.008372838360910469,0.008863829992343638,0.005280532545632385,0.002182767106545328,0.004623221996502258,0.004150003771523407,0.008118969713763838,0.001689045975302933,0.0037592100168280652,0.0020467579071851805,0.005862596521362699,0.003637875105582568,0.010384272076279753,0.009601789306746718,0.0009094862943938868,0.0029810939649577398,0.0015956494531457156,0.002910356142060438,0.011606336203938307,0.007033085431043653,0.0,0.0015250822489896692,0.0059035272962933245,0.0,0.00558722320448953,0.0,0.0,0.0,0.0,0.0,0.002130742661311442,0.009947064136154904,0.0,0.0,0.0,0.0,0.0,0.0,0.005524046516663826,0.0,0.0,0.0020945744961798607,0.0,0.0,0.0,0.0019402374280402923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017232371893778917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000613903248715875,0.0,0.0,0.0013642294415908303,0.0,0.0,0.0,0.003169827231931634,0.0,0.0012467450059693238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016536114443525217,0.0,0.0,0.005714786053240059,0.0,0.0,0.0,0.006834264798738681,0.0,0.0,0.0,0.0,0.0,0.0,0.006023179273939763,0.0,0.0016790516204194825,0.0,0.004447821068297721,0.0,0.0,0.0
5,0.0,0.0,0.00736395339002697,0.01056524257106356,0.01445930890587508,0.015251801000853979,0.005926836615776033,0.0638516414064273,0.009082430679159634,0.045700435326909226,0.036608857196936954,0.0,0.01769528391218093,0.0011994862876107946,0.005182859336569848,0.0,0.0554202622772764,0.013645720703210924,0.2373530322421673,0.007857583245131038,0.00037600929409490073,0.0013872933100798725,0.0032875971584225196,0.0,0.008217849830995584,0.009929804350637821,0.01629907283193365,0.014187852995617716,0.007183620565220713,0.005823769435104753,0.0030344609698886686,0.003440369385341309,0.013043238407436385,0.0060467446641450425,0.011328712152972807,0.056154212862065137,0.015234830484588638,0.009050401012055202,0.007568812647750878,0.0,0.002589406694304998,0.004283258369035161,0.021210319919036026,0.0,0.005141598457818264,0.003194928647286476,0.006041581436199176,0.00962812867709477,0.0012137843879554675,0.0034154797533258187,0.008266127039176433,0.0013655074364499011,0.004426793425021043,0.00646006528794378,0.004137901322575457,0.001958025867938692,0.0,0.008900034616099438,0.0,0.0,0.008089958298500812,0.005940044352154983,0.0037914998689998537,0.0017339776970792394,0.0,0.002427568775910935,0.01560932464794919,0.010628181913462884,0.012833381751811809,0.006263297201904473,0.0054948593964952745,0.0,0.006112271382204319,0.006434589116778378,0.0,0.002852393311695349,0.010712170638027329,0.006354947675812771,0.0009103382909666008,0.0034197455597018075,0.005757261857530025,0.0017478495186558727,0.0015172304849443345,0.0002681360057028914,0.005375447286247159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002799399944368043,0.0009103382909666008,0.0012137843879554675,0.0,0.0,0.0012137843879554675,0.0,0.004312128746683897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013098756520019382,0.0033985962862753093,0.0,0.0,0.0,0.0,0.0,0.0,0.004187556138446362,0.0,0.00828261278686249,0.0,0.0,0.0,0.0,0.0025792918244053682,0.0,0.0,0.0,0.000798195168166371,0.0,0.0,0.0,0.0,0.0,0.0012137843879554675,0.0050312527492640206,0.0043469857544833745,0.0,0.0,0.0015172304849443345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183791839406232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0032015668355172516,0.004447969007321199,0.005609235167316434,0.005021667361285057,0.015195570356531823,0.0070298905777330355,0.014870186433439205,0.31240949456076567,0.0,0.011472781319787455,0.03746398730829528,0.0026523255471107084,0.0,0.008948710699266584,0.012579994090697415,0.00452432136952272,0.03986415260008012,0.0023140200633936805,0.01190722673897792,0.02373795902471078,0.004804206046081206,0.0047061256794670705,0.006829763189834363,0.003817396155534797,0.008202550923421311,0.0019757838378703357,0.005653344741889003,0.006230169020013194,0.00802882396720235,0.008676296603244649,0.0016288134012089138,0.007725682695725186,0.0042436169744879074,0.09492554538063958,0.0,0.013278480630163255,0.0014542461544894457,0.018575270594646275,0.012880334831543046,0.020862123863037155,0.003635615386223615,0.0,0.012709507817953328,0.0,0.005853747240427156,0.003002795244706717,0.006977796020107658,0.0037458683841516995,0.005101079063535163,0.0017966870610559417,0.002182413948799172,0.0,0.011709301806981464,0.007435620131377366,0.0016779763321032061,0.006373573463386588,0.00279402432287893,0.003389568105190216,0.006328912035539654,0.0024237435908157435,0.0047609953413888725,0.003413438890398838,0.01213360834097225,0.005824633316994376,0.0,0.00432327290170999,0.006521415653851921,0.0019024803202800941,0.004400609457074838,0.004747153640128563,0.00016562247870574313,0.0034832577422690336,0.005191116618355693,0.009577738939576771,0.008954156656208334,0.0037870993606495995,0.007262574545337175,0.0,0.0025610714572719333,0.0007069252139879251,0.01063947800175228,0.003130369499419656,0.0025247329070997317,0.0,0.002019786325679787,0.002924099748768235,0.0,0.0,0.0,0.0,0.0004544519232779519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033559526642064144,0.005182194629886995,0.0,0.0,0.0,0.0,0.0,0.0,0.0018178076931118076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004507151269448651,0.0015633146160761544,0.0,0.0,0.0,0.0011745834324722434,0.0,0.0008634586542281071,0.0009089038465559038,0.0,0.0,0.0,0.0,0.0,0.0,0.00245404038570094,0.0,0.0,0.001693670724211003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009089038465559038,0.0029745944069102304,0.0,0.0,0.0,0.0,0.002120775641963776,0.0,0.0,0.0,0.0014689355095852989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013616559100374173,0.0,0.0,0.0,0.003147636732571644,0.0,0.0,0.0
7,0.006166672692474191,0.010173763264328691,0.005229891664823962,0.015381609063598523,0.00657304434041964,0.032236213063742476,0.00995586970357266,0.011160320310373957,0.17520649137156974,0.0029512886822597568,0.0034966835473222036,0.0,0.011036692574882602,0.0,0.0017389493005869434,0.009151619791291503,0.018059269184492004,0.0009177787975319974,0.11517974351793496,0.04558086259629886,0.027449927979985154,0.004261274192612757,0.009602923165713512,0.006982317126321862,0.007743533658392521,0.008997161679586235,0.0037475967565889895,0.012857933716183038,0.007314952539159651,0.005069124107560466,0.033492402772766744,0.0021414838609079938,0.010036542537297606,0.00880796863436844,0.0,0.013125750339814786,0.0,0.008310811483957849,0.0029136497020350225,0.012279379304975128,0.00023463214476035537,0.05975831408313153,0.034157623668005926,0.0,0.006723241665424576,0.0,0.0,0.005940930213819257,0.01082500242147251,0.004926197306411062,0.0,0.0014684460760511955,0.0025289904643103927,0.007759979253821978,0.0,0.0031575961010327047,0.007185393481199384,0.009079875070361114,0.004521222323158413,0.0025064855436046267,0.003915856202803188,0.00933440780266537,0.003237095705043492,0.001785947930332537,0.007584829052133949,0.0008942460078516937,0.006469335950372916,0.010444007791816937,0.0009177787975319974,0.00410027070270494,0.0018355575950639949,0.013729251985372351,0.0,0.0053041669371535465,0.0,0.015776028212003506,0.012664422424769388,0.0,0.0,0.008030085573801204,0.007728037393292578,0.00034295944539353634,0.014438140775081777,0.0004079016877919988,0.0,0.0,0.0,0.0016061128956809956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003292267369356468,0.0,0.0,0.0,0.00166868872278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401881899526897,0.0,0.0020614977482749305,0.0,0.0031002496909681328,0.0,0.0,0.012493519220491089,0.0,0.0016520018355575955,0.001957928101401595,0.0,0.0,0.0,0.0,0.0,0.0023732461835170838,0.001652001835557596,0.0,0.0008011295096725193,0.0,0.0016704269402050172,0.0,0.0014504651036913896,0.0,0.0,0.0,0.0,0.0016735786531086273,0.0,0.0,0.0,0.0,0.0004141197013254142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447410126751993,0.0023199408493169943,0.0,0.0009177787975319974,0.0,0.0,0.0,0.0,0.0
8,0.0009081603595699323,0.002594743884485521,0.04341576320883656,0.016096283930931893,0.024961490025694196,0.012094389550463066,0.011694510687376246,0.0504080935531346,0.00895091820218221,0.021607290663434125,0.0,0.016921356110488336,0.014747029084875157,0.009996395449533676,0.005944677996766366,0.05448532965329679,0.2598737869008369,0.005206786061534278,0.007907285416463227,0.0,0.01679319233046969,0.0,0.010140102935428216,0.009728155673912336,0.0017888007082438072,0.0012108804794265762,0.003170305255225946,0.0017514521220277264,0.028940991330249875,0.009444057890512515,0.005467773781306079,0.0013794279454273307,0.0012108804794265762,0.03013853144712292,0.001550726651718466,0.012375252925197422,0.0024376821245771416,0.002623574372090916,0.005615458223340747,0.018427431338131548,0.0022848084340410042,0.008893146838141635,0.005092184873302834,0.0,0.011524128911718974,0.00244989497962313,0.02683475140895503,0.0012393717848248496,0.007229632869770478,0.0014530565753118913,0.013056139034650773,0.010119473924350558,0.0031572822295625586,0.004727580259685984,0.004238081677993017,0.006116211479065908,0.0014530565753118913,0.010820760362718866,0.0,0.004271447347225972,0.0058788196548029605,0.0025882570247743072,0.003178561258494763,0.0009081603595699323,0.003465271889765401,0.0052838420920432415,0.0027382410841578263,0.00562723625709956,0.005392277739372016,0.004730652515551612,0.0,0.009384114989960082,0.006098770946379052,0.010343504276321911,0.0,0.007442894226059852,0.01491772284649905,0.0,0.005282176466340763,0.0,0.00029354678289128907,0.005322609411740292,0.005917421382385878,0.0,0.008166320409779822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967680779068187,0.0,0.0,0.0,0.0,0.0,0.0,0.0017514521220277264,0.0,0.0016346886472258786,0.0,0.0,0.0016346886472258786,0.0,0.0,0.0,0.0022487780332207845,0.002724481078709797,0.0,0.0015136005992832206,0.0023077957372600634,0.0,0.0,0.0,0.0,0.0016930964362722285,0.0,0.0026108081750891785,0.0,0.0,0.0,0.0,0.0,0.0012108804794265762,0.0,0.0,0.0,0.0,0.0,0.0,0.004180414180047479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015136005992832206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013622405393548984,0.0,0.0,0.0,0.0017154140125209836,0.0,0.0,0.0,0.0
9,0.005987058978794588,0.002831751614929776,0.02188847612426917,0.01125521661895938,0.011578578488494215,0.015422465842842995,0.003112385576573822,0.04606685770303187,0.0,0.107491321503019,0.007362554198817418,0.014468027568067926,0.006790711254164578,0.018501206223104805,0.006438656336759564,0.0,0.006054889578094087,0.0,0.010204990971296669,0.0886644351005858,0.0,0.0030250960004029213,0.002307242627498876,0.10175673026239565,0.0,0.0,0.02454185302741464,0.015396013312768244,0.01064201492261424,0.004689999135748202,0.007902987793332612,0.008432453901716286,0.007225693177350606,0.0031857205667959977,0.00757071239248945,0.01545908902402516,0.012949353210536012,0.0031093789750387614,0.0080847698417848,0.010006392342526045,0.013649879194634524,0.008833900465405928,0.05302278589382942,0.0,0.006483994817977439,0.00018881930411101055,0.0035323314732231604,0.0057603029024107235,0.008180307773284063,0.009585925125530984,0.0,0.011959944318650278,0.010147028758065583,0.006379406926401903,0.011975802506444255,0.0,0.0015919390223896677,0.002855547846988009,0.010506870145650323,0.0035708076682768332,0.008141285892923105,0.0019504411633444883,0.015314232684412581,0.0014563294019638842,0.00784132135662132,0.002882318608053522,0.01479155153529845,0.008223926807399628,0.007377001911138483,0.0034273959201391443,0.0,0.006687999433838787,0.00014424027546774455,0.0030772285351094463,0.010655099510359712,0.004849763617437422,0.016721527355575975,0.014009652539837695,0.003537826524178713,0.013193477742905082,0.0016990509689578657,0.0017283804160507954,0.004264854482763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0021238137111973324,0.0,0.0031553803709217505,0.0016816084272002012,0.0,0.0013653088143411418,0.0,0.0022591776620208975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014563294019638842,0.0,0.0,0.0029788555949261273,0.0,0.0,0.0013653088143411418,0.0,0.0016779897803566807,0.0,0.007879782299911734,0.0,0.0009102058762274279,0.0,0.0,0.0,0.002991955809602685,0.0,0.0,0.0,0.0,0.0,0.0015347765750801812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011279633333261992,0.003555870956461817,0.0004117598011505022,0.0014563294019638842,0.0014563294019638842,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136078349699038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136078349699038,0.0,0.007578453273806629,0.0,0.0,0.0,0.0,0.0
