,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.011518972066295388,0.0,0.0122622669846081,0.37548936232569624,0.0,0.011698791692035236,0.0,0.0003477234309871648,0.015779685609499036,0.0,0.0,0.00898742232284141,0.01657976688750535,0.0002613665199903537,0.021868693726254152,0.0026631220543327267,0.0,0.005112592208605072,0.011687160126446317,0.026960701055478944,0.01538534418347785,0.0023479425712466693,0.006523181213204602,0.20914093118738222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007248204757317011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013976959648084723,0.0,0.0,0.04008692346591482,0.0,0.0,0.0,0.0,0.005398977835531489,0.0,0.0,0.0035937896498673496,0.013426148596081666,0.0035670929267540494,0.0034840753985372662,0.005629710978711159,0.0,0.0022137744243182875,0.007933952299401444,0.019036153037439617,0.006274050805701453,0.006944469999890733,0.008031651112281803,0.010316590655733494,0.0,0.004104858588390801,0.010719607241432094,0.0,0.003332554759262405,0.0,0.007154908484735905,0.0,0.00024589087078039865,0.01391646818592647,0.0,0.012619396060968876,0.006241843452127974,0.0,0.007717331798640871,0.0,0.00895703064006939,0.0005241975937565173,0.009807098332165469,0.0,0.01396917013410288,0.0,0.00502232103568962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026683888150265075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240302143322993,0.0,0.0,0.0,0.0
1,0.005215330741338642,0.0030528501545335376,0.0,0.3420400054944873,0.004398776120395796,0.002175279559288603,0.00032522691256100416,0.0,0.017584667071369874,0.0004948713439944124,0.001897156989939188,0.0,0.03712236572155057,0.007869688254562558,0.016140928215453713,0.026283249935628878,0.0,0.010418380070757618,0.008429618763954904,0.008981158816516082,0.033980429178383,0.021990176217298506,0.011999450707457277,0.16253241196856485,0.0,0.0,0.011502782070536571,0.0,0.0,0.0,0.007827972440862252,0.0,0.0,0.0,0.0,0.0,0.0,0.002403431272852975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021008446525680563,0.0,0.0,0.0,0.0,0.0,0.0,0.0005091936509793455,0.0,0.0,0.030539036224799497,0.0,0.0,0.0,0.0,0.006742028774456557,0.0,0.0011555681508577846,0.0,0.009306555782294158,0.0,0.006300100637537199,0.003794313979878376,0.020833268461952804,0.001696517175940551,0.0018971569899391841,0.0038840537613978074,0.0,0.006098004610518818,0.0,0.011050495584065624,0.013455787050299714,0.021937626489292657,0.008832046004245043,0.005348579856732383,0.0,0.002359157042175262,0.0,0.0054923403064027826,0.00373982269823235,0.0015954865251733526,0.0,0.011641675635806443,0.024545876419755037,0.014781692327757459,0.0,0.006915696995542281,0.0036239570256797553,0.0006710359525398607,0.0008700875842541124,0.011297990921606209,0.010319712745186956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539457802783788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493843443718599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0015113735790442872,0.007304781073623542,0.0,0.35506017366156384,0.0,0.0,0.0,0.0,0.013180348549898926,0.026649572680287226,0.007341357218209565,0.0071820816027701965,0.027217828258578637,0.007351568489806631,0.02002830202956568,0.0,0.00533892659610684,0.0,0.01207688645175059,0.01627009039631814,0.0160199197701453,0.005000327507811604,0.028345092729364477,0.16435840131477175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011115073121314272,0.0,0.0,0.007860069443661622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008637940517310254,0.0,0.0,0.0037935752129745503,0.02598643317979904,0.00041152598601818484,0.0,0.0004983152017863391,0.0,0.015457146763202381,0.0,0.006080988522565168,0.011239320951589506,0.0,0.0,0.00718661041681755,0.01692526357981938,0.0,0.012421980953180452,0.0024836558076303363,0.004839194292902913,0.0010075655627077708,0.018098093774995928,0.00514617214414293,0.0,0.0,0.0005153910838651639,0.0,0.0038319362703216086,0.00805827816724239,0.0033110276740914665,0.004849089226096047,0.005888611970983956,0.01532353671952681,0.0037533916953263555,0.0,0.007881428609380374,0.006803911210518457,0.005934994660566404,0.0,0.0,0.0,0.0015365631386950287,0.012357472202498995,0.012782927970179277,0.0005074738771742274,0.0,0.0,0.0,0.0,0.01064378225629628,0.0,0.0,0.0018712244311976905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009903520769523128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004819480724480595,0.0,0.0
3,0.006225529579516015,0.01221362464063743,0.0,0.38018837878129447,0.0005133529702735737,0.005553855659782843,0.0,0.0,0.02109411109544669,0.008630132610624746,0.0,0.013614974953106852,0.038192731372254575,0.0004923195097100275,0.04828866726038885,0.0,0.027135136592547345,0.029507806849886357,0.011122838191570778,0.0027229034182812174,0.03639913492651016,0.010164289884343357,0.0012469559782616905,0.16635809047656747,0.0,0.0,0.018102125039119198,0.0,0.0,0.0,0.0,0.0,0.00038794185990363863,0.0,0.011443239765164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011643414902773732,0.0,0.007730703168686325,0.0,0.0,0.005603771974772638,0.0,0.0,0.010431266356612205,0.005516048320504835,0.006282304422983872,0.007544692908064162,0.0,0.0,0.002521622089373638,0.0,0.0,0.0,0.0035423941082450773,0.0058251894901155425,0.00300245637108843,0.008503200641762836,0.0007513882315488273,0.0,0.0,0.005225729987846683,0.006011366945203226,0.020668156394765682,0.002727716202447445,0.0,0.0,0.004533204545972182,0.00746990073728679,0.002721912550952875,0.004513287887986059,0.0035360105087184988,0.0,0.00046564044264001223,0.007040059890914282,0.0011638255797109104,0.0,0.0034914767391327306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017174509422817267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021766624241752763,0.0,0.0,0.0
4,0.0038352872735927168,0.0077508681853442835,0.0011958095240793617,0.3787467174810306,0.009726625056599898,0.0,0.0,0.0,0.019791720831157406,0.004124406568480776,0.0077841928906042775,0.009295682589671865,0.012037892507723377,0.0016849753508227257,0.04061206754229219,0.026583388227314847,0.005342550306053473,0.00472220156452126,0.004804482985289018,0.015295538091368984,0.02723120177608219,0.015554889028899037,0.0016436945458254506,0.19351999007464976,0.0,0.0,0.002306204082153057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013120207162138225,0.0,0.0,0.0,0.0,0.0,0.015479158475021407,0.0013238127122476887,0.0028940600246626573,0.0,0.0,0.004748450910162414,0.0,0.0,0.0019474612249292483,0.00337834888927642,0.0,0.0013038923079865346,0.0065550420659952965,0.0,0.0,0.0,0.0004974223665546595,0.027632568295633615,0.0,0.008125525716119266,0.000458393650897088,0.0,0.006054771995501155,0.00453805307227711,0.006269572984510767,0.0007772933553816016,0.0,0.010369337145197015,0.006409539049065382,0.0,0.004833756105338912,0.0051365454557045324,0.0,0.022610401822028725,0.009161196905656274,0.005461383571995256,0.00395514000089249,0.0004124891968626947,0.0,0.0,0.0037237461690748214,0.029687467375925057,0.00034439314293485614,0.0,0.0,0.0030834802728046395,0.0,0.002328567273252721,0.0,0.0,0.0,0.0,0.0,0.0,0.005218328792386327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037799247395289235,0.0,0.0
5,0.01086540842306884,0.004087745938976038,0.007553351349413211,0.3853568397889665,0.0,0.00035247730641128005,0.0,0.0,0.018972341276389203,0.003547441122654491,0.0,0.002853864554750423,0.04406405345036196,0.0003813964672327426,0.0008695817977016683,0.002976217797343876,0.013271921731333248,0.014230422444463745,0.009764821005351646,0.00521670237999158,0.006311453473891203,0.011661358290851666,0.0,0.18275064761160745,0.0,0.005412472145039451,0.017125670679424037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033841745096073933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024929099768027062,0.0074886112756169364,0.0,0.0,0.0008318957406559932,0.0,0.0034732249995388237,0.008125339442486982,0.002414401181755465,0.0,0.0162264222905102,0.0,0.010245937756406736,0.008862717493807114,0.006722775031418911,0.0,0.018678692904245276,0.013247608016421596,0.0,0.0,0.005057926103188444,0.016666919083895265,0.009142147261557907,0.0,0.00035533832350877485,0.0,0.00034246374657005474,0.0,0.0025326202203693506,0.0,0.006051954255824389,0.005987337392179445,0.013804982138399412,0.01605412928160877,0.0,0.012803865800767969,0.0,0.003460686281128935,0.0,0.002799084492089581,0.0,0.010181827870164112,0.0,0.0,0.0,0.0,0.004119864620391592,0.0,0.0,0.0,0.0,0.012400442834682219,0.0,0.0,0.0,0.0,0.0004424172802579616,0.0,0.0,0.0,0.0017613290829603296,0.0008527715754353402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970559967943891,0.0,0.0,0.0,0.0,0.0
6,0.0020022903413231463,0.0,0.0010796663605173815,0.3947302719704827,0.007578191265238227,0.02582493939345652,0.0,0.0,0.02473352642690442,0.0,0.007143999251392789,0.0037558367704959225,0.0601443421790332,0.0,0.030565543314967972,0.0036193039196529574,0.006956353023131109,0.01554790473407238,0.016321893714427303,0.016132386537840073,0.0007597652166603819,0.004521208817394217,0.008258063470316287,0.18303081710003066,0.0,0.0,0.00485575745466433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010122281242288594,0.0,0.0,0.0,0.0,0.004577609025875598,0.0,0.011522758933240432,0.003362650132054356,0.0031168904867427843,0.0,0.0,0.0,0.011439033155184408,0.0,0.0006760073158194391,0.027518329715040923,0.002855214058018512,0.0,0.007773597795725146,0.01681725141011944,0.006644100680106962,0.0039159327520352635,0.0,0.005795370399680396,0.0,0.0,0.0,0.0,0.0,0.0020993512565615755,0.011232333662133446,0.008591966296181568,0.0051174986810566215,0.0,0.0,0.0,0.0,0.00657526540279054,0.009360413558920921,0.004799380072508937,0.00524565171120061,0.0,0.0,0.0,0.00028791102947130264,0.004534598714173003,0.0,0.0,0.0,0.0017994439341956353,0.0,0.0,0.006657097316871689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00636907460439753,0.010697508845537428,0.0,0.3770309883221292,0.018531383063627123,0.0,0.005577234953105559,0.0017185491698949054,0.008287439421989144,0.005433908757147365,0.0004232722955481902,0.004884713006250113,0.025723220890971593,0.00783295738443254,0.024829996244570895,0.0,0.012268872641731755,0.028148438692786475,0.019348202852819824,0.025239140605527354,0.01240352530446765,0.0,0.003282687746855067,0.1913746384660173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419138952627553,0.0,0.005132733520752787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031063239310834104,0.0,0.0013869094136977976,0.00588513402095963,0.0,0.01686373881472885,0.003449944060857717,0.0,0.0015519306663424695,0.004472174139820581,0.012228757045685993,0.0,0.009064785253819855,0.00676584161399348,0.0,0.00041269048815948284,0.004255100814077823,0.02119541567829052,0.0,0.0,0.0,0.005552129459472238,0.007322949650793972,0.0,0.0,0.0077791733413528534,0.0023115064971170616,0.003076398393578651,0.0,0.0006134699764049028,0.0031453600894028196,0.007122534207931057,0.006191189750250291,0.0056795254321386724,0.0,0.002721036185666934,0.0,0.00980025149423033,0.0033812964443049776,0.0,0.0,0.01159624434624948,0.0011620270474055887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219370045596542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.01041826938642169,0.0,0.0,0.39521210237205834,0.005287027442360752,0.02380889912954318,0.0016154400542153257,0.006592233995814148,0.03514750793990957,0.0,0.0,0.004232883268003266,0.028810601952723183,0.026091064827398678,0.004557833507377341,0.02122183134196465,0.011365705406507422,0.004730523967680057,0.009766753816979563,0.016171806642906805,0.03783064542768879,0.02805847557715398,0.005994556389026108,0.16536431311286445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013901472045584808,0.0,0.0,0.0,0.0018135586827445684,0.0,0.0012953161535634809,0.0,0.0,0.0,0.0,0.004170338642927233,0.0020779029963414178,0.0037250922063263516,0.0009971711165915203,0.016048669497921175,0.006965263433078156,0.0,0.0,0.00825904688786325,0.0,0.011562791965677072,0.0034267623110145005,0.0,0.0059855191035653055,0.004292882012159406,0.0,0.0,0.002950785026014618,0.0029594711200216133,0.0018599411435783323,0.01728036448690244,0.0,0.0,0.008877470525374286,0.0,0.013387751003469922,0.0008831127187306594,0.0004973844707310779,0.007679756979936342,0.0,0.0012953161535634826,0.01018250515588566,0.00049405324361221,0.00045336065374721796,0.013759368561485087,0.0,0.0,0.0,0.0,0.0,0.003150420984017845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0007273459145288038,0.0024111541799673813,0.0,0.33773406973871467,0.0009734071518922021,0.030145848905163846,0.0,0.0,0.026013981078782597,0.0,0.0,0.002484868944345027,0.026490496326922398,0.009437236165265142,0.010469409297859004,0.004005551231287206,0.009942415517090861,0.013447560273053862,0.021642459778904975,0.007536774677260862,0.006504843418845478,0.002036251404031882,0.020479987425859422,0.20326497893460285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036316354735748805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004686452038261217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276124132475113,0.019545791332259824,0.0,0.0,0.0,0.0015111327673705997,0.0,0.0,0.008766734395246062,0.00647411730769812,0.006740053960268935,0.0,0.01802755856352825,0.0,0.0014233595316854638,0.0089322975657263,0.004385032539497226,0.0,0.0013189429451082855,0.008148923367746638,0.012440720513756992,0.009067347288344364,0.01719075299621132,0.0,0.0,0.0,0.0,0.014250876265696063,0.014800463003606233,0.007907555388325656,0.0037552424398326787,0.009809809109433033,0.0,0.023948721646926095,0.016009679686041545,0.0,0.0003777831918426503,0.004582708950310205,0.0,0.006155244606556008,0.008895076971567845,0.0004019188075211554,0.0014809101120231863,0.005025582297503034,0.0,0.0,0.0,0.007723877380976828,0.0,0.0,0.0022938220468804995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002651110118194033,0.0,0.0,0.0,0.0,0.0
