,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
0,0.006781034363024453,0.009970265545457043,0.004291792543621221,0.05229426883028666,0.0,0.003979279719583682,0.0006987248091157359,0.4007255187744852,0.00728649926426707,0.007784054986632065,0.0,0.0,0.0,0.0,0.007275105663147761,0.011673214994591898,0.020753627213907003,0.003770930454195696,0.005655460988611334,0.014303800350209516,0.0,0.008715222660807523,0.0,0.0,0.005373122913628658,0.015288202704724679,0.0,0.0,0.0,0.013394986967122432,0.004887565140747158,0.005546181953513322,0.009889792245136727,0.0,0.0,0.003350603811212074,0.004775476548364593,0.0,0.016217333524254862,0.008433236841604146,0.0016057268699922864,0.012371760502112583,0.0004464338878894113,0.18725208234836493,0.0,0.013246223908068441,0.004762356370323154,0.0,0.0018270545100587173,0.0,0.0015852319106809927,0.0,0.0,0.0,0.0023536728511978004,0.0,0.0006496852092955389,0.00459169826393777,0.0,0.0,0.0,0.0,0.0,0.0042032664298360545,0.004053149771627553,0.0014408317995878396,0.0,0.0034919444186329494,0.0,0.0,0.0,0.0,0.008106299543255074,0.0,0.0,0.0003002333164168557,0.00027020998477516917,0.0,0.0,0.0010317108509597282,0.005189747326634204,0.004207597192422999,0.00814083436467176,0.0,0.0,0.0,0.0,0.0,0.0049962858475392944,0.0,0.0,0.0,0.0072443291095986625,0.005479686929345397,0.0051498844157149785,0.0020431606560259545,0.00027020998477516917,0.0,0.004287886616767669,0.012779830017591153,0.0,0.0,0.0,0.0,0.003986592785903986,0.0064400046371415115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384873690135414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048828533719371585,0.0,0.0,0.0,0.0,0.0,0.0,0.002810183841661758,0.0,0.013347548973989369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.837404930905536e-13,0.0,0.026900096683109272,0.05331784100834232,0.0675282829288876,0.0,3.3587527781562733e-09,4.379325142164335e-06,4.5136198823965785e-06,0.016764797285617448,3.6864554521165517e-10,1.966109574465985e-10,8.188764073250972e-11,0.0,0.0,7.632438826094014e-06,0.020857117293069112,0.0,0.051164448386888446,0.122951191544959,0.02255078404258224,0.05440437525984304,0.011967057750622347,0.0,0.0,6.467466539376082e-11,0.0,0.0,0.0,0.0,0.0,0.015638503297541517,0.036667274367082024,0.0,0.01470771440903126,0.0,1.1178600481417583e-05,0.0,2.3263229248307176e-06,0.05971771232668794,4.9959473533040095e-06,1.5456687236056745e-06,0.0,1.3379701894759296e-05,0.0,7.83174486226871e-06,0.0,0.0,4.342926487117095e-09,2.308393322124625e-06,3.202116643397657e-06,1.3733852519160897e-09,0.0,0.0,2.9491633448336148e-09,0.0,2.2499720463187305e-05,1.146587320998292e-09,0.0,0.00561504134544353,1.6378107322073115e-10,0.0,5.350965330990569e-06,0.0,1.4617256164739697e-06,3.1953324674025866e-06,0.0,6.393268522272007e-06,3.5373943735386727e-06,0.0,0.01458421801730931,0.0,8.486805566416187e-06,0.0,0.0,0.08052413608649267,0.013151695262393084,5.9155735186279034e-09,1.8827708726026356e-06,0.0,0.0,0.0,9.281300785762008e-06,0.0,1.273759479913869e-10,0.0,0.07759219576636103,1.0016482533201171e-06,3.276643323689998e-10,5.117998091880148e-06,0.0,0.0,0.0,0.05783226669963238,1.4331487614669617e-05,1.8952721294869674e-06,8.429204768374601e-06,0.0055024291781755824,0.03530685355083651,0.0,0.05599300214693172,0.0,1.883000346441916e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3798625617579705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104348706547705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432158973640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033230245989483466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200515162364066e-06,0.0,0.0,0.0,0.0,0.0
2,0.0,1.7117648065236872e-10,0.02552809935969757,0.0027374311508829292,0.07238532714955101,0.0,0.0008656696431425353,0.006885315702802681,0.005240630183327963,5.638176460493855e-05,0.04112953447804976,0.12188774866263964,5.553483687241555e-05,0.0,7.574700611297294e-13,1.954634391802658e-08,0.0069275099569560475,2.606803328279788e-05,2.0670580645942097e-06,3.628175575560311e-05,4.157576032049432e-05,8.10147661996242e-10,0.05680203612542955,0.0,7.86284829295267e-07,0.001594719706816704,2.5236013161858685e-05,0.0,5.49590426432184e-07,0.010393349940339237,6.689816162392408e-09,4.206008636116058e-09,0.004451993961362278,3.148400985452758e-08,0.0,2.49267380980461e-07,1.0715821743181198e-07,4.311913193446015e-11,0.0004775767158178706,0.0,0.0,0.0,0.00017174743683120113,0.0010182407513736242,0.0,8.872084327236624e-06,0.0,0.0,0.0,0.0,3.25339101349852e-05,0.0042403919053032825,0.0,0.0,0.0,0.0,3.5390392504418167e-07,0.0,2.6621350801469243e-09,0.004898145759338139,0.0,0.0,0.0012652115929472638,0.03985125505078073,0.00300606084543119,0.0023260056165254127,0.26936797721086225,0.0,0.0,0.008679087600184416,1.5318154658398273e-09,0.0,3.5131818533329765e-07,0.0,8.144000044869519e-05,0.01432364979949566,0.002608803331389028,0.24046792209230297,0.0,0.0,6.179524544092653e-12,0.00023662474559677215,7.459885460215733e-05,0.0,3.5461297861159394e-05,0.0,0.0014746756934110572,4.151247092717922e-06,0.0,0.010991866197394475,0.023924679589930116,0.0,1.7011084847671084e-07,3.344302170610384e-06,0.004199143539528685,6.707528734595332e-09,0.0,8.902747008453575e-07,0.0,9.871738917396236e-07,6.977926788886475e-05,0.005932152952331351,1.2667335978693462e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656631135327325e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589097561116429e-07,0.0,0.0,0.0,0.0,1.5230852465929749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012165990080837976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33534077044439e-05,0.0,0.0,0.0,0.003013508370514107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,1.5427631041933326e-06,0.04718485079944909,0.0040629128085694554,0.0,0.012647958929803419,1.1983669882954326e-07,0.0008109200733439542,0.0,0.013396124293441626,5.947970072521575e-06,0.0,0.0,1.7741510861965223e-05,0.00024900743572392475,0.34561364826870133,0.0,0.00018494523364527874,0.0,7.051782295042759e-05,0.0,0.0001823412503049387,0.0,0.0,0.0,1.4347679327998394e-12,8.153395897926255e-07,0.0,0.0,6.926147513325699e-07,9.330956244348723e-10,0.0,1.4288654811563056e-06,0.0,0.005726542681726809,0.0,0.009605996721515034,0.0,5.477318375567165e-06,0.0,4.8513491072444415e-05,4.5201887195318007e-07,0.0,0.07151656071817694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254586040562575e-06,0.0,0.0,1.909963042397794e-06,0.0,0.0,0.0,0.0,0.0,0.026718898777757717,0.0,0.0,0.018424132095985063,1.8768201497157837e-05,0.0002345666359812971,3.113649936974351e-09,0.11098181364979484,0.0,0.0,1.6082903426675537e-08,0.0,3.7408228283444645e-13,1.855138534397822e-12,6.952184981359322e-05,0.0,6.0775268467372204e-09,1.85591509692961e-05,2.007079898706203e-07,0.011838758658712223,0.0,0.07104344707706442,0.0,0.0,2.9110236829166264e-09,0.0,0.0,0.0,2.6470466973005214e-09,0.0,0.20154517046125597,0.0,0.0,0.0,3.634206386682023e-08,0.0,0.0,1.3758749431128708e-06,3.138746902658242e-07,0.0,0.0,0.0,2.6598427217058035e-11,3.5762303534655984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398563727735129,0.0,0.0,0.0,0.0,0.0,0.0,0.04498913156369661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340486808430042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6892439829354665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522182058996213e-05,0.0,0.0,9.37151115544305e-07,0.0,0.0,0.0,2.5335410919577086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0052734466233234426,0.1284921254295219,0.050129046146867376,0.0002627937595123929,1.111835924944202e-09,1.6029248184004515e-05,2.132479011944104e-06,3.3044453437235025e-07,0.02617430911743093,0.0,0.0,0.0,0.0,1.3458876666358945e-08,5.50100417617318e-06,0.0,0.0,0.0005450461976240852,0.0,7.386644220254846e-08,0.0,0.017250001298260716,0.0044086356001130245,6.4511297876489785e-09,0.29082619677029076,1.2735388757963179e-09,3.833405758236703e-05,0.0,1.0765113473080084e-09,0.0,4.635022449540721e-06,0.0473410629225028,9.401305841754056e-11,0.0,0.00027715255876123007,0.0,0.0014880650970755728,0.08437079488234261,7.21567860878232e-07,0.0,5.5563719092251785e-05,6.251680697950577e-10,0.0,0.0,0.0,0.0,0.0,1.6534299078445937e-09,2.998877012891365e-07,4.676730222466232e-07,0.0,0.0,0.0,0.0,2.964074119577154e-10,1.5759945067776379e-06,0.0,0.0,0.04988511508600278,7.357323504613381e-07,0.0,0.0001189461157427116,0.0,0.0,2.340632499956181e-08,0.002516454885354645,0.0,1.587773226885172e-11,3.02249115654658e-11,0.0,1.8487496408606169e-06,0.0,0.00012873142572400294,0.0,0.0,0.0,0.0,0.0,0.0,0.000696673160934862,0.00013573996774267008,0.0,1.843890047089116e-09,0.0,0.28482497019787617,0.0,0.0,5.0181373002776005e-05,1.0734510133157456e-09,0.0,4.647656376378486e-11,0.0,9.954213282837406e-13,4.0291852002641075e-12,6.2774969603180384e-06,2.855208619540334e-12,1.5720898012194073e-06,6.150348607202846e-08,0.0010552224875897387,0.0003099968576978951,0.002323340128964675,0.0,0.0,5.97097441922017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067468134562312e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3087906855779414e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008831605828823866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68454926128716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.0957305890094597e-07,0.0,4.56356362664264e-11,0.0,1.7402786542185582e-06,0.0019758327402915055,4.376672331583949e-06,1.5822276144479626e-06,0.0,7.267000388431088e-07,3.462296706852003e-08,0.0,2.415560931010131e-10,0.0,2.614320331883828e-08,0.0,0.015410102589393286,0.0,0.23000420215757725,0.05687186705913142,2.872427947709279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018046047391816702,0.0,0.0,3.289560792860606e-08,0.0,0.0,4.462477469955305e-06,0.0,4.4768701163553196e-10,2.9851830144579085e-05,0.00014778638046308607,0.0,1.0461370532383492e-06,1.0431815963339001e-06,0.06573927839905433,1.2006906551987837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268519971877579e-10,0.0,0.0,7.54518302560484e-10,0.0,0.0,0.0,0.0,3.971940918836533e-10,0.0012916782151217144,1.3637087287760864e-06,0.0,1.3953167529910527e-05,6.090455223920208e-08,0.0,0.0,0.05723173911267395,0.0,0.0,0.021030108986551208,9.727895597222957e-08,0.15287054146204265,0.0,2.7988993681467165e-06,2.1146803868768545e-17,0.0,0.0,0.0,0.11557770796765493,0.0,0.031297602509620756,0.0,3.361861010033055e-07,0.0,4.722600951298672e-06,0.0,0.0,6.362482063066156e-07,1.9473434748940246e-06,5.973900866844147e-07,0.0,0.19103352649443603,0.0,2.7393181912050568e-08,0.0,6.052637160959466e-08,0.0,0.05923686365618565,0.0,0.0,0.0,2.0346649155285456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.059712205741221665,1.4442192640364071e-11,0.18789679337497175,1.425693780482624e-05,0.0,1.788139003738623e-08,0.0,6.956388790969867e-05,0.0,0.0,0.0001615450609520937,0.0,0.0,3.028488660360189e-05,3.8744222667620745e-06,0.01501805861548832,0.00283813009009291,0.0,0.02750979217526209,0.0,4.046726111737978e-12,0.01950320462808673,7.073615626129547e-10,0.0,0.0,5.249812882247813e-06,2.9165495543980175e-08,1.0011852542762258e-06,0.004952875874131783,0.0,3.398624357334907e-14,0.0,1.5227703307526768e-12,4.381951604285433e-05,0.0,0.0,3.578157788298681e-08,4.782840172773509e-10,0.0,0.0,1.2636734343740346e-15,3.353936024332379e-12,0.0,0.00020802715705572488,0.0,0.0,0.0,0.0,1.0923756389982984e-08,4.281004378789233e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.40291404383793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070963850193235e-05,1.666056669871641e-07,0.0,1.5626000272416609e-07,0.0,0.0,0.0,2.248762058012722e-08,0.008253670078791618,0.34052923059874074,0.06679313016073068,0.0,0.0,4.245127947719738e-08,5.574744183351474e-11,0.0,0.0,0.0,2.030490005057011e-05,0.0,0.00016156875946827723,0.0,0.0,0.0,0.0,0.0,1.565405683708537e-06,0.0,0.0,2.2119299529573926e-12,9.751016392677808e-09,0.0,0.0,0.0,3.961196483614861e-09,2.5904575345504606e-08,0.0,0.0,0.0,0.04983099296421921,0.0028714931200599673,0.0,0.0,0.0,9.385038320460814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21348048473678613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5904001933777195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.07841011875409849,0.005466701530913783,0.0,0.001762660698154908,0.0,1.2435367079241622e-05,0.0005012173467592169,6.903813687850748e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.002302354957808481,0.0,1.3319577484765368e-13,0.049700162997250184,0.00038499103289744806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09744954511022e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8842546455013446e-08,1.9444433835485006e-17,3.1322166803307383e-11,0.01465662432152233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355130011165644e-06,0.0,0.0,0.0,0.0,0.0,5.724999647933302e-10,0.0,0.0,0.0,1.728153741761802e-11,0.0,0.0,0.0,5.83018511724378e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055163482620562e-08,0.10433473178310568,0.0,1.8429847773148253e-10,0.0,0.02717259097401648,0.0,0.0011873290002399378,0.0,0.0,0.0,0.0,0.031576179198363065,0.0,0.0,0.0,0.0,0.0,0.0,1.4092253181426367e-05,0.0,0.056457022165686925,0.0,0.0,0.0,0.0,3.3752098142106477e-10,0.0,3.019213603167241e-08,0.0,0.0,0.0,0.0,0.021161141760603335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589506362811828e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20834332476292455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965518343949717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.1619755607562799e-08,0.0,0.0,0.07470679036608532,1.1558570040127647e-10,0.0,1.418286137854762e-07,0.00012779647210122037,0.0,0.0,1.3239216835514116e-06,0.3475424629147756,0.0,0.0,1.8168964207249648e-06,1.868444269667456e-12,0.0,0.0,0.10156964586771197,4.101047829089344e-08,0.0,0.0,1.8353270246488608e-08,0.0,4.89780889378297e-14,0.0,1.7456100515180918e-11,0.0,8.249706352887608e-10,2.2952808877616645e-12,1.949082010204395e-14,1.0949755321815127e-08,0.0,0.01085886642000302,2.1292405869793653e-06,0.0,2.589722000406085e-09,1.2623889595299175e-11,0.004485626737039348,9.647322201662594e-06,0.0,1.93448904534638e-12,0.0,0.00047028598758994046,0.0,0.016303937868509907,0.0,0.0,3.102364720388267e-09,6.218480048559512e-08,0.0,1.6372697081175114e-06,0.0,0.0,0.0,0.0,2.8305973322769477e-07,0.0,0.0,3.3223295602120614e-07,5.21058781359417e-08,0.06156594630033372,0.0,5.831902093876629e-10,1.358921376820816e-09,6.105546664925685e-15,0.007717889488148094,0.0,0.00017247847512741769,0.006918150599078871,4.1943911243545457e-07,0.0,0.0,0.0,0.0,0.0006260978454986387,0.07076671145853135,0.2107497645024861,0.0,0.001702135236742229,0.0,0.0,0.0,0.0,0.0,0.0,1.0575814618900585e-10,0.0,0.0,1.784407218757337e-14,1.765462441426771e-05,0.0,3.628919649940385e-13,0.0,0.0,1.8871479184749762e-08,0.0,0.05356016131483192,0.0014272109073377502,0.0,0.023959739088784123,4.805607863459221e-08,0.004732644445080762,0.0,5.257960408352177e-15,0.0,0.0,1.2435026095438263e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.1312461966211442e-12,0.0,4.172316363276123e-07,8.413674099246434e-07,0.1923040197634999,0.3050320821590803,0.0,5.938631833051274e-07,2.262026697203978e-11,0.0002632358103657833,0.0,0.0,0.0003703922164638499,0.0,1.6502085797742826e-10,0.0,0.0,0.0,0.00010242890840875715,6.5768041621322895e-06,7.251105863435079e-09,0.0,0.0,0.07115384689591099,0.0,0.0,4.546330408068526e-09,0.0,7.384246023776624e-09,0.0,0.002006667866157863,0.0,2.1062768145895066e-13,0.0,0.0,4.429270189215164e-09,0.00016696481456356164,0.0,0.0214392072457074,0.0011349984864175281,0.0,0.0,9.273108888621224e-07,2.7547879959778694e-11,0.0,4.058123879580681e-07,1.1293746086229989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1560519348424137e-06,0.0,1.8935246684313777e-07,3.8471741600096575e-06,0.0,4.821873914900736e-11,0.0,2.7782469820300347e-08,0.0,0.0,0.0,1.2999982895389645e-13,0.0,1.1427551123080685e-10,1.554971227558331e-08,0.0,0.013698812751684629,0.0,0.0,2.0795823941519284e-17,2.443405115686923e-08,0.00039064889079967795,0.0,0.0,0.0,5.702626637518656e-16,1.2623753092726745e-10,0.0,0.004025164607956416,0.0,0.0216227653449173,1.954930399882094e-08,0.0,0.0,1.436020185119192e-10,0.0,0.0,0.0,0.000795913663229728,0.00017188080829990491,0.0,0.0,0.0,3.75077746440886e-06,4.498708776726906e-15,4.036933845387521e-08,9.858388509636978e-08,7.40070745224641e-11,8.626397468914401e-11,0.0,0.0,2.713670948934267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36529708241535785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2964809105006914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9709744135184366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5674617700322338e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.1704391800749545e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
