,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.0009656856298111353,0.006479750576032722,0.0,0.013521933156445932,0.004372519423144841,0.0015941477063548901,0.022964161710979262,0.01628669728014156,0.01827635445539128,0.01844120673194052,0.03953907292237738,0.0,0.0,0.0006819243471837064,0.005758874949184677,0.004218360084508324,0.015600555910720603,0.2392118795803952,0.010759322139603022,0.13368359402228297,0.002290706828642903,0.0,0.09065102444094983,0.007883147998458247,0.003224877341330078,0.006209241154328444,0.006602453248114323,0.00015984817077953613,0.012328237816258162,0.026627792639099992,0.0,0.0007551225977470522,0.0016879211008463536,0.0,0.014060719604893515,0.008046688000662822,0.0057120629304243855,0.009362337723744714,0.0,0.0,0.00581416740096815,0.023008553285134636,0.017275315757603972,0.013078142529442234,0.0,0.0,0.002664504023478887,0.0,0.0,0.0,0.0004905069865707354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140829675381677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008360914543819346,0.0,0.0,0.002028312674197908,0.0,0.0,0.0,0.003864070217675029,0.0,0.013962474900212414,0.0,0.0,0.0,0.0022992514995503217,0.0,0.012923901457331563,0.0049133652044508315,0.0,0.004338372398283242,0.008748704892945217,0.0031721860027803485,0.0,0.0,0.0009810139731414712,0.0030744277193987166,0.0037784860771965037,0.00269997818947195,0.0012481650997558896,0.001926419025623241,0.0,0.002648737727481971,0.0032626493572379687,0.003318088657532882,0.0010383716449582116,0.00954562765419092,0.020200887096779214,0.004598502999100646,0.0,0.0008829125758273242,0.0005518203598920774,0.003731903664681891,0.00593743188722588,0.0035562924400155886,0.006955586557227095,0.0,0.004767727909467544,0.0,0.0,0.002910936007576146,0.008147368122101095,0.000827730539838116,0.00476691570634043,0.0022072814395683094,0.0,0.0,0.009498982558783942,0.0,0.0,0.0,0.003724787429271522,0.0,0.0,0.0,0.003153259199383299,0.0,0.0,0.0,0.0,0.0,0.006896945377888654,0.0,0.0006437904198740916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0008443746826056828,0.000883106064310913,0.0035398063083013766,0.0005418070880053129,0.014753489027854763,0.012061003436112747,0.00896858303897075,0.001981663488126111,0.01655978539643214,0.013159892159773489,0.0009238505474962364,0.015474137443655377,0.005375070317513025,0.002328448997720394,0.0008734191370495208,0.0037565291435035036,0.0009900714138079982,0.08701374737086492,0.0001806023626684382,0.021659228715894083,0.0,0.0,0.006572831441357384,0.005991830693761309,0.002662594832483252,0.005666871774798883,0.0,0.007219840000486503,0.017059679084292786,0.19435757020726446,0.0,0.0,0.0,0.0,0.0,0.004809082201342218,0.01891187927245292,0.022268066678565908,0.008841141507353864,0.0016615417365496267,0.011873695842913489,0.0005611888049746095,0.0553255774703429,0.1802427488306691,0.0,0.0,0.0019343743334995275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083959826465494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578051514513516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567892310573937,0.00472849822259182,0.0005177267729828516,0.0,0.0,0.0,0.0,0.0,0.0024805181648134412,0.011667459908267949,0.0,0.00755832989149305,0.003058439878173409,0.01153116524677777,0.0021672283520212518,0.002169374122666818,0.00412805400385,0.007927740075575573,0.013451392497262007,0.0,0.01198561358824579,0.006395754511839017,0.0045718370670147345,0.003614031894716756,0.0036120472533687532,0.003772592867275748,0.0,0.0008668913408085012,0.011735112755035575,0.008781001541106212,0.008278976488687244,0.005877414481395765,0.0,0.01422465952042597,0.01131957365016146,0.0,0.002396871606713334,0.0018757735046804616,0.007297787667872059,0.0,0.0,0.01990620733619197,0.016155174732417996,0.0,0.002585523185922012,0.0021672283520212518,0.0,0.0,0.0030822803228746695,0.003314584538385443,0.0,0.003323641318234908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414458832799763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0034014967247384567,0.0023124773689077297,0.00902826451721009,0.0006928974809652412,0.0009560679585338593,0.0,0.0025983655536196545,0.0032371012368814134,0.1423012237424968,0.007524551764621853,0.0,0.0,0.0,0.010163832686921935,0.011916293141915765,0.0,0.01003238338055626,0.009485804842076645,0.0032741309540115803,0.023321638413874766,0.007641669361502373,0.013077080852959246,0.005279218902592313,0.014229078415532274,0.005066812829558326,0.011658615815616986,0.008772431469094392,0.0,0.0,0.02093788100211414,0.003188533451537442,0.0,0.0008937120230796657,0.0,0.02613034793126561,0.0,0.004503833626274069,0.029371876566541732,0.0019956724682178586,0.0055813126093272524,0.00777118939976866,0.014524289187593966,0.28213677031100404,0.02264921058487255,0.0,0.0,0.002459786057426606,0.0,0.0,0.00048502823667566873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009814397891100524,0.00041093085107990425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006270722202735435,0.006935121413481925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008314769771582899,0.011998085513509858,0.009718541710274907,0.006626009958004566,0.0,0.006757053694861189,0.0,0.0019401129467026745,0.004798680558506318,0.023495562813427236,0.002389146509042491,0.004428138943479544,0.01044985508944995,0.002726285088567084,0.004270834463837401,0.009948149728684344,0.004863205454695336,0.0,0.004573123374370593,0.0072662608255204654,0.0005196731107239309,0.013765599655422196,0.0,0.006120337754809842,0.0008083803944594479,0.0,0.023197257194133118,0.008994221948236753,0.0,0.0,0.0,0.010383468500810848,0.01474810541452104,0.019800006071011813,0.0,0.0008908681898124539,0.0,0.0,0.0,0.004049400862783877,0.0015837656707776942,0.0,0.0,0.0030589849017613204,0.0,0.0029943069713140786,0.0,0.0,0.0038109361453088266,0.0,0.0,0.0,0.0008661218512065506,0.0004850282366756694,0.005097745752815705,0.0027479831645454856,0.0,0.0008933428236730459,0.0,0.0,0.006071888506819103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0031258929191333956,0.004034157731624475,0.012472352192906927,0.010090605627841849,0.0,0.0,0.00019386115869060686,0.01058385663163686,0.2484610609557243,0.018787553076502695,0.019113822382194206,0.005426733579767,0.0,0.002130035282297724,0.0,0.012535010485113076,0.010875025290772132,0.025365379960278045,0.000710011760765908,0.025019302156227902,0.005109089421622038,0.007005798054657707,0.0,0.002495023696930143,0.0,0.0,0.0,0.007473155532759902,0.005760501950144779,0.0060954752196445425,0.004579575856940107,0.00720808854059829,0.0,0.0025560423387572685,0.04306479492250671,0.013365760918623525,0.00661325240027674,0.012366813125070798,0.00787467589213098,0.012037341332399176,0.014515815885716314,0.00522243973780012,0.006595912392465685,0.02760732569367037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007100117607659078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924424650693405,0.003372555863638062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407160990615647,0.0,0.0,0.0,0.0,0.0021269589276594414,0.003113908722216197,0.0,0.0019066050079308296,0.007635677871284686,0.011041445264153458,0.004441191845175508,0.018160860450573774,0.0,0.0006131919752069215,0.0008723001632266848,0.0,0.0008283470542268925,0.004222525819053272,0.0022010364583743146,0.008091780623359813,0.01950787593055807,0.0,0.0,0.003029383512601207,0.0023284192987479317,0.0,0.0,0.004589095353140842,0.011824667219976156,0.0021834378762698604,0.008822725249290972,0.0024595535610121566,0.0,0.0025915429267955653,0.004778925312847456,0.0018219960183877943,0.005572516546617277,0.0009889449524953717,0.0,0.01432536501450451,0.007627552893522406,0.004130977517183465,0.0024447927756342186,0.007435759530930237,0.009490311732242936,0.0022855616679893043,0.0,0.0006390105846893168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003195052923446586,0.0,0.0,0.0,0.0,0.0011512333549561523,0.0,0.18784561872649064,0.0,0.005123703051781615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010880550604628792,0.007553281389049378,0.004398218403199333,0.0,0.004164462431853326,0.003392407631338198,0.011740045444496028,0.004625938286095351,0.021185403088290256,0.004904129903768318,0.006140906443750594,0.10310003369005268,0.0028967405411706696,0.01460766687047145,0.013441149742061289,0.0014483702705853348,0.0,0.02859720306737609,0.004443756033323493,0.051634646196320355,0.006651976242725877,0.02487399172548547,0.0088109877241986,0.010728810921569012,0.0,0.004666683496832393,0.0,0.008540658381997324,0.005081940449410925,0.030451233214872413,0.0,0.015651641559465027,0.002991275978186672,0.008523646854346678,0.042213650317741706,0.008263398755740333,0.02218954304266848,0.004546920577014,0.008340079541793926,0.019767229054783977,0.01739278705081889,0.006683592152478536,0.017226032174059203,0.007166540238151034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006517666217634003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005149395212012865,0.009765090650406594,0.0018708115995060583,0.023486283551346205,0.0,0.0,0.0,0.0,0.00764015317733764,0.0,0.00819144577954389,0.0,0.0005266800983946675,0.0,0.002607066487053602,0.010259865455361318,0.006912209363761259,0.015215266395833307,0.0005431388514695006,0.009087388079844862,0.004347697187239192,0.004996877433519404,0.0,0.0028593083865618616,0.0016552803092403827,0.02179994194406124,0.0015015636217033214,0.0,0.006573151802081716,0.0,0.00808795360245938,0.002277604084039837,0.009980728939605296,0.0014483702705853346,0.0,0.00017749635668937888,0.0,0.011763530921582393,0.0023855510339052567,0.004931830218537055,0.0,0.0,0.011510865214499372,0.0028967405411706696,0.0010138591894097333,0.003724380695790861,0.0,0.0,0.0,0.0,0.0,0.0029073903225720326,0.0,0.000982822683611478,0.0026101646052794523,0.0,0.0,0.0,0.0,0.0,0.0007241851352926674,0.0,0.0,0.0,0.005347828691392005,0.2006931360607189,0.0,0.0,0.000977649932645102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0018244770167267772,0.000879338103143726,0.010650776649088409,0.013068463220534654,0.016862119935969765,0.007150455643513706,0.0,0.0,0.017875305379395814,0.004342907623763483,0.03741110366146266,0.017566609756736212,0.11129546818710521,0.012870333823002775,0.0,0.0019843775875496125,0.0,0.015674394400680598,0.004450297469677933,0.0011477224133795427,0.04403532013691115,0.0016241145025800356,0.0,0.0016264680299406687,0.0,0.0,0.022596513633530595,0.012424258112504164,0.22157056078158238,0.039231410776911536,0.0,0.0002614709291830056,0.007988998785639847,0.0,0.008715075103199481,0.015236845734308639,0.00915158410394985,0.026063977201724157,0.0,0.005280543982393963,0.01706475816607234,0.018528930269410528,0.041691375254572983,0.026404822758327985,0.0,0.007765997280226041,0.0,0.0,0.0,0.0,0.0,0.0022225028980555677,0.0,0.0,0.0012584445125491562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005319820766622396,0.0,0.0,0.0,0.0,0.0,0.0007011467476008648,0.0009402896876388931,0.0,0.0,0.006805573022374994,0.0,0.0,0.0,0.0032971586362551767,0.00829888631385279,0.007370145015430458,0.0038425779877978685,0.006645408175152425,0.001005417977691805,0.009059346598288604,0.0008334385867708379,0.007772759759164143,0.0007047014868293907,0.0,0.006623418488873286,0.002129898610636586,0.0061877753133218515,0.002719581279145696,0.009624992441801948,0.0010371680190925973,0.003873606813850056,0.0,0.0,0.010164448946909424,0.0041269626463527566,0.011472752862472544,0.0,0.007770180045574503,0.0013864184745013314,0.003483417841901909,0.008745612762435809,0.01597834460376616,0.0014816685987037118,0.006714702993958858,0.0,0.0,0.0024258145666746856,0.008694059316506257,0.0,0.008646895976844647,0.0007937510350198461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007058721192596367,0.0,0.0,0.0,0.0,0.0,0.0007123406724537095,0.0,0.0,0.0,0.0,0.0007937510350198461,0.003746759564770142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.007219757398659799,0.006551910361721352,0.0,0.01775001075581373,0.008234953608221476,0.0,0.010316854542400994,0.026233033140742424,0.05629249488714762,0.010361446438851243,0.05419526922039535,0.027074554437081226,0.0,0.012072622278000298,0.0,0.0,0.004362516066589258,0.010332017485917163,0.006930499937869665,0.020309684037726424,0.027782508444494144,0.0024472831036528283,0.007065200916389809,0.0,0.0020409686197770203,0.0006239374177307469,0.006730298729619054,0.0007155567995376397,0.007180667317754038,0.0010554385539208685,0.0018185033144795283,0.0026462655391076054,0.0,0.008088902951295033,0.2314754208761179,0.003935481964570199,0.06721159083556591,0.01035169916442306,0.0008371160354554177,0.005979137422472622,0.007470109501952348,0.011464215957884069,0.036903857420445677,0.05958141481110424,0.0,0.0039004754405640115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005381460227927686,0.0011480448486245731,0.0,0.0017991813963148034,0.0,0.0,0.0,0.0,0.0,0.013273542698470635,0.0,0.010009592519471129,0.003929047226766855,0.007699145128115342,0.0036697940966078026,0.004679948448215685,0.012189074020119059,0.002468684277532236,0.0006662760282196177,0.0,0.0,6.148985365516238e-05,0.005220016421089856,0.0010306537660605848,0.002624102511141881,0.004858006061090703,0.00206055332205579,0.0010891050461282218,0.005646876924032732,0.004379396183352101,0.015900309450368685,0.010402210990377261,0.005203217970737049,0.015938706429633596,0.0,0.006732489979886372,0.0,0.0065816112787591766,0.0009686628410269829,0.0009111467052575977,0.0,0.0036696661088110624,0.005725873682515058,0.0050021759613890025,0.0,0.009329782919220084,0.0,0.0,0.0,0.0,0.00517886407817041,0.0,0.0006239374177307469,0.0,0.0,0.0,0.0038150641678999495,0.015162165194674832,0.0,0.0,0.0,0.0,0.001640064069463676,0.0,0.0010273696798771032,0.010663019117290173,0.0,0.0009393094216019238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.005845711262449231,0.0,0.008565875099541596,0.007742099366984467,0.0024708920351494195,0.006493410654498834,0.006718120384752509,0.01461612297810547,0.2395076992274899,0.005511010286777132,0.022591580430209916,0.00018578798320318301,0.00995733818464582,0.005468535631658043,0.01988834915271374,0.0,0.009026047199787612,0.019477767683517052,0.0,0.2328557469928976,0.0,0.003078772293081344,0.0,0.0,0.0,0.0,0.004948026899595018,0.005224734233997268,0.007328230498095147,0.006248909119359718,0.0014242611142139113,0.010424886016923294,0.0008552145258559289,0.0009370176544160617,0.003284023779286766,0.012005612580787065,0.0046991800992663745,0.008489995903033584,5.6423123769993025e-05,0.043031036415513514,0.0,0.0,0.019002150212641226,0.017927718021362792,0.0,0.0019792107598380067,0.018374941302795843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811052963248183,0.006851852082709425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005742233796862296,0.004900918473913626,0.0,0.0,0.0,0.0,0.0,0.0,0.004105029724108459,0.005564336692318983,0.0019792107598380067,0.004753434608929249,0.0,0.004849501415201225,0.0036265847360798503,0.0,0.0032361317658388335,0.007764624668957157,0.015085370555749267,0.0,0.0,0.0035847389890022456,0.004982483747642112,0.00395598346749587,0.00799032765203528,0.0,0.0035326442928042385,0.002599852158602023,0.010276890334423873,0.0004975793604979952,0.0,0.011027628331662098,0.007546729189926985,0.008080426930613492,0.0008749502456833712,0.004746958930334251,0.0035576924275606647,0.015374301797538122,0.0004283509277330536,0.0008210059448216919,0.00047892013447932067,0.0027366864827389724,0.01525064957249952,0.0,0.005697523433718115,0.005257865396154097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033857723792860357,0.0,0.0001618470500544541,0.0,0.0004198325854201842,0.0,0.0,0.0025021133556470602,0.0,0.003887338753890586,0.0,0.0019331657299199345,0.003783158075286313,0.005932745339366273,0.0,0.0,0.0,0.0011811156311928605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007193767282487209,0.0,0.0049825864008812455,0.030255816731149278,0.0035529983173230363,0.0006727570778363146,0.018062080782309566,0.0,0.28211893930957926,0.010817398641263668,0.02183483852908676,0.007044104870223732,0.0,0.005035887654484001,0.0010876290577474567,0.01314826683109276,0.0,0.021212543831152758,0.00269803619757272,0.013733158442906976,0.0006981246230621843,0.005214602183227741,0.005038319803233526,0.0,0.0,0.0,0.0019841077881500697,0.007844639331358599,0.009450386455173002,0.012841354703784339,0.0,0.002943312215533876,0.005023867043668571,0.0079600820500078,0.028322217239146606,0.00785153324237431,0.0,0.022970775896306566,0.0,0.026503792226451408,0.011828266818027719,0.02017566755600874,0.012173050205104124,0.009271433478931711,0.0,0.0,0.0,0.005643033001142046,0.0,0.0,0.0,0.0007358280538834691,0.0,0.0,0.0,0.0,0.0,0.0,0.0036852721698663743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003679140269417347,0.0,0.003424945123530327,0.0,0.0,0.001053179770224811,0.0,0.0,0.005267859931211198,0.0,0.0,0.0024266558034142737,0.0009461840933134666,0.0,0.010578507857536843,0.005424000836082002,0.008917087000353596,0.003999963874428078,0.007644947870409345,0.0,0.0007046378449258425,0.0,0.0,0.0,0.004078277369874277,0.014375584412321686,0.00845093925410648,0.007379519348781148,0.0018395701347086728,0.003930728537840742,0.0009030617024933486,0.006245340607335945,0.004106780599434037,0.004034802205941711,0.000551871040412602,0.0,0.0,0.0,0.0040586183252523216,0.0,0.007875493011491912,0.0,0.001410047862689429,0.0,0.020465370803954743,0.0,0.0,0.0,0.0,0.0037060864378900913,0.0,0.0,0.00750031246551452,0.001986735745485365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004905520359223127,0.002751370513279544,0.19149257751135818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.013640379708271509,0.0,0.0,0.01590672425294954,0.0,0.0030245882548060135,0.0061432459561558215,0.00784013749217491,0.2149684402801112,0.005137352109266096,0.03873389882040654,0.0,0.0,0.0009985135294977826,0.0,0.0021842483457764003,0.005850730673889462,0.010138981621595438,0.0,0.017909400815490605,0.008371163718643406,0.005132307222626535,0.00833876089591603,0.003852637847784748,0.009450409111429917,0.007174318636032452,0.007488851471233377,0.0013941320091803793,0.020591949389571734,0.0,0.0,0.0,0.009267758500360613,0.015837480040633796,0.006556124362224273,0.013692876104629976,0.15320853906623527,0.007356548428574921,0.01371885239645222,0.005240323816995553,0.014221577182618902,0.003276372518664602,0.10797244167612546,0.0192140269859927,0.0,0.0024247483463052115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067460179212585104,0.0,0.00021494317556031522,0.0015509524440105353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614613084597123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011173439185517595,0.007490072622647244,0.0009173843052260886,0.006496947065276097,0.007716002926473253,0.0050756770619985615,0.002715828785678907,0.0,0.005627985348078417,0.007020762728420423,0.0,0.017020524245608085,0.0015726588089590092,0.003323844417696647,0.008014497846164403,0.00046294718185806416,0.008039622456708629,0.0028344432021935647,0.0007788405530082721,0.004932479143873964,0.008682676216146802,0.015954693663769726,0.0,0.0,0.0,0.0018849479200428493,0.0006911352974695325,0.004487641440507972,0.0037777453417626506,0.006229729443084383,0.0,0.0,0.0,0.0014200272460229205,0.0,0.01136928929756842,0.0,0.0,0.0,0.0014487523573440558,0.0,0.0011396078325789916,0.0,0.0007488851471233381,0.0,0.0,0.002621098014931681,0.007114282144908843,0.003512271340008456,0.0,0.0008154527157565231,0.0,0.0,0.0,0.0,0.02183361982552753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010961598470493343,0.0,0.0,0.0015726588089590092,0.0,0.0,0.0
