,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.014714117789220797,0.002613938526558524,0.0,0.01722384445446167,0.0013949540119069992,0.013540540904235935,0.005658257552871047,0.009434094932935264,0.33195599578965107,0.005304793411934254,0.00865223600375124,0.003986256253001739,0.0,0.009658656665708054,0.0033180700149016552,0.005502340598405848,0.010052605462163258,0.004785069403683479,0.005543967330069473,0.012435150215870877,0.0009004283900776155,0.0007001621053281748,0.0047388273744183775,0.004465478316204139,0.0,0.0013596560386233485,0.0004901134737297287,0.0,0.0033981200845260833,0.04255240569823725,0.0,0.0008911154067813106,0.0016720864212975072,0.0,0.004267118167472573,0.008188367561420029,0.027591029155689725,0.01130867885272479,0.004328963344854289,0.0035397084213813416,0.011953909739956966,0.0055947195622420235,0.0030145868423851986,0.1681779774668057,0.0,0.0,0.003606257871588498,0.0,0.0,0.0043690463192708005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029406808423784016,0.011610798887069933,0.0,0.002966799938649852,0.0,0.0,0.0,0.0,0.0,0.0,0.002323500912496467,0.006146330269659548,0.0031204476720498174,0.006289789579531463,0.003256395625295588,0.0029267374142491814,0.003775461367121757,0.0038090847985230523,0.002613938526558578,0.005645158223788847,0.0008667269851220337,0.005950422281589642,0.005756605527807296,0.003658572568028355,0.010382340828284592,0.0018172654639639076,0.006145325978097487,0.010863635456679522,0.002899269545208486,0.005629303326838527,0.0,0.010607753725311359,0.015585554812336583,0.0,0.003852119933875723,0.0035666651566020912,0.001340709721396288,0.006456008273830743,0.0,0.003920907789837785,0.0,0.0004901134737297181,0.00927199973999389,0.005118055050084847,0.00492727412256282,0.01949791961273019,0.0,0.0005881361684756609,0.0,0.0,0.008080843700487512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000784181557967535,0.0,0.002287196210738704,0.0,0.0009571627839898104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005881361684756717,0.0,0.002192553608915349,0.0,0.003087886854137147,0.002520583579181435,0.0
1,2.3580617158461072e-08,3.507661345097473e-08,2.8871820108938084e-09,0.0001688627736581308,1.9261604758161946e-07,2.8744887718902493e-07,0.0,2.2047084222328324e-08,0.0002450920097525882,0.00024070819900113188,2.96561796083615e-07,0.49721559212263405,0.0,8.756422894789351e-08,8.454646407943096e-09,0.00010637012208913063,0.4968801838922687,1.3827616469854378e-07,6.299118157833997e-08,3.216080255441552e-08,1.0563286952180671e-07,2.142138633138832e-08,0.00014980564308780431,0.0,0.0,1.7320675321117346e-08,0.0,0.0001232489338455833,2.085966413443573e-07,5.015015789006902e-08,0.0,0.0,2.784068367770171e-09,6.731141863979321e-05,5.4359109983751776e-08,2.725127019886357e-08,0.00019892153233571732,0.0007904748628055993,0.001026713531529238,2.135009747849536e-07,8.415857753422428e-08,5.463826147591955e-08,7.230098901904746e-08,6.204898704137525e-08,0.0,9.898909751635917e-09,0.0,0.0,9.262506468644365e-05,0.0,2.4747274379923586e-09,1.4173431870244078e-08,5.936310922446723e-09,0.0,0.0,0.0,1.186203488285083e-08,5.279416748434532e-08,0.0,1.670440690107488e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938161887136872e-09,0.00021370644608154464,0.0,0.0,0.0,0.0,0.0,0.0,1.4847103080870977e-08,0.00023060344535099115,3.2427090043986846e-07,3.0925986366063874e-08,1.696346855261743e-08,2.2766132688448126e-08,4.422871347738342e-08,4.066437635181386e-05,3.0362904147745655e-08,9.898070614257773e-09,4.559261042517797e-08,3.1817924201686903e-09,0.0002791874159400986,1.670261738731677e-08,4.821339964611553e-05,0.0,0.00015046997250248455,4.0820333425673146e-08,6.854738198156445e-08,1.4846291321854454e-08,5.98523848474066e-05,4.229273143463844e-08,0.0001688672572335651,0.00013416140873482874,5.665081755563049e-05,6.754787164006072e-05,5.196926550953031e-08,1.2992319048593012e-08,5.138722816788016e-08,7.4241823137269376e-09,2.1209340775004012e-08,1.92139180865096e-08,0.0,1.6438774198335196e-08,0.00018540724434527235,9.565202738792715e-08,0.00017357204986074735,0.0007915426058486079,1.0765064354793712e-08,5.1939955243527554e-08,0.0,0.0,0.0,2.6514936834739077e-09,2.2268551634059954e-08,0.0,9.02504962927622e-05,0.0,0.0,0.0,3.711710409439492e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.336352816470849e-08,0.0,1.8556755725017357e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.601354688305395e-06,8.097051066003892e-09,0.0,2.702240704811646e-08,3.66300768775194e-05,8.715235229956723e-12,2.0762755636753252e-13,0.0,2.063541775401849e-08,7.853146889587405e-08,2.830317597580528e-06,0.0,8.91883350853754e-09,3.9922025832173656e-08,0.0068108118955743846,0.0,4.482452031193627e-05,9.910111892376229e-08,2.237004292001853e-08,7.10340935531374e-08,1.7527607226836403e-08,1.1702644001049496e-12,1.8274661159336944e-08,6.3305727353426516e-09,2.1066757417291464e-08,0.0,0.00011377927932441169,1.8427252558279198e-08,3.3220395060456413e-12,1.1073166262860724e-12,0.0,0.00012674569151852115,2.2434676191347143e-08,0.0,3.296727677275963e-08,5.24464022814337e-09,1.8694219787879815e-08,0.0001554017051773277,7.949067843467125e-05,2.2687265402312547e-08,1.9976361064260596e-05,3.1284017990203935e-08,7.518948230397261e-08,1.6194383379602288e-08,0.0,0.0,0.0,0.0,0.0,0.5135035144608905,0.0,1.660998090435631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661019782084952e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763293601953035e-09,0.0,0.0,6.252307660355786e-09,0.0,0.0,9.78760621365775e-12,0.0,0.017885430522711934,0.0,1.6608602458027818e-12,0.0,8.664199324243787e-09,1.6609176282843608e-12,4.152550275268271e-13,0.0,2.5533106726711148e-08,2.744752287835133e-08,8.304463011352951e-13,0.0,7.933808835628643e-06,1.6608944913667878e-12,0.0,0.0030694425341904297,9.497003312480744e-09,5.327657101029758e-12,1.6585995735180402e-08,4.8792849668664306e-08,8.482580548243332e-05,2.5923053857852344e-08,0.0,5.3969259344702314e-09,3.055927092384712e-08,0.4523891787950056,1.4338723522826605e-08,0.0,2.674136761963389e-08,1.2456809232838061e-12,0.0,8.836565075455065e-09,8.067350485457154e-09,1.1551853128309049e-07,8.303646287377736e-13,0.0,5.912903003088131e-09,0.0,1.0165177556095897e-08,6.605862095675952e-05,2.076261921574936e-12,6.643230088206009e-13,0.005599377697399739,0.0,0.0,0.0,0.0,4.1519473768592806e-13,0.0,1.532490920071953e-08,0.0,2.3525260253391495e-08,0.0,0.0,0.0,5.355008160586883e-12,0.0,0.0,0.0,0.0,2.4915306778914385e-13,0.0,1.6609004546181106e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5020682939076964e-08,0.0,0.0,0.0,0.0
3,2.99253124011928e-08,2.3199860146262342e-11,0.0,0.04939051010225136,2.6235808304571243e-09,8.230633130773626e-08,0.0,0.0,2.0695047315664832e-05,6.448168333523044e-08,0.004574137002055489,0.010004195951801171,4.628984751647983e-12,2.3870683820310168e-05,2.3450065723495126e-06,0.0,0.0008825320169773042,8.194629785865908e-06,3.8875605056985314e-11,0.00010097118307108964,0.0,6.14409149762852e-10,9.27208307767496e-10,3.3771916455011187e-07,8.526327500207459e-12,9.590396131758033e-06,5.540613786155979e-12,1.6321813769759893e-06,1.5646569721302886e-11,2.715467486533169e-11,1.1317779359781388e-09,0.0,2.693726908499889e-09,0.0,1.0486727313049057e-11,3.7318630948816444e-06,5.689142484811794e-09,2.8187336919813285e-08,9.74583738574417e-05,8.683193033620524e-06,9.88359506052584e-06,5.582802481796233e-09,3.609978925071475e-06,1.3321856895646201e-05,0.0,0.0,1.1961352773627846e-05,0.0,2.8418177331476652e-12,0.0,0.0,0.0,0.0,0.0,0.002571896248846376,0.0,1.268188999866569e-12,0.0,0.0,0.0,3.019105346654261e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.1644779457726918e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7035642340920904e-08,0.0,1.4735417336227949e-05,0.0,0.0,9.858863587202217e-12,0.0,1.887562628294929e-06,8.553885569926776e-06,0.007801279419123971,4.808266672456675e-13,7.257094976043813e-08,1.242210419422044e-15,0.0,5.852275651291822e-12,7.905151709015793e-09,0.0,2.255605574979758e-11,5.645237861867469e-12,0.0,2.220115858605839e-11,1.358060711260732e-08,0.7867910935899683,3.719792734885224e-07,0.0,5.65390283209836e-06,0.0,0.0001284277993313595,0.0,5.38343358868409e-06,4.446013089431719e-12,2.8686136507806985e-06,0.0012209820647753908,7.443912866049766e-06,0.00034902461658128275,0.0,0.002881657568465106,6.904787830404443e-12,4.313801071981826e-09,2.388350752917594e-08,5.632002703836042e-12,2.473034250399361e-10,0.0,4.4391434076437304e-07,1.490819126064039e-05,0.0,0.0,0.0,0.0,0.00012689557024735758,0.0,0.0,0.0,0.0,0.0,8.527151120923069e-12,0.132898463009246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.888131154753944e-06,3.9327654747568044e-05,3.837433956668281e-11,0.0002962303323793643,4.811240466099163e-06,1.217592006252086e-05,0.0,6.014048323636294e-05,5.265157978784341e-05,2.2021275027809998e-08,7.141046000833752e-05,0.007317577474952202,7.53410592426587e-09,6.771429375509105e-05,0.00021510994784990417,0.000290872282488149,6.655108213398466e-06,0.00016483199561400278,3.3496060532971645e-06,1.570717797287057e-07,2.9170415084693097e-09,3.621126027362845e-06,0.0,8.53266546939025e-08,1.998109390968266e-10,0.0,9.043816746635119e-05,0.0,1.5062817250603795e-09,0.0,0.0,4.793800268988354e-11,4.287687140518263e-05,0.0,0.0,7.684970330340192e-07,0.00043826678550855515,0.0024821179859579393,0.0001229029208657388,0.033021421808355336,0.000988571508961834,1.9602441421670912e-08,0.018651412802447403,3.452346698828433e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980618620407652e-15,0.0,0.0,3.8059975254960866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103732972033268e-08,0.0,0.0010295136974847153,0.0,0.0,5.168449409259843e-13,0.0,0.0,0.0,0.0014426736386551075,5.504840982530465e-08,3.027936745649007e-06,0.008319055639207183,4.429582480029362e-15,0.00010212794753554198,1.4325472795699471e-12,0.748879062534064,2.3841994980212994e-08,0.0,2.407908602315188e-06,0.0007865435144579331,0.0004995291566991408,0.15850476747277267,1.3183653695483708e-07,2.838174971162879e-08,1.29082126071048e-09,0.0,4.479212112903481e-07,0.00018658968960994925,4.719859913317934e-05,2.6694722353074764e-07,0.01438328551239999,3.562372840983741e-10,1.2574161742720108e-09,2.3703922383079868e-05,1.4257541409707722e-06,1.2457911892054283e-08,0.00042326941704339747,0.0,8.832185576295492e-12,0.0,5.412072858462164e-07,1.1201131829702736e-07,0.0,0.0007838398040879675,2.0764621004025432e-11,0.0,0.0,0.0,2.509569626390064e-11,2.8691007614925457e-12,0.0,0.0,1.8843766318198552e-08,2.363824610829838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6309638582973213e-06,0.0,5.922480609308726e-05,0.0,6.465416594206029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.525908685709935e-07,0.0,0.0,0.0014550795197318363,5.7121993979434186e-05,0.0003537165806611733,1.3334936996752673e-06,0.00911666796434046,5.665912353985287e-07,1.994151574826417e-10,2.857407272565342e-11,2.340438798331883e-06,0.0,0.0003653946989214587,5.7687824943453085e-09,0.0,1.386785986595967e-08,0.012465062907206975,0.0016675648937999425,4.9788614634911745e-06,0.0,2.1768167078916568e-09,1.7634552442042786e-08,0.0,0.0,4.253796904578866e-12,8.807029351813401e-10,0.000845045689491555,3.9177926497781144e-08,0.0,0.00034616383922686056,0.0,0.0,0.0,2.5732022312099345e-06,0.0044987659147158,8.192796757273899e-05,2.0077308939785606e-06,0.000390743969342436,9.410115900431665e-07,0.002617459713412097,2.855639835291042e-06,1.297476063359419e-15,0.01687467246953502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154967033129674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485084530265122e-06,0.0,2.934331735542852e-06,0.0,0.0,0.0,0.0,0.0,0.022259245003928996,1.8869862908312044e-05,0.7344431648634279,1.3296785221983087e-05,8.209481207639737e-06,2.2620776313867724e-13,5.547282662881749e-06,6.813178514012417e-07,4.114584973423444e-05,0.00023612199275196212,0.00041265038301142333,3.0333984683900917e-06,1.6274904240877764e-06,1.2626167110046309e-06,0.0,0.01172228201878042,1.412740315624506e-07,6.088833372925924e-05,0.0,1.6020841850932866e-05,1.7950416984944923e-12,3.2480168465694903e-07,0.00012379762861299904,3.6306983916001428e-09,9.368010709285165e-16,0.10605370583165569,0.0,8.241989412254746e-05,8.595787654392973e-10,0.06744857855126753,7.893143672914972e-05,0.0,0.002754263623139019,5.652225377656181e-07,0.003041656620646165,1.4844510214263404e-09,2.1942411282136346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663880852069495e-07,4.161903390676108e-09,0.0,0.0,0.0,0.0,0.0,8.74251420294943e-06,2.5919891449121115e-10,0.0,5.407961516646586e-07,0.0,0.0,6.860739239573635e-07,0.0,0.0,0.0,0.0,1.1839381621329911e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.00017436938157602667,0.0,0.7848750057907731,0.007746069638831119,5.100109003658648e-07,8.704184473974387e-06,1.7142348621588464e-15,0.003736409698074452,2.2781109653689283e-06,5.227636193530886e-06,7.568022185490071e-12,0.0,4.957626016575747e-09,0.0,8.927779647308763e-07,5.863432329119263e-05,3.592759688794214e-05,0.002361865631150093,5.235865225959476e-06,1.7399095281908614e-11,1.23395395628095e-10,1.5037849420294351e-09,5.778515538695393e-10,0.0,0.0,2.625019798355754e-12,0.0,2.536526721138681e-07,2.3574481737261548e-07,0.0,0.0,0.0,4.3608439585296145e-16,2.359881539848386e-10,0.017565674581910204,7.383743443170481e-05,0.00027068780824712134,0.0010102018795632587,1.8029013755597003e-13,1.3464391453157716e-09,5.094826979771559e-09,3.398489083378548e-06,5.355401986011498e-05,0.0,3.5747706230792735e-10,0.0,0.0,8.707571490356011e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292870554342327e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.027720553093298e-09,0.0,0.01627639108888486,3.761387262543959e-13,0.0,0.0,0.0,1.9642086754665638e-18,2.7746932713063378e-09,0.0,2.8733599891252415e-09,1.3387459528587234e-05,1.7678759217979284e-07,2.864827728371366e-07,3.3947702025462704e-06,8.592058472491355e-12,0.03591800591826872,8.516230297633719e-06,0.0,0.0,0.0,1.8137002633672896e-10,0.00015137095128146688,5.431941002889804e-10,2.924848043061974e-09,7.240058204389127e-06,1.8258713968826084e-08,1.536734482464824e-10,2.25119555134245e-12,0.0,4.060561223554885e-13,2.0002733474216005e-10,0.125118995572207,7.414565841271901e-11,0.0,0.0,0.0,1.2667843780637182e-08,3.7240717599044444e-11,5.824813024213209e-13,1.2003432176302204e-11,0.0,0.0,7.159312826139196e-08,0.0005109147356619792,1.6909884111147742e-06,0.0003065165643717368,0.0,0.0,0.0,0.0,6.614576188292383e-07,0.0,0.003629122514584621,5.516261151820577e-13,0.0,0.0,7.0176455422466616e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0033038011197884e-12,5.296859880403532e-10,6.411716287046275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508639227490461e-07,0.0,0.0,0.0,0.0,0.0
7,0.05118233759380776,1.2814119063375323e-12,0.0,9.158104598512792e-07,6.911499990230552e-11,9.466776420175333e-09,4.470955039199889e-12,0.001224037128246788,1.2440951843097675e-05,0.008352691641070834,1.9527093277360526e-06,8.717844486982395e-08,0.0,2.5699988089796895e-05,2.9452967979129514e-07,3.992525312479694e-09,3.262930409908297e-09,8.493336894356306e-09,1.3615246123944117e-09,5.803152420326354e-06,2.3496846888779135e-07,1.801589412494063e-14,2.7243041901128416e-08,0.0,0.0,0.0,0.0,4.770029937352616e-06,1.2657881410059301e-14,0.0001354881276701975,0.0,0.0,0.0,0.0,2.0238841170494199e-07,2.4429549496420655e-11,0.0011221693249636574,0.0,0.00016092507014146688,0.00043908819169536674,5.042616498337574e-09,6.666187210921779e-06,2.250471932740224e-05,2.956145369600417e-08,0.0,0.0,0.0,0.0,0.0003280521280460874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8205689941893692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657014172106747e-19,0.0005511907984720833,0.0,2.704447754124059e-10,0.0,0.0,5.868623541840802e-08,0.0,0.0,2.6133857640455265e-09,1.5737291400717687e-09,0.8527753549192579,3.723748932033011e-08,3.245886580642438e-13,3.810024141515126e-06,1.2443929895756543e-10,0.0,2.182148926610867e-09,0.0,0.0,0.00010553580409909888,4.401463030233165e-09,8.099323970939432e-09,0.0,5.7994073954233536e-06,0.0,0.0,0.0,2.792516711051977e-10,1.208971739643194e-08,4.6853805856575515e-07,3.9871714220943196e-14,1.9301622215852614e-08,1.2183845349737119e-06,4.924757375425248e-06,0.0,6.16301598670575e-06,0.004027276249719225,6.05149816736453e-13,3.5937740361905115e-10,4.711181200926639e-18,0.0,2.245902380003099e-05,1.9850917122564323e-07,0.0,5.4067225256661396e-05,0.0,0.0,0.0,0.07941310935810994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615855322843877e-09,0.0,2.978921199982956e-15,7.969895977550858e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5767469984088913e-10,0.0
8,0.0036399850102300105,1.018787934588797e-05,0.0,0.013838125135766346,9.749208758898787e-17,1.2856779774180948e-09,0.000572124320143686,8.41370470288541e-09,0.0010515987299427665,0.012117780942598229,0.009268978761757397,1.0474716531093154e-08,0.0,8.961049990394171e-07,0.0011789803534205685,0.0,0.0,6.228843872114139e-07,1.8849938212351208e-07,0.0,4.928101873501702e-08,5.7252607567053625e-08,0.0,1.0215016433859208e-14,2.5348355287866566e-15,0.0,1.122707441897204e-08,5.932148537007149e-18,0.0,1.7816837458524496e-10,0.0,0.0,0.0,6.966030706950679e-06,2.4497796096148557e-05,1.3910445345555756e-13,5.842985125175125e-07,0.0001800535084162151,5.104279228818694e-06,1.6305624041212081e-15,1.7525004256869138e-05,2.2209919387025913e-08,2.204581409661415e-08,4.39679275243277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7474438737573687e-10,0.0,0.0,0.0,0.0,0.0,2.736445848589144e-07,1.819824422732239e-08,0.0,0.0,0.0,0.0,2.6200277304631076e-11,0.0,6.834169384213153e-08,0.0,0.00031024614140146836,0.004695784076010271,8.603192000137038e-08,9.475986554696955e-08,0.0007831042978052634,0.0,4.941837203739248e-14,0.0,0.0,6.077544539347819e-06,8.596528257038804e-06,9.31376469099745e-07,1.135629773164084e-17,1.2857393840429356e-10,1.6777100846634525e-06,0.00012449242311656186,0.0,7.383402821159196e-09,1.513930034380937e-09,2.0656993688642538e-11,0.0,0.8123457179055901,0.0,0.0,3.44199292062131e-05,4.803293636140592e-09,1.0011559530895316e-06,2.0198661752555092e-07,0.0,1.798316864380531e-10,0.0,4.322163977234503e-09,0.0,0.13972835937307537,1.8262526315466738e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.85784583626902e-07,0.0,3.0725215007510445e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1603274142254807e-18,0.0,0.0,8.589984999969095e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4794335093961555e-11,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0008332331302422867,3.8399297498634125e-08,0.0,4.0094264333488425e-08,0.0,4.97801106724869e-09,2.1329360064879486e-11,0.0,6.1226252778007525e-06,1.9042276754446864e-06,0.01323392087328717,7.528893839546266e-06,0.0008106893661569707,3.623315557799281e-05,0.0,1.1046642131146027e-11,0.042518831559900584,0.0002777648853685324,4.722684428186957e-08,0.0,2.989778701907908e-13,0.011235313568795875,1.1451385601494308e-06,0.0,6.15016535713581e-05,0.0,0.0,0.0,0.0,0.0004455865191129287,0.0015935613228716958,0.0,0.0,5.921481386386981e-16,3.218700371651954e-10,9.026004092083346e-10,7.123973603976616e-08,1.7058957771174126e-08,2.9016581624594033e-06,6.81732770672601e-08,1.3803139776046546e-13,2.057783963808879e-14,0.0,0.0005166677303967762,0.0,0.0,0.0,0.0,0.0,0.0,1.2344283096530924e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7132952667277788e-09,5.7680136450263133e-05,0.0,0.0,0.0,0.0,0.0,1.3501790990905444e-09,6.607275967194045e-10,0.0,0.0,7.658370590115734e-07,0.0,0.0,0.0,0.0,0.05252276930713803,0.00012039003186647729,0.0,8.292829755923398e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5445056583422588e-05,0.0,0.0,0.0,0.0,0.0,4.1507528110474405e-09,0.0,4.199706230010598e-09,0.0,4.024982201241252e-07,7.919511739599968e-08,7.966067972772142e-07,0.0,1.967567494592204e-06,0.003046291180407661,0.0,3.9279971852292795e-10,1.2642296330537038e-07,9.909856882222844e-07,0.8726100929466604,1.03448392352702e-08,4.433684092207513e-11,0.0,3.026929515025313e-05,6.092516152703302e-07,4.938392332411827e-08,7.942505021118605e-11,2.5272535789707704e-08,2.023520825971131e-13,0.0,4.9205632274341155e-17,2.6568903823055294e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2147054841974155e-11,0.0,1.9611042833127884e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6710573631381027e-11,0.0,0.0,0.0,0.0,2.2296432464327732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609282670060521e-08,8.854691997353523e-11,3.515905900455959e-09,7.503532616521299e-06,0.0,0.0,0.0,0.0
