,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
0,0.0,0.0057360578038737385,0.007843263918442988,0.00011035856189115679,0.005088935292214123,0.0018352826960366159,0.0,0.639992658197385,0.0,0.005393370633970689,0.0,0.013199263253035548,0.005043382088694753,0.0,0.0,0.006953476322143813,0.05263636878356052,0.00148316413981211,0.0008952705108642542,0.0,0.0,0.0,0.007144198479828527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023059998007109623,0.0,0.0,0.0,0.0,0.0,0.0,0.00923887662091294,0.0,0.0013481607018198977,0.0,0.00020701589120019243,0.23441182064840996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012084754758319642
1,0.011314941088533146,0.0,0.0,0.0011504676744914838,0.0,0.0029929233265789377,0.005910992712591562,0.5991577194543783,0.0002711281622968107,0.0008853164483161193,0.0027913599557604202,0.01755968514489654,0.006987098517547107,0.0,0.0,0.0029021105037484486,0.03371659394452951,0.0034794765818947485,0.005003775822886976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000565832686532476,0.0,0.0,0.0,0.003894867005142829,0.0,0.0,0.0,0.0,0.0,0.0,0.00021834968172412066,0.0,0.0,0.0038370069775705536,0.2783078684417585,0.004300761452866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00660321877426691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018470920444413597,0.006301413597246994,0.0,0.0
2,0.0029004849846562073,0.0,0.002349392837571528,0.0,0.021191042597622934,0.009613101785094297,0.0,0.6206723524448184,0.0,0.0035329215602579356,0.0018871346997017297,0.017190712055996038,0.0039733152078830075,0.0,0.0,0.0,0.03290719937692404,0.0,0.0,0.001995333635996258,0.0,0.0,0.0,0.0,0.0003901581168641828,0.00690915339180878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780412326878415,0.0,0.0,0.0,0.0002932277600214043,0.002306212685168376,0.0,0.0,0.030630743194206975,0.22790663118248744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008570470156042155,0.0,0.0,0.0,0.0,0.0
3,0.009337484677314992,0.0,0.0,0.00021291769708479288,0.0023916845722025838,0.008752740430959152,0.0,0.65864574720507,0.002096097244160994,8.617519061192584e-05,0.0,0.0,0.0035362939158732694,0.0,0.0002628437186420626,0.00022946673849703672,0.02563214617095853,0.005898096940177788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022028806895715647,0.0,0.0,0.0,0.0,0.0,0.0,0.0006814447825830026,0.00019701239560944079,0.0,0.0009492816007989929,0.0,0.0,0.0001807845032782517,0.004768682643769188,0.010138153668221695,0.2601643864617652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992221925363584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026434568274858765,0.0
4,0.0,0.008617110140555693,0.0002977664041862418,0.002245258762648875,0.011447379156215496,0.0,0.0,0.6031625903584491,0.0,0.0,0.0036686348002946075,0.03166345202563793,0.0,0.0,0.0,0.0013381507125326223,0.03254453693033088,0.0,0.020520292655142037,0.0,0.0,0.00024400302565260877,0.0,0.010168068949048767,0.0,0.0,0.0,0.013275827832232261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022397779964009092,0.01048569019093682,0.0,0.0,0.0,0.0,0.23608027635863021,0.0140169838978657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.007322781576340952,0.0,0.00392812636482501,0.00022202709858909746,0.0015303442026591751,0.0,0.00018102994740033454,0.6328868106245663,0.0,0.0,0.0,0.014246090442551654,0.0001297581449460701,0.0,0.0,0.0,0.032418293346897505,0.008968995115178725,0.0034787720860374478,0.0013624885514867198,0.0,0.0,0.00026497420449115395,0.0,0.0,0.0,0.0,0.0,0.004600246605749212,0.0,0.0,0.0006899605324700445,0.0,0.0,0.0014580255688814384,0.0,0.005950682615027026,0.0,0.00461561138143106,0.0,0.007454935087472659,0.23642676646503963,0.020846722571311864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601998368108767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008414559098538197,0.0,0.0
6,0.005209865253841215,0.0,0.001373480784458817,0.0,0.003479283926043522,0.005664056776353479,0.0,0.5996050067786669,0.0,0.0,0.002048878318862355,0.010717531135477217,0.0,0.0009293055131496885,0.0,0.0,0.04121002143715735,0.0031425250408055492,0.036153777439399154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007498263028013667,0.002296727966640733,0.0,0.0008838890920599655,0.0,0.0,0.0,0.0,0.0014489526990815876,0.0,0.01720187245857412,0.004775643371362803,0.0,0.004890182979700852,0.0,0.0,0.2501628078939168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013079281064343508
7,0.0006310582438452219,0.0,0.006403607226984249,0.00029559062024651326,0.0,0.0,0.0,0.6335997215448825,0.0,0.0,0.002667644275282357,0.015181715387785769,0.001695779238336849,0.0015720046622199602,0.0,0.0061736910370820235,0.032110356951775,0.002902690266776097,0.0050297759159765665,0.0,0.0,0.003741716591613662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193080178266937,0.0,0.003202070474885455,0.0001018188397514243,0.0,0.003686284882289742,0.005893960945855791,0.0,0.0001880062785662142,0.0,0.0165753654925162,0.2564278331055017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0005746635134005227,0.0,0.0,0.00220969049564569,0.005379757848871096,0.0,0.6290020648590324,0.0019860371023122047,0.0012929929051511745,0.0,0.0,0.0036196731670078393,0.0,0.0,0.0,0.035019050848647953,0.0008487830520705385,0.0,0.0034847993874413826,0.0008618573729211217,0.0,0.0,0.0,0.0,0.0,0.0020228155671698366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005357452931322857,0.002051763793634897,0.0072698396273559954,0.00019702749030875061,0.0013672562225573025,0.0,0.006774689541025774,0.29067978427412244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.013166913312213252,0.006753853932170225,0.0009359357914690275,0.0,0.0,0.0,0.6145840674378781,0.020057953199913322,0.0,0.0,0.0005194526733931029,0.004849959038356592,0.0,0.0,0.0,0.04118428637865362,0.003319298742072537,0.0042075666544841295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013696506036732176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011754102807525666,0.007362351402530605,0.0002706621824521982,0.008809306219954792,0.0,0.0013148645795262918,0.0020161256886069806,0.003927737761677106,0.2641746041202224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
