,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
0,0.0017748897234725323,0.0018662456245893873,0.0,0.0743906586313841,0.0,0.020455937334159534,0.0017862453612983906,0.35597647502542384,0.012512983073105012,0.0,0.014758623822222925,0.0,0.014566647185308009,0.00631546633442482,0.0,0.0,0.010564785177288327,0.008179049823256228,0.0,0.02392258177748132,0.0,0.0029321807981258093,0.007470642266659639,0.010234231320819067,0.0,0.0,0.0,0.0,0.0,0.011200182849844186,0.0076969745950802495,0.0008270253533175351,0.0,0.004938409765264521,0.0,0.0,0.009666530103711459,0.003480966332186895,0.004225721201351897,0.0,0.00500681506918071,0.004789228636938823,0.0031010714162554008,0.16196704531570963,0.0,0.008616339178863794,0.0,0.0,0.0,0.002792553141072199,0.01594725664288582,0.0,0.0,0.0,0.0,0.0,0.004886967996876349,0.00313692987883803,0.007460189359993494,0.0,0.012869549306603112,0.003351063769286639,0.015550384953167965,0.007382743921779708,0.0009229044875306618,0.0,0.004385740510017236,0.001778642954180276,0.0,0.0,0.0,0.0,0.0,0.0,0.0133715993469421,0.0039129593103993466,0.0,0.019881404359958513,0.0,0.0,0.0,0.0,0.0023743431265918196,0.0,0.0,0.0,0.001068538369151842,0.002345744638500647,0.0008270253533175351,0.0038715216489582866,0.0,0.0006276611913363564,0.0,0.0007330451995314523,0.004791967903436771,0.002395837670141873,0.0,0.0,0.006003989253305229,0.003248133124663785,0.00043439715527789763,0.0,0.009722142657869484,0.0,0.00251329782696498,0.0008687943105557956,0.0019547871987505394,0.0,0.0,0.0,0.0,0.0,0.0026063829316673856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345744638500647,0.0,0.0,0.008380644747283603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008716461221189593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008470744527919009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046914892770012935,0.0,0.0,0.0,0.017776133066955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.027007390478798438,0.046899827790371634,0.004744676101038421,0.0,0.012338891420947415,0.5255582775483713,0.008519065939414485,0.0034342417493230483,0.0,0.000934644068147645,0.0033860786028386417,0.0003815824165914502,0.0,0.0,0.021759908268630668,0.023409536472803343,0.004915583968460292,0.010261260681393509,0.006991454215104932,0.004883062487318709,0.01856140108213772,0.0,0.0,0.0,0.0036302680822366375,0.0,0.007005411948308875,0.011023395675668003,0.0,0.004932318468390103,0.0,0.0,0.0,0.0,0.005099328658085738,0.0,0.013293348952256883,0.01651466986252088,0.013743897128299907,0.003522968359867865,0.016183631177501535,0.016742421314976576,0.0,0.028799965557682775,0.0,0.0,0.0,0.0,0.01220241881267165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500582644897161,0.0009933413635230652,0.00806526471431928,0.001780717944093432,0.003739507682596208,0.0031755217826557806,0.007095476115695375,0.0033902130089471117,0.0009181826899231772,0.0,0.0,0.0,0.0024039692245261335,0.0033805817219898756,0.0,0.010449958352264326,0.007774741738050786,0.004722082405319192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023371923016226306,0.0,0.0,0.013552200774521597,0.0,0.0,0.0,0.0,0.00657221510530961,0.006390293809265922,0.0005008269217762778,0.0,0.0,0.0,0.0,0.0036984141915786654,0.0034461661998415314,0.0,0.0,0.0,0.0009267049195944241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007512403826644167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035985634209808365,0.0,0.0,0.0072119076735784006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019042381519006532,0.0,0.0,0.0,0.0,0.0,0.0,0.004393991809526205,0.0,0.0,0.0,0.0,0.0,0.0,0.0008838122148993143,0.0,0.0,0.0
2,0.02009447761083164,0.00801209872443339,0.0389607803176578,0.057055196582151954,0.0,0.0009443217603312344,0.007336760111884809,0.35430981458834265,0.0,0.0,0.0,0.0,0.014211273017026366,0.0005960140215610667,0.0006622378017345189,0.002980070107805335,0.004102599568437748,0.009281897329896337,0.0,0.0,0.0148649297452137,0.005226948363690309,0.0,0.0,0.0,0.007620492782380107,0.0,0.0,0.010949258826427038,0.006536830580950913,0.0,0.0,0.008657077357244242,0.0,0.006377197935065007,0.0007450175269513337,0.0,0.0077094171406801495,0.0,0.0,0.0023840560862442677,0.009990650006516331,0.014528211242153349,0.20552066480602668,0.0,0.008731134690702934,0.0,0.0,0.0,0.0009312719086891671,0.007777398653899805,0.0,0.0,0.0,0.0,0.0,0.006205627649531157,0.0,0.0,0.007380932218055003,0.0,0.0,0.0,0.007465309592934009,0.0023840560862442677,0.009463029640574838,0.0,0.006084309803435893,0.0,0.0,0.0,0.0,0.0027490208936990206,0.004414918678230127,0.009620156521376872,0.01808622986848067,0.0005960140215610667,0.0,0.0,0.0,0.0,0.0,0.004023094645537204,0.0,0.012513214276960387,0.0,0.0038830807420090914,0.0,0.0,0.0,0.0,0.0006407995783444434,0.004809107845929243,0.0009561327646303632,0.0008277972521681487,0.001764149818553589,0.0,0.0,0.002732178390129036,0.006608581396475719,0.0,0.010145473007728828,0.0,0.0013410315485124008,0.0,0.000952824730797298,0.0,0.007904099257240704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023546232950560674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751762958191604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002230695753211011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004598873623156381,0.0,0.0,0.0,0.0,0.0,0.00317874144832569,0.0,0.016236033497989938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.045363686307640365,0.04349786633439243,0.0,0.01843699314404705,0.0006630966443866872,0.3719122721210569,0.0,0.008953984303102945,0.0,0.0,0.0074311030614268095,0.021331442234055833,0.0004973224832900153,0.0020188450978812973,0.005214781467641019,0.009961686212437919,0.0009393869128811408,0.016586472089877062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003713341208565448,0.005660085135892181,0.0023871479197920733,0.0,0.00521817507122865,0.0,0.005072689329558156,0.0028418427616572306,0.0003259916464023962,0.0,0.011131170967666306,0.010692408746628091,0.0008999168745247903,0.0,0.004590669076523219,0.0,0.1925325528518982,0.0,0.011654071211627128,0.0028418427616572306,0.0,0.0,0.004044889530758791,0.0023475278952899688,0.0,0.0,0.0,0.0,0.0,0.005978921410219967,0.0,0.01613244336146032,0.0,0.0,0.0025885722543355616,0.0,0.00473950356398382,0.0,0.0004973224832900153,0.0,0.0,0.012810816419040808,0.0,0.009024330894700072,0.0,0.011843676271745155,0.0,0.0,0.006077900121790502,0.0009461256999175909,0.0,0.0,0.0,0.006286953899034679,0.01198334653753172,0.0,0.0,0.0025619121380104815,0.0,0.003589403847614155,0.0,0.0,0.0,0.005021571511238698,0.003956713794645353,0.0008138004272018434,0.008698469600958278,0.0,0.001469014104487427,0.0,0.007261986044697698,0.0006253421441850272,0.0024264297866724966,0.0,0.019616775165801868,0.009925770976266419,0.0,0.003704195047953216,0.001392873365551592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007223729856025251,0.0,0.0,0.0,0.0,0.0,0.0,0.0034812573830301074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010557580484822615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.007358560962294657,0.0,0.009966326738553478,0.03999404595129165,0.0,0.0,0.01048602075391553,0.372519974895812,0.0,0.0,0.0,0.0,0.027072437134698073,0.0,0.0070813268043865415,0.006367985448139606,0.028227381929204588,0.0009305406345092881,0.009198413626850597,0.010255490245773822,0.00724159937127655,0.0,0.0,0.007877860087974047,0.0039623020566202,0.0,0.0,0.0,0.004650201719227874,0.0,0.010698215552874537,0.0,0.002602742689370442,0.0,0.006003487964576061,0.006810206659815968,0.007515528055818636,0.0,0.0,0.0,0.007132988246003024,0.015213696143373527,0.009403964702910104,0.19544462600462315,0.0,0.005468685446551374,0.0,0.0,0.0,0.0,0.0,0.0022453044987514473,0.0,0.0,0.0,0.0,0.0,0.004752789771329981,0.0,0.005094388358511685,0.007813926907699905,0.0,0.003984838959852301,0.0009564682147907748,0.0,0.005190700178224843,0.0009660328969386488,0.0,0.0,0.0,0.0026395224396079603,0.0,0.0,0.0,0.0,0.005688806630504515,0.009030471992484922,0.0046564948491556535,0.007009525284406763,0.0,0.002791621903527868,0.0,0.0015149978451783111,0.0,0.010085736574197337,0.0009470448826253207,0.0,0.0,0.009463923298602591,0.0,0.0,0.0,0.01338178283303275,0.0,0.00776873715863215,0.0,0.0,0.0,0.0072226684034096406,0.0,0.002422276883098517,0.010379816280467559,0.003217508436954749,0.0,0.0,0.0,0.0,0.00406814010622684,0.0,0.0,0.002547194179255842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037694422593197463,0.0,0.0,0.0,0.007599415181825864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529913215201055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265282164342001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.010808102532864298,0.06450496532809852,0.0037321739016316535,0.0,0.011895424403832098,0.3450990773805612,0.003901652923593174,0.0037213861760328126,0.0047352545862106125,0.0,0.028943693766144744,0.004603719736593652,0.0013153484961696145,0.0,0.001753797994892819,0.0006419742496350045,0.0,0.0,0.0030002569446219906,0.0,0.006753589519721986,0.0,0.0009621530666425901,0.0,0.005732727195805904,0.002959534116381633,0.010486306939636902,0.03152537106284341,0.007015191979571278,0.0038031171224058398,0.00969245362732002,0.006018442088929926,0.0,0.007269031163042606,0.004456710198786457,0.007305049301922382,0.0008704512107004807,0.0,0.0,0.0,0.006956969964740821,0.2020087359041514,0.0,0.018366456405089257,0.0,0.0,0.0,0.0,0.0011071802993845086,0.0004932556860636055,0.0009579168396017846,0.0,0.011864007528505204,0.0,0.005260121395189134,0.0,0.0,0.0,0.01351940724153637,0.0,0.006459816713468918,0.00311807357452047,0.006510775481687929,0.008724960802113322,0.009792095839923963,0.0,0.0,0.0,0.0,0.0,0.0022196505872862245,0.0,0.0,0.007613508344356107,0.0,0.0,0.0,0.006523629148715097,0.0,0.0009106258819635805,0.0,0.0,0.0008878602349144892,0.0,0.006978605174979779,0.008481175606498961,0.0,0.004923161514234843,0.0,0.007998265104193445,0.0,0.008206942205734792,0.0006493492576027278,0.0,0.0,0.0008943528030138821,0.0,0.0,0.007635598020264616,0.008601544526967049,0.005863248821791359,0.003946045488508844,0.007375346924951054,0.0,0.0,0.00356240217712604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356240217712604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004930299397541943,0.0,0.0,0.0,0.0,0.005935510088965388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003653745822693374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.00048584090144579905,0.0009485165380664331,0.0211373967921473,0.008156571667376891,0.014580210026978544,0.012675659560636739,0.34842226198018267,0.0,0.0058142204470042,0.0,0.0,0.009374435423502617,0.0,0.0,0.007745289733193897,0.0044268276231865,0.0,0.0,0.014769479029812264,0.0,0.002499515925132304,0.0,0.009930990955805323,0.0,0.0,0.0,0.0,0.0,0.010888982800541893,0.0,0.0,0.00510827004948726,0.0008693995078503783,0.0,0.015847771942701264,0.018240626618837606,0.004322388185945931,0.014241237713722052,0.0009363479191500847,0.008453594066813787,0.0,0.0,0.1888136890416951,0.0,0.018826323599266066,0.006413099899084547,0.0,0.0,0.0,0.0008097348357429985,0.005189450952822436,0.0,0.0,0.00976943765293361,0.0,0.0,0.0,0.0,0.0,0.0009638771297759912,0.0017490272452048766,0.007623225569867289,0.021153073868524847,0.0048301013088585506,0.005376639309333509,0.0033314804670569074,0.0,0.0005830090817349585,0.0,0.0,0.0,0.0,0.0,0.0,0.0009552438114264137,0.009747765347037463,0.00816610478909658,0.0,0.0,0.0,0.010065208143118006,0.004229323682752161,0.0,0.0,0.0,0.0006422669492597752,0.0,0.0008573662966690574,0.004885932550010214,0.007237354118089141,0.0,0.0,0.007366202298883359,0.010082355469051387,0.0021862840565060955,0.0,0.00228484035365653,0.011874434454591423,0.0,0.013452831614568391,0.006111508030683842,0.008267007084918994,0.0,0.009348932186378917,0.0020296706348152766,0.0,0.0,0.0,0.01111193190201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025911514743775944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006383373923285908,0.0006940584306368561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392536559005302,0.0,0.004638793127300376,0.0,0.0,0.0,0.003015158079275749,0.0,0.0,0.0,0.0,0.0,0.005369820489664097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009242826905554233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02878025608095149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008215479825435306,0.003878189935046083,0.0,0.02794953485574695,0.005503122973520731,0.0,0.0,0.350000226979342,0.0,0.005074528880614145,0.0,0.004688473417402264,0.019957295270876283,0.0,0.0023122698444915683,0.0,0.0,0.0032887262811923143,0.008270581263560992,0.024758211310617093,0.0037117081221101256,0.0,0.0,0.0,0.0,0.0009376946834804535,0.0,0.0,0.001635942331715001,0.024368182852118943,0.0,0.00926958017337758,0.005046620692342715,0.008682358180374565,0.006448673758585347,0.007389141715316453,0.0,0.0,0.01442183793735448,0.006751675900791273,0.023704456069702534,0.01027961650883631,0.011126483550533632,0.20316992433585504,0.0,0.021512607851208815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264937114010395,0.0,0.0,0.012756342416233746,0.0,0.0032558843176404622,0.0006278294048098521,0.0,0.003885234023731873,0.0007991716052390226,0.007596418495823684,0.0,0.0,0.0,0.011721579395702335,0.0,0.0,0.0,0.007834365321260792,0.0,0.0036628698573455193,0.0,0.007605567112509175,0.0,0.0,0.0,0.007372073453057462,0.0,0.004167531926579792,0.0009209501355611592,0.0023442367087011325,0.0,0.015202827349504169,0.0023259135350181333,0.0,0.0,0.0021163248064663006,0.0,0.00346781507119951,0.008299089746712925,0.0037047735113556763,0.004912028162707051,0.009465518947075154,0.0,0.003061376942820383,0.0,0.0036628698573455193,0.0,0.0,0.0,0.0,0.010086874927118976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00673376074784732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837646337430217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008546696333806212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.05247973412104516,0.0049912320522332125,0.006309034671944572,0.0025327875991507376,0.3489173198900228,0.01568921483842729,0.0,0.0008943895384361023,0.0,0.0030910103508209933,0.0,0.0,0.0,0.0,0.00651620951284922,0.0033635162129220966,0.03321012235059151,0.004008190153732165,0.005331161368692308,0.009533098998943959,0.010321159740420085,0.0009485949650079876,0.0,0.0009284331904903819,0.00496883076908946,0.0028393318680511206,0.009923803580313688,0.0007453246153634192,0.0050211342508693505,0.003379102107332936,0.0,0.0,0.0010520503290840032,0.0,0.0008130813985782755,0.007775090873904759,0.0,0.0,0.013825294915662359,0.037613540440940806,0.18838443831369592,0.0,0.002650043076847712,0.0,0.0,0.0,0.007569185538246276,0.0012498329393472111,0.0,0.0,0.0,0.0035468758368169314,0.0,0.0184122075303069,0.0027683485713498423,0.0,0.003453840995553587,0.0,0.0019875323076357842,0.0,0.00783232745974142,0.0,0.002284011319170034,0.0,0.01282960581877835,0.0,0.0024848765918779104,0.0014500873468975375,0.0,0.003453073085008182,0.0,0.007655719364652704,0.016601041554116767,0.0,0.0,0.0,0.003842562461429183,0.0,0.0009514277866647654,0.006687389810515241,0.0,0.0,0.006430721535185497,0.0014400234077964911,0.006974410245084673,0.00492554171314664,0.0,0.004637575384483497,0.000939825008778635,0.004621409698893381,0.0,0.004531796354105121,0.003318209425796817,0.001678862517434775,0.0,0.007197276083711398,0.009623353237930347,0.0,0.004760991910664784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012482083747074055,0.0,0.0,0.004937968466175862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002385038769162941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009428037869554345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613257778359377,0.0,0.0,0.001325021538423856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173817846035147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013424469125993935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.03918370033340341,0.03499997902135422,0.011631816607349245,0.011060285102844207,0.0,0.3361399472797333,0.0,0.003023533803105499,0.0,0.0,0.017989397721200527,0.006956560476901141,0.0,0.011663746690961858,0.0005846286064598514,0.0,0.010451762626514285,0.014048059836278137,0.002470561688500648,0.009164142864467482,0.005783730926968663,0.005156099515305638,0.0,0.014381962339941195,0.0,0.0009472104383748166,0.013192158343093357,0.006729505039717574,0.00483692727395843,0.0,0.0,0.0,0.0,0.0009187020958654813,0.00612252387323737,0.008119216695254556,0.0,0.006681469788112592,0.02213905872950095,0.0,0.0008525833844206172,0.1907912087860945,0.0,0.0054094945770135705,0.0,0.0,0.010728281145343221,0.0,0.0006495873405109465,0.0,0.0,0.0,0.0034977779873666347,0.0,0.011744771111916665,0.0,0.003917391418782192,0.0018328588369656506,0.007984768833201223,0.0,0.0013657573834242654,0.0,0.0,0.002238946530203714,0.0,0.0019487620215328392,0.0,0.0,0.0,0.0,0.018541844469309034,0.0,0.009031249021155667,0.0,0.0,0.0018143646407374682,0.0,0.0,0.0010393397448175143,0.0,0.0005846286064598514,0.0,0.00826747524286659,0.0007972208269907071,0.0019487620215328392,0.004899694886581221,0.001542572307592486,0.004036721330318025,0.0,0.0,0.0,0.012849216907375746,0.004148500970081272,0.014705534553447659,0.002338514425839407,0.0,0.0,0.01219228735781232,0.0009483975171459782,0.0,0.009951059402017688,0.0,0.0053965717519370935,0.0,0.0,0.004721412421098337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009389489740112765,0.0,0.0,0.0,0.0037203638592899677,0.0,0.0,0.0,0.0,0.0,0.0047242715673523365,0.0007307857580748148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063872151590603585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008858009188785642,0.0,0.0,0.0,0.015518368283035015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
