,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
0,0.0015986595544716792,0.0,0.046322634409889506,0.011315035985523081,0.0003287035852203457,0.003150312236262759,0.0010751424696007349,0.5544391504418019,0.015154967856048064,0.0005166485721278683,0.0,0.008980705674883039,0.029520219433573944,0.011457352573159198,0.0,0.0010128408303302747,0.003256441133886839,0.02105743579462327,0.006402561213026146,0.00034842580033357066,0.008676775684731443,0.0027875688416437202,0.0,0.009482032032104539,0.0,0.012768779755829962,0.002427772051772795,0.0,0.002078369967427195,0.0023518741522516053,0.004390165084202998,0.0,0.0,0.0,0.0,0.0004181109604002849,0.0,0.0,0.0,0.011510022605077132,0.0,0.021752995370992033,0.03126161694411305,0.0,0.015153141543457534,0.0,0.0,0.001393703201334285,0.0,0.0,0.011526151133163184,0.0005023420519372387,0.0,0.0,0.002787991992248962,0.0,0.0,0.004215058784548175,0.00153971020337883,0.0024804770470723187,0.0,0.0,0.01111448444557801,0.0,0.006316462008904312,0.0017590989346727046,0.0,0.0,0.004945799868559827,0.0,0.005032835800281589,0.013018433332878056,0.0,0.0,0.011090871456108223,0.0,0.011469613717010045,0.023588227708961206,0.006163500918422465,0.0,0.00421143328134409,0.0,0.004297012197106014,0.0,0.0005925578529497702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002318934738354526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008389398202660882,0.0,0.0,0.0,0.0,0.0,0.0015330735214677139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538636489047003,0.0,0.0,0.0,0.0,0.013211464000560297,0.0,0.0,0.0,0.0,0.0,0.004851037392826037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.006518861820357223,0.004527072831320383,0.00031112749597159525,0.03114257654217044,0.022866201326754543,0.0034311332823513153,0.37837481488065544,0.01014842934865752,0.011689863718032765,0.0,0.0,0.0,0.0,0.005853867620834718,0.0024354926566378583,0.017442420806308177,0.006631378474001821,0.003597255136828539,0.017009006031040348,0.000276557774196974,0.0,0.0,0.0010636837469114337,0.00505006894550449,0.0,0.002921893005646279,0.014734305051750081,0.0,0.004650143181373418,0.0,0.012676671087692198,0.01080500266354367,0.028139151524030615,0.0,0.008615523707472263,0.0,0.0,0.0005423405701784741,0.006105925817792873,0.0,0.00545834085402215,0.19259278657144877,0.0,0.02605616979706113,0.0014550710165136234,0.0,0.003160660276536836,0.0,0.004812937114376052,0.0,0.0,0.0,0.0,0.00729779507740425,0.0038552754935610636,0.0037378849504692358,0.0,0.00521603917391695,0.015331015249265645,0.0036298207863352727,0.005057901538789562,0.0,0.0,0.012248893309872697,0.0,0.0032668387077017425,0.0014676384952982103,0.013891063105472112,0.012139588933844139,0.0015667179370388506,0.009077446559766677,0.0031112749597159476,0.0004808334028651912,0.0,0.0004067971911153023,0.0,0.0,0.016236445486623265,0.0,0.0056321127048624365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015187774641089917,0.0,0.0,0.0,0.0,0.0031725571810696245,0.0,0.0,0.0,0.0,0.005913241882501068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048339017735699855,0.0004949183760898955,0.0,0.0,0.0
2,0.00807369902260366,0.0,0.04806139006845548,0.0004139082049582372,0.008468430474015368,0.0,0.0056903648107955625,0.3648649718435205,0.010482043982642514,0.0,0.0,0.0,0.009438243968216065,0.009365875717629068,0.006659297850651319,0.0054511889774040805,0.02353634243736776,0.009462551156526645,0.003202896946004097,0.0,0.0,0.01040812730455816,0.016365225520204228,0.002775619727366997,0.0,0.0,0.00893924873606555,0.006770803239512816,0.009408762262077193,0.0,0.009198311450594812,0.005119312839415521,0.0,0.015561491612849225,0.010047609344333581,0.007467071253084947,0.012023957483542394,0.015107577496939965,0.02331453506752602,0.0,0.0037084707404666153,0.008075096876603132,0.16824380388091395,0.0,0.024914357548837827,0.00048615400073276393,0.0,0.004635771895532245,0.009395542697673218,0.0,0.004940387379302617,0.006562798644263295,0.0,0.001887421414609557,0.006963671258597006,0.0022019916503778158,0.0,0.008283183557396287,0.011563560897172745,0.0,0.0,0.0,0.0,0.012465942268410685,0.0,0.001474298197187449,0.0003346491869875053,0.00853217228229166,0.0,0.0012515617729954047,0.0005307117259896173,0.002429286232148947,0.0,0.0038322643801926835,0.0,0.0,0.0,0.008303011886627975,0.018073436303842904,0.004956802617681017,0.007538377578067471,0.0014979535036583793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009565878514590344,0.0,0.0,0.0,0.0,0.00028187297111851065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.037200304269607694,0.015053538223719225,0.0,0.008867628324467773,0.0008043479289549358,0.36015625709076765,0.004612023082135748,0.0,0.0,0.0,0.003084798173714429,0.00047921240441950284,0.006313576604011064,0.0032533286677836294,0.010533483513457557,0.009427647061805522,0.0,0.012782430416495025,0.0010650693496646068,0.0006939088187208801,0.01696771877924469,0.0035069356635298006,0.0,0.0,0.0,0.01747963805106082,0.0,0.0,0.0,0.0,0.007673928449647513,0.024683649055415098,0.0004509366198176746,0.005446377356239462,0.010024223857502837,0.0,0.01585512174207457,0.0,0.0,0.018603591149799543,0.1975410585939646,0.0,0.020375000558751286,0.0,0.004232967928154202,0.005393146301831772,0.005325346748323029,0.005849663295457305,0.018643983826434094,0.005769125644016615,0.0,0.0020709681799034006,0.0005055598792117127,0.0,0.0,0.007192585560469226,0.00341709749684061,0.0,0.0028741178468050074,0.0,0.006292522791950614,0.01376543027391171,0.0015187099985958276,0.006730646584686052,0.0,0.0,0.01918295344440453,0.0,0.0016973031685186797,0.0,0.0,0.008689607825319636,0.00043490331777971356,0.0,0.0,0.0,0.0029652498939525956,0.0003846083762677751,0.01332871398516133,0.009982533943664117,0.002818817800424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011788588100988586,0.0,0.0,0.0,0.0,0.0,0.0038830653373188757,0.0,0.0,0.0031151743928192967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921087425001656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.001975497689768023,0.0,0.0,0.036878095123442256,0.0013308956960397336,0.006149505224276722,0.0,0.36637607149716805,0.012591993770421441,0.017452796617479248,0.0,0.0,0.0156334744881056,0.007464893027309579,0.0,0.0,0.0,0.0058289784426945055,0.0034973852024692284,0.0,0.0004328990985758187,0.012651762117801545,0.00040403915867076335,0.004545138319334759,0.006997216707612138,0.014997905136455427,0.011340782848473174,0.0,0.0,0.00940208582014353,0.005566496529205737,0.005996046059910143,0.012487761290898769,0.0,0.004363622913644241,0.007954325801508124,0.022597874310368308,0.0,0.007862691758668999,0.000477072475981514,0.0,0.005734877757951667,0.15403488918447988,0.0,0.028098805852689257,0.0,0.013986799156899953,0.0,0.010042983035359875,0.005728528306800937,0.0062337470194917715,0.00032956388517892934,0.0,0.0,0.013583434207819444,0.0,0.0,0.010187495534262191,0.0,0.00044526764424941207,0.0,0.0,0.0,0.0,0.0,0.004488565995898715,0.009580761511449125,0.009925792711349699,0.0003896091887182357,0.001125465293378774,0.0,0.007992024284553355,0.0052566319112777845,0.008273567571981022,0.0,0.0,0.0,0.0,0.0015715328620567494,0.008003853047892289,0.010929163182090083,0.0,0.006574075910826207,0.014746498325679461,0.0,0.0,0.0,0.0033262909216202866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007428297575561868,0.0012119871471697535,0.0,0.0,0.022367287585157106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006398741140713856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007362747868577496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007057723399380989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006888742177336913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322277453328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0019793035229671947,0.0,0.04099936722168415,0.027314704809927332,0.015433891675578999,0.00907348448937393,0.00511888842146688,0.38982101931788005,0.006415396765954118,0.008217315957017416,0.0,0.003123161929293422,0.0,0.00822882545942594,0.007589820940666108,0.0,0.012816278513642719,0.004940908608658954,0.005235163848315858,0.0022619012715395306,0.0009113788115468814,0.01115140142659138,0.019246461727613833,0.0,0.0,0.0,0.0,0.029742188791962863,0.00460454770133226,0.0,0.0,0.0,0.00037801022189294024,0.0,0.007929701216228631,0.006971774732843167,0.0,0.00311794740955039,0.0,0.011590190268189195,0.0,0.013988647324516343,0.17533930822228455,0.0,0.012908387399837672,0.0014407344138964956,0.0,0.006674055475226819,0.0,0.004776971458470078,0.0,0.0,0.0002867074696604661,0.0,0.0,0.0051335138169567845,0.012300656950245906,0.008356181225274565,0.007563515414488697,0.006844685089275715,0.0,0.014287612060688097,0.006844994790969177,0.00035438458302462935,0.0,0.0024570664423041017,0.0022657824359704213,0.0,0.0,0.0,0.0,0.0,0.014654823369007215,0.003341456217057002,0.01385922537115649,0.0,0.0,0.0,0.018793984507131538,0.0,0.0,0.0,0.0032760885897388033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137530760325973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001309469385606543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340997446876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014221415894614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015356665264400643,0.0,0.0,0.0,0.0,0.0
6,0.004220226645040941,0.0,0.03431635238319608,0.006662331130304632,0.014369305936355901,0.00038726785683905143,0.005928296768211095,0.3827987185483504,0.0032121953663968774,0.0,0.005626968860054587,0.0,0.0,0.00905691939205677,0.0,0.0,0.008464568870910686,0.0010624972002232671,0.015906633615230602,0.024101667024551486,0.02239422156378827,0.0010518103330717417,0.001289087411576142,0.0,0.004504015761760027,0.011097681123303041,0.011977941046769537,0.007776118026881259,0.011088861229055912,0.0023633269212229263,0.00615309044846969,0.005643045913940457,0.0032552723055157885,0.0,0.007304953941342699,0.0,0.0,0.013243152716986327,0.010134795801110546,0.0,0.0,0.019834812270211336,0.17789980686648627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004947683459061175,0.000484884743066518,0.0,0.009169816945109198,0.013036064646198518,0.0025706932370613326,0.0,0.002898371799724064,0.0030603055631863146,0.0,0.0,0.00032648786352844805,0.0,0.0,0.008867956279739502,0.008909132904717263,0.005336727445287014,0.0,0.0034634603067103804,0.0,0.0,0.012597430640917019,0.009768907242694767,0.0043536661922936645,0.008335014031862022,0.005409540808927037,0.00615309044846969,0.0,0.010074483318341135,0.0046418946686504915,0.0,0.0,0.005845836025455414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007099465687767333,0.0035112285686740618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059632783942485485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009501032925273191,0.0,0.0,0.0003376181316032754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010209984442218281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009288101444634652,0.0,0.057112276257633376,0.02910645881167029,0.009934320671035111,0.00959477867913017,0.006455649877792627,0.3934224960414454,0.017959938060488737,0.009785412161474692,0.0,0.0,0.0,0.00044264469590714556,0.008904587278854802,0.0,0.01471836327483597,0.018423737352116908,0.0,0.0,0.00704305963866515,0.01618716482366222,0.001820749313923687,0.0004609452518102865,0.0,0.0,0.0038809656166404393,0.0005927631564511661,0.0045610183121885025,0.018918058023152905,0.009161514488621618,0.006969897433966503,0.0,0.0,0.00692708022216596,0.005275570662944735,0.010103665230560834,0.0,0.0,0.008823024177198746,0.0,0.018511980215705603,0.16013464525893997,0.0,0.018025651552931614,0.0,0.0,0.0,0.0024171285008497087,0.00981396865620741,0.0,0.0004593258719364655,0.0,0.0,0.00111808771336546,0.0,0.0,0.017766845609249755,0.004832015432586394,0.00027952192834136534,0.0,0.0014222177425261523,0.0003732513379938324,0.0,0.008987499322746279,0.008188485482370061,0.00046778834731745796,0.005926160398518876,0.006529114451155165,0.004657158739968527,0.004356185896229064,0.0,0.0,0.0,0.007726900358688156,0.0015043361961644382,0.011391984604010315,0.0,0.0,0.008123574901386122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032379881781692574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787394234366978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.008690796314076585,0.0,0.020226301765288637,0.034978310734181124,0.009796915045057962,0.017691062274885695,0.005719329561093953,0.396506045954198,0.00023986245052689764,0.0,0.0,0.0,0.0,0.012584912235216768,0.001176827992566129,0.011375357072931094,0.022727925183642986,0.004788289959245746,0.0227341567106851,0.012022210835463957,0.0012028665147681625,0.0,0.0,0.000575062722252631,0.0,0.0,0.0013212798032671185,0.0,0.0021973515498556516,0.0,0.00785494966191976,0.0,0.0012284432553979767,0.0,0.000676843735040707,0.0,0.006224112494016423,0.007939154364776886,0.006504909724657181,0.0077286543928457565,0.0,0.0,0.20637496502581537,0.0,0.02279658673480196,0.0,0.0,0.0,0.0010717540646584401,0.0,0.0,0.006383897832441599,0.010259526089038067,0.004890159897072177,0.0,0.0,0.0,0.0,0.012218475154160097,0.008966084306463942,0.0018945147607598695,0.0,0.011055139735112792,0.0,0.0,0.020313708984776153,0.0,0.009511309987420023,0.0027352056858470585,0.0,0.0,0.01148404423708457,0.0,0.0,0.0003724535402004527,0.005463844251199889,0.008587002900278726,0.0,0.0,0.008876044897067633,0.009489203930903786,0.0,0.008814990367679165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015903478557647707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002138807453594693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.007542907343923177,0.0006471842561760779,0.011729471439572422,0.015639383248726307,0.01898376603342205,0.002668645945085519,0.022511582745630785,0.38216593724220316,0.018325505894473938,0.00030792068597140635,0.0,0.0,0.007687632408493995,0.017098143403683274,0.006490009687144565,0.0,0.016376818705738472,0.0,0.017388358216652976,0.0024069310142412754,0.0,0.0,0.008084507352794047,0.020768023717759408,0.009115129062786923,0.0025436542340239723,0.002854513778171011,0.0,0.00318033801752948,0.0,0.0,0.0,0.0023401972133826857,0.003984855936100547,0.000369504823165688,0.03752632480709934,0.0,0.0,0.0016386422469823352,0.0,0.01010374388033416,0.0,0.20280903880939688,0.0,0.0,0.0,0.0,0.0,0.009064056267688423,0.010011967074197822,0.0,0.011225283138554478,0.00033408388151146717,0.00025125472640028396,0.0,0.0,0.009986871061816668,0.007139783936246021,0.004398866942448655,0.0,0.006945262895133596,0.0,0.0003464107717178319,0.0020154808536310197,0.0004424147786945471,0.003138924810932754,0.005012003231069618,0.0,0.001466288980816219,0.0,0.0,0.005954396094728898,0.0,0.009333736172621515,0.006493315454602859,0.011461492200046774,0.0,0.0,0.009289162858467835,0.010470397058398103,0.0010732223779800708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014815281509531764,0.00725738990504997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503624749076179,0.0013063301829089947,0.0,0.0,0.0,0.0,0.0,0.0,0.003981196747913127,0.0003265825457272488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
