,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.009495230476410292,0.007098291100434795,0.002709637305508738,0.0401520935737295,0.02044279603629434,0.0023471095640764145,0.008075459199408549,0.22347574638728254,0.0035620573595998768,0.0,0.0005651153681303182,0.0007245828702124531,0.02776066464842868,0.02860315035433292,0.03370529786384112,0.008806302433786953,0.011928242987239986,0.006088362908503686,0.0,0.010464333422834628,0.020304997746704172,0.009891771330030491,0.1407629513760818,0.10689523899326527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642804841683093,0.0,0.0,0.0,0.0038249288572096093,0.0,0.002150405779587059,0.0,0.0,0.008889891418053802,0.002767581063523262,0.008103446750844819,0.0044316054706338,0.007168625440280914,0.004750610721575448,0.005471620725077875,0.0,0.0,0.0,0.0006354140196864618,0.0,0.0005000943673458289,0.0014523116674268802,0.0,0.0031533223017369627,0.01842690727413714,0.0,0.017394920245332693,0.00880582572231681,0.0031503602780410785,0.006675213094925841,0.018363766774793077,0.004880921025295275,0.009761869747782145,0.021447358195669515,0.005523769602956183,0.006931294815903937,0.0,0.013289901391936199,0.02150713473938664,0.0,0.008312012443711088,0.005856379818744554,0.0022146396207623157,0.0,0.0,0.003139986451941074,0.0,0.0,0.0,0.0,0.0,0.008068189126512684,0.0,0.0,0.0062106831861435076,0.0,0.0035046613263595558,0.013178430813682706,0.0,0.0,0.0,0.0,0.0,0.007390573480029063,0.0,0.0008010064592298996,0.0,0.0,0.0,0.0013281918050390613,0.0,0.0,0.0,0.0,0.0,0.0,0.003033905828564686,0.0,0.0
1,0.004642434805626426,0.0025767463774086148,0.0028986749774564642,0.2264420830596638,0.026168389745966525,0.014928617077553087,0.003604547173699622,0.0,0.00529517058002586,0.173204387954525,0.005373305236214502,0.0009863975176550247,0.13007049844383478,0.016394556797594197,0.003496378944303508,0.0,0.018093897562778436,0.010603462796253888,0.007150520624380653,0.0056934455766993785,0.0066544376971502265,0.01884302353004772,0.023631439106534854,0.054112544831312365,0.0,0.0,0.0,0.0,0.005647360727187663,0.0,0.0,0.0,0.0,0.0,0.004178191325063784,0.0,0.0,0.008401128115666701,0.0,0.0,0.0,0.00041322771346784563,0.0,0.0014553932046666332,0.0,0.0,0.0,0.0,0.0,0.0,0.0002694189579473216,0.0,0.0,0.006473762963877987,0.0,0.0038437556180549027,0.010401706784492116,0.0,0.0,0.0,0.0,0.0,0.003402241507551937,0.0009128821382492307,0.009417830521874202,0.0,0.007857076264894266,0.01128631720755177,0.002401749435155711,0.01667288301895379,0.007317514679887545,0.0,0.00500639586401415,0.0,0.00031803111023651797,0.004640086170130932,0.007047631728009631,0.0,0.0,0.011342103152692339,0.0055390879280845535,0.02050220574421843,0.0,0.006856519097540566,0.0013794663422432804,0.0,0.00025993356169751674,0.014695994759728659,0.0027365931485797885,0.0014325227400218674,0.0,0.008959101378358455,0.0029015217535165155,0.009301449735558657,0.00035111158451243393,0.0,0.0013646146478844075,0.006137376837152514,0.0,0.0,0.0,0.004802720975757529,0.0,0.00659223061043176,0.003662640558737227,0.0011426074235888718,0.0018746306780048113,0.0,0.0,0.0,0.002882099322186853,0.0,0.0,0.0,0.0,0.0,0.0008934012787233156,0.0031616789767149305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029988422904451643,0.0,0.0,0.0,0.0,0.0
2,0.012474260974823483,0.0,0.001245225274746201,0.053501871929748326,0.006297707752303399,0.24098611475974674,0.0,0.0,0.0431959082582898,0.0,0.00142145478171952,0.00036779624454112746,0.21644650680661137,0.007118212758022181,0.0375074769510512,0.004991914506043041,0.03003625723170286,0.0084052206199232,0.0007384934172082154,0.00879711183970943,0.0059049353669326995,0.008347258017827536,0.058005800525478275,0.022222941213194895,0.0,0.0,0.0008408853748714258,0.0,0.0,0.0,0.0001312632975361778,0.0,0.0,0.0,0.004545650768800575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122213022618227,0.0,0.002805173790128771,0.0,0.002290026791197594,0.012871342146077394,0.0,0.0,0.0,0.0,0.0014903764366577964,0.007827973239890335,0.006053320716203265,0.0,0.005890349090554191,0.002025070980236204,0.008230371593961642,0.0010796891868800678,0.0,0.0030414418320593036,0.008413481390787791,0.0,0.022541424238241924,0.009379029795848013,0.0,0.00781945176352033,0.0004542320621717228,0.004949685731344603,0.0010769695667619819,0.0025129289891112926,0.005215324846449231,0.00025483847773174253,0.004016882991804229,0.0,0.0058635009745930155,0.005922415411974606,0.016291341076361085,0.0,0.024391475459260268,0.006638381409441298,0.0010211267003372884,0.007222078470476092,0.011918398596166543,0.0,0.0,0.0,0.000839542413595764,0.0010033585155657925,0.0,0.0,0.0,0.0043192189051873995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018718756755624962,0.00027921433212347755,0.007526204708285543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0074558761135829444,0.0,0.007447033408793131,0.042906211760952516,0.01083600666127417,0.025669790544595453,0.005998882221232284,0.0,0.001005615834218947,0.01500261605791368,0.0,0.00019163208479932965,0.08495816770670618,0.0001656079745179411,0.07754499013375434,0.020188725696893357,0.009928498483967426,0.0015921745503065898,0.0,0.046156998453861384,0.01004854072104881,0.005332970414731177,0.012125845849252836,0.3369770131004572,0.0,0.0025783074136966136,0.007096594889675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6637026669059502e-05,0.0,0.027872929552445448,0.006104315170850004,0.0007024658258247919,0.009047725376869223,0.0,0.00900503021403791,0.015909463438767812,0.005566165090388624,0.0024546837341780856,0.003323630172576484,0.014371148269374152,0.000102203778559641,0.004828698386359953,0.0,7.742710496942169e-06,0.012861542647791853,0.0,0.004635178587826002,0.0047711418512595225,0.013213762195278637,0.010011275513673737,0.0015256699545872108,0.019682978808256646,0.014581892328431737,0.004036104842356145,0.006227885135331289,0.009609399105103496,0.0010977442882332002,0.002787480511215248,0.011247883357959268,0.007753512903030722,0.0063270751444294785,0.0,0.005913308743453888,0.0,0.0,0.0026633547627616535,0.004587875693304803,0.0002937741461013889,0.003820051502299131,0.0,0.0,0.0,0.0,0.0,0.002754583122677,0.0,0.0,0.0,0.0,0.007497109060412869,0.0013111134566042974,0.0,0.0,0.0,0.0,0.0,0.005749633757537515,0.0,0.003956412384159123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005613173722942702,0.0
4,0.008732112088452409,0.005489837655745753,0.0,0.0840639627660461,0.0028321609836915117,0.08004458332165632,0.008430505060431418,0.004951038163169009,0.06604157558975086,0.11320360808743277,0.0,0.0047552574381264315,0.01680480204291443,0.0037675157202031874,0.0493364863622732,0.021627280247452012,0.07104271137418629,0.013913123632888907,0.007676081357951155,0.01220817927969096,0.0314933516380751,0.008566023272683588,0.12678403315928477,0.01370738630622245,0.0,0.02484703006317257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002799739202528996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043995901754027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147059852607565,0.0,0.004277666489935804,0.0,0.0,0.0024637704982255187,0.001671844266653029,0.0055936383392232005,0.0014665300584675715,0.03367942299569498,0.0,0.0,0.00062501864092778,0.021684168199985258,0.0016798435215173986,0.00021816273462362947,0.0,0.017937762788849013,0.007219734678474435,0.0,0.0,0.01025487989760924,0.0,0.006739691928109845,0.005167444174844319,0.007051350079281834,0.000523841705248465,0.009573395216212659,0.0,0.0,0.0006238393248712078,0.0032799741693167895,0.011501968204879205,0.0081183680724907,0.0,0.013243526051688038,7.833928452227584e-05,0.0023675059610543114,0.005752230039600798,0.006998417860408032,0.0,0.003036845321072845,0.0060209692884467415,0.0071040406931571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007032944876752845,0.0014311608041162943,0.000396065431836831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004124874112505772,0.004836308968044065,0.11045613385461783,0.04476671292713774,0.06724370250083722,0.010960618735123306,0.00017110393620446912,0.0,0.012741455044733325,0.0029526896473236293,0.011457667277720822,0.013651550555708858,0.2871904423292764,0.009173669122082274,0.01983664304650244,0.013956202456578321,0.018786507728851612,0.012817022838118223,0.0,0.013311294885936534,0.015505386507316221,0.00274366605322156,0.023484545202047034,0.0444732793092322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009605427225154091,0.0,0.0,0.004454280109668198,0.0008197434034523319,0.0048162607672890215,0.01121042173086401,0.004108238836930421,0.0016057131444142479,0.0,0.008617392300659787,0.006812795126932398,0.0,0.00441237321511709,0.006028185938216535,0.004981234934169045,0.002230184259392375,0.016316207256846824,0.00031249963620233316,0.004444582143718265,0.0009748866562796325,0.028659718377525845,0.0,0.004897561052254951,0.0029567931440314227,0.0,0.017857645417962312,0.014543943291042643,0.004262784536373683,0.004634320776096295,0.0,0.0006027525025384765,0.0012858720054154246,0.013317424176036225,0.0002678900011282165,0.0032022020433402766,0.00031047211398360283,0.0036595687654121974,0.010237569364239063,0.011251351644886226,0.0,0.010950125564298039,0.0088476961998493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666200134384636,0.0,0.0036896098013197614,0.0,0.0,0.0,0.0,0.0,0.0,0.011666808223887503,0.0,0.0,0.0,0.0,0.00583978713956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.002268332609609144,0.010333952482339077,0.0,0.06584384627676705,0.06713661826030057,0.010091945399879211,0.018756089128769454,0.016344780887456445,0.016041865440163873,0.002803249918795431,0.006368723126463779,0.10045533222598044,0.03277318474335244,0.10707408788330446,0.02885239026098011,0.0,0.001737498868826925,0.00023257435751716912,0.0,0.04331999770944978,0.0,0.0245453079973065,0.09061568470567052,0.043733472876554644,0.0,0.0,0.004521308346791301,0.0,0.0013393050104181165,0.0,0.0015229555302413377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037032268723832984,0.0,0.0,0.0,0.013794129797606507,0.0,0.008025291983762171,0.0,0.0,0.007297495249073081,0.0,0.0,0.013315122791333522,0.00033881227942124896,0.005770263401960878,0.006153174757506958,0.0006388379679323244,0.0,0.002128436114312982,0.004013622386990193,0.00021830113992953555,0.004499475941541075,0.0019129232779800112,0.0,0.03971824071985533,0.007390637068776347,0.0018662363581136937,0.01586651134776294,0.02844814179550627,0.018883268160891788,0.002154651009526858,0.011768232168305566,0.0003996247398301927,0.0010382615191770646,0.0,0.0,0.0050455914121116385,0.0,0.0,0.04581105094552433,0.0,0.011212837495593937,0.01116485716696529,0.012213535447664795,0.0008648883258160684,0.0011095606811456144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004540663710534361,0.0,0.003260267484656807,0.0,0.0,0.0023649290159033134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063563954176661455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.010680700694670139,0.0,0.1991312924517382,0.007419807806314232,0.0033500656693563773,0.04462993900371303,0.15920740508999126,0.021529533803284935,0.004941085186171352,0.0,0.013786845151469515,0.0765945229771341,0.01615890311714586,0.09381359129480273,0.0040526381018210515,0.009568125997673867,0.0037153928552333174,0.013316863667728007,0.010755293301623798,0.0006359899844392432,0.018989063170475193,0.01652853636137225,0.01590058187958391,0.0,0.0,0.011413666485549841,0.0,0.0,0.0,0.0,0.001498015030657263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009441115030218071,0.0,0.0019047166797751035,0.0,0.0,0.0,0.0,0.0,0.0015702482484220457,0.007012892590969889,0.005833426784915461,0.003446767022821642,0.0035608621392433635,0.005047110126881661,0.0,0.004133298615201265,0.0037688671524770847,0.002943105680288658,0.0,0.0,0.00309729893456049,0.003532181869480889,0.006207255144269141,0.0055359043552154815,0.00029375450024423755,0.016499802058091984,0.010536542034426633,0.04130780802525669,0.009095926381311419,0.0,0.0,0.00028388039939569184,0.003810784377542982,0.0,0.0018281897721082532,0.006317212364706117,0.0,0.010440362938785398,0.0036180556902980867,0.015302295575011535,0.0017520249106985474,0.006138453547610915,0.0,0.0,0.0,0.0,0.004465535506723326,0.008438048847021507,0.0,0.0005689649574314499,0.00025059000717739835,0.0,0.0,0.0,0.0,0.0,0.0062119710926586535,0.0,0.0032005154548117114,0.005900489809940876,0.0,0.01908588229205689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.005199469240130786,0.0,0.00010253876098268468,0.1453939316838282,0.021708709158291525,0.0007697837418699981,0.0,2.1993821196285825e-05,0.017381722459315203,0.0053554954612955565,0.0010935816650375352,0.014997663845049627,0.11512815315082905,0.015726942929893892,0.01640868284698782,0.011407991767437784,0.0255492843401186,0.006140647637282263,0.012689541342630457,0.006762662474995852,0.0,0.0,0.0062493786407322475,0.3204557706203439,0.0,0.0,0.008253736536412343,0.0,0.0,0.0,0.005359284147531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009221478342263316,0.0026614363316357216,0.0,0.011031718679683236,0.0006254794542091052,0.00174258737170571,0.0,0.0,0.0,0.012526353324930718,0.012612802585709931,0.0054873355941861945,0.0002199382119628567,0.0036922235998389005,0.02062192133859303,0.011069490208090569,0.0,0.01678635985989907,0.0,0.000277422062816784,0.001089017587763144,0.020343998298597114,0.004200724857196611,0.0020601520032793494,0.0,0.00410269356930713,0.0008156265082571827,0.0043416339476131174,0.0014888125117485677,0.0,0.0011826677488729963,0.007874111765591016,0.0,0.0025584285509253775,0.013539236015414494,0.008056346424551598,0.0,0.0,0.0046915569839326805,0.01064204875230274,0.0,0.0,0.005074949276149751,0.00612732764729659,0.004662145972132869,0.0,0.0,0.0007176116979836691,0.005949005195048267,0.0,0.005528046985771869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014531553200496752,0.0,0.006221748239889292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001766373530196752,0.0
9,0.014796316677588251,0.0,0.00013387271819929856,0.39880776288171516,0.0,0.009291912657684918,0.03371762820362957,0.0,0.011260543900414427,0.03444088977821562,0.001092524288859088,0.08647921899459154,0.0,0.0021068349973840583,0.005377395495878652,0.005764681367314601,0.014289953625669339,0.005312347462229095,0.0010810559326781808,0.009495118741681076,0.020923920220298806,0.023644100964277236,0.07720656613539555,0.0022881449678745177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025998578996555516,0.0,0.0,0.0,0.0,0.0,0.0002805315990611688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010163441134525842,0.0,0.001558080532765265,0.0,0.0,0.002977553654782823,0.0034373152464516697,0.0009362526987072227,0.008847588002783246,0.0034885165659122234,0.015293525887934705,0.0,0.0,0.00440592852187406,0.003952004594397184,0.005864878410935865,0.010192074414970895,0.0037085509541580804,0.0004051522095000854,0.012599295904731954,0.006528695188827484,0.004078895029294331,0.00568079807724742,0.008872252638909848,0.015089309603477504,0.0,0.009848154469691636,0.0031443180015954366,0.010745690499592443,0.0032195877308408482,0.0026351612415697,0.0,0.005334819436604386,0.0,0.0,0.005983239902675838,0.0,0.0021524633122239553,0.02082863077545044,0.013452607637083972,0.004017649548523432,0.0086859249884221,0.0007795109904480413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000748485839031645,0.008163723424736074,0.0002809176848629109,0.0,0.0,0.00024576633341064617,0.0,0.005189579032374109,0.0,0.0,0.00012873474607224308,0.0,0.005943745622306803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
