,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
0,0.004482951747009661,0.0026828766293904155,0.012522026485715959,0.3967926840208557,0.0015666432872352772,0.012229507471187874,0.0018980485979965868,0.0,0.014526184558907335,0.0,0.0,0.011851778921827694,0.00835271527863667,0.013593532335615544,0.01970835739276215,0.021869528822193087,0.022558060895191506,0.02586655784724412,0.008779931968300713,0.005911999661903148,0.0,0.0028982900813852384,0.026267225233967916,0.20081270343432925,0.0,0.0,0.00510351982486494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003504333668815741,0.0,0.0,0.0,0.0,0.0018799719446823122,0.0,0.0,0.0,0.0189055462770672,0.0,0.009249459887084775,0.0,0.0,0.00023499649308529258,0.008140570177401888,0.011707631688078155,0.0036420333682727463,0.0,0.0038419638032304495,0.011891312154294124,0.0,0.0045460631102812775,0.001718605305180278,0.0010719138281083448,0.0030243755438071175,0.005611547933831999,0.009100717456914204,0.0,0.0,0.010290428877571757,0.0007515069402914468,0.008348056138571858,0.0027331482456961743,0.005863722017937739,0.0,0.011334851885381565,0.004127644599381332,0.0,0.0046439783157331055,0.009610066143382483,0.004686012167664565,0.005327497558777718,0.0,0.0,0.0,0.0,0.004739833112372926,0.0,0.0,0.0063892647703627055,0.0,0.0,0.0,0.0,0.0,0.003289950903194081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036692434885246224,0.00230484714010533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5952556363685742e-06,2.6857885224247847e-06,0.0,1.990179651704758e-05,2.0027238759493514e-06,9.774332612161489e-14,1.5083770319690821e-05,6.684494681018352e-10,0.022739237305510175,4.94625343345222e-06,0.049645559826773024,1.3345221883172915e-05,0.05193850287336857,0.01611907191265866,0.013273335636919249,1.0058686898882904e-05,0.048356017963515636,6.906315823307614e-06,0.042010808223664285,1.08463655615049e-05,9.53584824398556e-06,8.030451200273068e-06,0.0,9.183219351204242e-06,0.0,0.0,0.0,0.0,0.0,8.505439287584645e-07,0.0,6.270240980993802e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.986880260205237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584905402613594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5842297508773404e-06,5.200250591634654e-09,0.016754590068792555,3.135194531475236e-11,8.283038689137677e-06,6.111471687927112e-06,0.008440679899087034,0.0,0.0,1.2613160027920912e-05,0.0,5.669143364490601e-06,0.05935427448256754,0.03421794029034859,0.00786549718570778,0.0,4.822972655107744e-06,0.0,0.03441156622985478,0.0,0.0,1.6050623767482355e-05,1.324520969427455e-05,0.01931628657506018,5.781136948249258e-06,0.029037240556606926,0.03310814695063526,1.8494342406649603e-05,5.985592324535343e-06,0.0,0.01013237877071462,2.334908600155804e-05,0.0,1.9105607334774464e-06,0.05241994092296711,0.015103780857323232,0.008142027334477357,4.95738976472266e-06,0.0694924457901091,0.11910057177836784,0.0,0.09062130792738082,0.0,0.0,0.0,0.0,0.0,0.04714461793671402,0.0,8.80964052285714e-06,0.03140259181900569,0.03371344424596256,0.0,3.0623091673165457e-06,0.0,0.0,1.2328544181612984e-05,0.0,0.0,0.0,0.0,9.854257219637157e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.584075872975548e-06,2.9035713437163946e-09,0.0,0.0,0.0,0.0,6.172727890856768e-07,0.0
2,0.020052645985399,7.269567636102329e-08,0.0,0.01559129599467261,4.849378239984234e-05,0.15227275738574633,0.005727592101098265,6.96987189278437e-05,2.6693717873427383e-05,0.0001205572265428361,0.0002561232396238423,0.0053136733750648495,0.007312434806254712,7.849845088949233e-05,4.299453527816416e-05,0.0,0.010362160527415027,8.373993439956124e-07,0.007023037737011633,0.15043561816281908,0.0008374814785811676,0.03385795936587873,0.00015445271259440985,0.06652773751663289,0.0,0.028339356358673726,0.0003363426802269004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880630341659162e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059434628298548946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011646114822461839,0.0,0.00024679938627191893,0.0,0.0,0.00176325868015629,0.0,0.002290927966841329,0.004339298285347455,0.0017105286119911583,1.489953575311483e-09,1.969671220576217e-05,3.742343786756721e-10,0.00011110585968742299,0.0,0.0,0.002247097191982584,0.000499732814860618,0.0010179800540513991,0.0001679106589343588,2.7371122607047622e-05,5.579870072839167e-07,0.01544660264130018,6.510966284284523e-05,3.4802017240196876e-05,1.1168172976789923e-09,0.00010809080293760756,3.0983008215206766e-06,0.06395338905075985,1.8252954334697682e-07,7.127746001207889e-08,2.656257396995996e-05,0.0,0.08316287372924773,1.5199732125376477e-09,0.015777572274082663,0.0,1.4884625654307595e-07,0.20301946098642912,0.007022771891577914,6.149286279587089e-06,0.0016314816455373729,0.0,0.0,0.0,3.5300903754781336e-05,0.0,0.0,0.0018968856175418441,8.115733207772539e-07,0.0,2.4037941687312977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004726384117823301,0.0,0.0,2.506881624073613e-05,0.0,0.0,0.0,0.0,0.003860031090625551,0.0,0.0,0.024644982775632217,0.0,0.0,0.0
3,3.875490775107625e-05,0.0,6.63905253993628e-05,0.00034041747450640506,9.41071927827102e-06,0.0004978196258688948,6.330591047822587e-05,0.0059053008136259145,1.1874514964779247e-05,1.3261429807624452e-06,0.014434368765102732,4.327508590672433e-06,0.0009884204308643163,0.11437479546951546,0.05701236457218484,0.030037871123974387,0.006200248235407165,0.0009388338773090499,0.0004899698766021701,0.017417677709234494,0.0003858525971129769,0.00015726891030596606,0.056758020762991454,4.110253323367299e-06,0.0,7.102156295333738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4769397851681227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024269450346021092,0.0,0.0,0.0,0.0,0.0,0.002470091363488305,0.0,0.006173720117091444,0.0,0.0,1.8362630998130755e-10,0.0,1.0624774319266045e-05,0.019237822804719914,2.4708132847811932e-05,0.0004065959370417724,1.531927627211164e-08,8.369966037553493e-09,1.5340073514655754e-05,0.0,0.0010983047291655715,0.3677297534028274,0.0006799508637871743,0.0,0.0,4.979507894944227e-09,0.0,0.00041484875350691143,0.0001373373615145193,9.934725177869168e-12,0.0,0.06905116947403421,3.094526404789724e-08,0.001360371338855363,0.0,1.998822498489989e-05,4.221577980658779e-05,0.0024807841875304952,0.0,0.0,0.0006700384213877751,1.784808454097948e-06,0.0,0.004336614001943679,0.18741976925181802,0.0,3.9412032341114256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203287485104469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99419557608482e-06,6.4338396550806304e-06,0.0,2.133024690353734e-07,0.017594751518287887,0.0,0.0,0.0,0.0,0.0014245305701883553,0.0,0.0,0.010777238657063207,0.0,2.098778053138325e-05,0.0
4,0.0,1.782454986390953e-07,0.015946094681580765,0.40196314760356716,0.0006401153183835224,6.85518003711483e-05,0.0011281731970206874,0.0,1.5215690339906215e-08,1.7512933270221867e-05,0.042850477028434655,2.7892259640177327e-06,0.11562415734354571,0.008318284394803168,0.0012065149958562463,0.00013244990163359808,0.027798185998579028,1.7783452732232983e-08,0.1594845914901203,0.00010192764609565773,6.412115392969098e-06,2.3791328919856094e-06,0.0796514929947781,2.2331667241460904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133566450282962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154469428627101e-05,0.0,8.078896904170299e-06,0.0002038525275055354,5.4532097457451884e-05,6.07773726874288e-06,0.0,6.904700205322067e-07,0.0,0.001005931981633125,0.0,0.003811689534836859,1.6352372300375318e-07,4.246280914586946e-06,1.3308928860897377e-12,0.004936254513948989,4.2331167025761747e-07,0.0,4.652161212179582e-07,0.0,1.1347986612791607e-09,0.0010170144033000538,1.042766943333431e-05,2.6102761043758057e-07,5.159746903337711e-06,0.019409820419231297,3.0520743591780285e-05,8.111896993740213e-05,0.00012477205257427663,0.055278627122696225,7.291811597313855e-05,0.001160492716479875,0.05571336408026217,0.00021915235866370536,3.5608905771858704e-11,1.249509619445023e-06,0.00011377562841856437,0.00026225632417537496,2.316004822922004e-05,2.1593466207107444e-06,0.00012611372854939325,0.0,0.0,4.5212025730596946e-08,1.2636835967924288e-07,0.0,3.1655087535960367e-07,0.0,0.0,0.0,0.0,0.0,1.3459713571202262e-06,0.0,7.489309523214015e-13,0.0,3.751857588907901e-06,0.0,0.0,0.0,0.0,7.813333997043726e-06,0.0006000205461422967,0.0,0.0,0.0,0.0,9.171846258096686e-07,0.0,0.0,0.0,0.0,0.0007325314336803683,0.0
5,5.715350549743449e-09,3.7858466081598076e-05,1.7983829489868076e-06,0.0005697388242359108,1.750937128843584e-08,2.0856165976246224e-05,0.0022463906450954354,1.176810646295528e-15,2.7920611413141322e-06,4.398393028225123e-09,0.0,0.0,0.003848600040283919,1.9374112932620586e-05,1.4600127900545932e-08,2.0050090214474775e-05,0.012845906776619254,0.38294603603618865,0.002780374614802055,1.321325729511695e-05,5.654474763468623e-12,0.00017027364478902813,1.616294739931038e-05,2.7357992300595712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09575013279366e-09,0.0,0.0,1.4932881964283782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0186246333875664e-11,0.0,0.0,0.0,8.298151815305074e-09,7.403927001337833e-08,0.00024307573174071637,0.0,0.0,9.068137172180274e-08,0.005856340481919483,0.0,0.0003983638786247795,0.0,0.0,0.00030568396323649746,0.0,0.0,0.0,0.0,0.008024182846254996,2.366124011297381e-06,0.0006250797096788786,8.841536663069192e-19,4.192796438810783e-06,0.0,4.888224954528246e-07,0.0,0.0036709005593705837,2.20778777400203e-05,1.0270053070870762e-11,9.147504407380133e-05,5.661476357137272e-06,0.0,0.0010762134885240176,2.6169979287997004e-05,4.012041039608263e-08,1.2124079131705696e-08,0.010423127593753245,9.12680871552549e-08,1.9584690316359566e-08,0.00013108330719253605,0.0002855643815159505,0.002318011892554858,5.858492349103455e-07,0.0600997605412831,0.0,1.0222186412153856e-07,0.0,0.0,0.0,0.0012675318128408531,0.0,2.3846342996732538e-08,0.0,4.508909055338236e-08,0.0,1.5135203883461778e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8902884938158285e-09,0.0,7.331267682045011e-07,0.0,0.0,0.0,0.0,0.0,0.009011944770402564,0.0,0.0,0.4905420297191512,0.0,0.0,0.0
6,3.9920352459049336e-08,0.0,0.0,7.854873367217227e-05,1.8101319006437526e-05,8.233394888480284e-09,8.969298520605418e-05,0.0,0.002828321042092682,0.007384532325720639,4.707483997065446e-06,0.001158414763365964,2.4964304823079853e-05,2.8383924813868967e-08,0.09373659836738826,0.0,0.07993657660944543,0.5259679397999589,9.640097999219713e-05,0.0010079230787965962,6.232932557253005e-06,0.0009489639407816328,3.6851472926922005e-06,3.318873393133339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003469997987256413,0.0,0.0,0.0,0.0,0.0,1.5552961524948308e-05,1.0596298973423502e-05,0.0007014472632820983,0.0,4.99734168475153e-06,0.0,1.8077675984220663e-05,1.6161326993167037e-05,0.00010799464965289364,2.553726579498261e-05,1.8412036725856707e-07,0.0,6.752928774197076e-05,2.7287190736230366e-06,8.772217390674427e-06,5.37750583000433e-05,4.18292218510851e-07,0.0004090004878872597,2.2937920011596547e-07,0.0,1.05363794725247e-10,0.003113550672262985,0.00038731308310584645,0.0,6.344952673259463e-05,1.8862937560107503e-08,0.2304422143963917,3.913951225782762e-06,2.425211041003746e-06,0.0,4.657907263491876e-11,0.004855813206454989,9.203286784402775e-07,3.0415907239880742e-09,0.00010458890973951874,0.0006283352896099409,0.0,2.8036655049798706e-08,0.0,0.0020388782857515683,0.019172308878740135,0.0017106117149516577,0.0,0.0,0.0,0.0,0.0,7.330482357418054e-07,0.0,0.0,0.0,0.0,5.440242169900616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002753092501728425,0.0,0.0,0.01955243906629381,8.818373451688513e-08,0.0,0.0
7,5.095963322606962e-06,0.0,0.0,0.00045649713721023156,1.5519795989397073e-12,1.6500886322664034e-07,0.0,0.0,3.2203171110508766e-07,3.176218092291615e-09,0.0,2.7929212360527373e-05,0.3432845717542926,6.29275015362013e-12,3.071750581385824e-05,0.0003561482372586213,0.00024927466769539985,0.013210216709561027,0.000260573740281451,1.1749321484538398e-12,0.001045504621717542,8.914312519237615e-09,0.0016656390692299525,3.765004285421134e-05,0.0,0.0,0.0,0.0,2.690731013431346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73743019659716e-05,0.004528642603994935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67991960760603e-09,0.0,3.3408523387849066e-06,3.609247528995429e-08,0.0,1.2371241619181167e-05,1.4745039842184696e-06,0.0,1.3716853214939468e-09,1.0134771405606712e-10,4.5157154082390634e-07,0.27641859195262414,4.7805270268333694e-05,1.4186795210074589e-09,0.0,2.4893041900398003e-07,0.001800974251876156,9.927755894918198e-13,2.3159886189384905e-05,6.630269353711287e-10,3.9832917526703756e-11,1.5681541144424407e-06,0.0,8.804977667445242e-05,0.010200377239345746,6.629806569501862e-05,0.0,7.685472618789094e-07,4.336545848542892e-05,2.6038695450068272e-06,3.1127574013926485e-06,0.00011857296557101098,8.896732316930228e-06,6.448749303807802e-05,4.1550950331347365e-07,6.63266911907406e-05,0.0,0.0002817959816263367,0.0,0.06287051063384791,0.0003639331159234272,8.98747294033346e-06,0.0,0.0,0.0,0.0,0.27056226561383506,0.0,0.0,0.0,0.0,0.0,1.4635991743488181e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015581247519180807,0.0,0.0,0.0,0.0002843402806478138,0.0,0.0,0.0,0.0,0.0006636105934770348,2.690137116987287e-09,7.541455749804893e-07,0.0105980748597793,2.8036711738938346e-09,0.0,0.0
8,4.729684968134546e-07,0.019354174156821103,0.0032461126975377105,4.3826220806411665e-06,5.5423725111886416e-05,0.0010795023341446507,0.0021689478353550348,0.0040910993450409975,3.6979844671923713e-05,3.416453191569673e-09,0.005996056368355414,5.132997821795418e-07,0.27402475429903433,1.4772004247255856e-05,0.0012180858967707588,2.9069191639661126e-05,5.6907186955898526e-08,0.01320670079728034,2.696967082956542e-06,8.714558152521567e-05,3.9238222842061054e-05,0.0,0.00015021004383787142,5.5936157509167665e-06,0.0,1.2194271619603703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83203366047767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099639983774631e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639148788955821e-12,0.0,0.0,5.783445655513986e-07,9.089816034665869e-08,0.10217560702392084,6.542881169887036e-05,0.0,0.008194196337185081,0.0,0.20798840964151397,0.0,1.7003118860585043e-06,7.079988509036891e-06,2.8126437855381532e-08,1.0242630462786121e-08,8.107369164733355e-05,0.010516466339399776,0.0,1.6179664624144726e-06,0.01157184287376017,5.4091712741798186e-05,2.7154211643869306e-06,5.625531794183872e-09,0.008839386022704208,0.0,7.140041008593231e-07,0.0,6.194493410164112e-07,0.0,1.0844138653042195e-06,0.00022996945129771627,5.7832195605046755e-08,4.830924363090502e-07,2.8596097928008463e-07,0.002051334175348453,0.0,0.06250959079963608,0.0021357348388302225,0.00036379578025860744,2.3092775559149473e-05,0.0,0.0,0.0,0.0,0.0,0.06947557583324565,1.0258687962835126e-06,1.1554744329932787e-05,0.003282462916180067,0.0,0.0,0.0,0.0,0.0,0.0,7.674149522260392e-07,0.0,0.0,0.0,0.0020206268208403013,1.2642025117617414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451028759401776,1.180545908471339e-06,0.0010831574869440204,0.14797309874125772,0.0,0.0,0.0
9,4.425367707568171e-06,7.710035105883706e-05,1.0948323955498282e-05,9.177817759326225e-06,0.0007582230798625689,2.1689762638510976e-07,1.840419716332202e-05,4.347589204179511e-09,0.01608975217542164,0.0007839237646562253,4.443752179755353e-08,2.4530154928752293e-06,0.12822757154016173,0.7886734346063302,3.636346529889668e-05,1.3832534592449808e-09,0.0022247825240767896,5.1601144683284314e-06,0.0001261556278026576,2.049376669733445e-07,0.0006235506618055647,2.0650922139155166e-05,3.010616753116245e-08,1.2253561632156716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002923422183009518,2.91895988692138e-06,0.0,1.1005813788418686e-11,2.695348472483879e-09,7.322865688095223e-09,0.0,4.443418250910334e-09,0.002602192086521699,4.741470809775718e-06,0.0017751055224823778,0.000267852644167551,1.2668788992935017e-07,6.319743773112188e-05,0.005905007956076418,1.6151524520134629e-06,1.0911405247800536e-05,0.009580030685024983,3.256558185694597e-08,0.0,9.007495037598686e-07,0.0022483556042007962,0.004241854095178715,0.0,2.160665593449026e-06,1.664791059086477e-05,0.0001325245066607281,0.027750389420228574,2.7191951098906303e-11,4.2783717380405313e-07,8.721765006154568e-14,1.182723642759314e-05,0.0,2.603911364910969e-05,0.0002667677327513072,1.082481621375598e-09,1.0270356198174287e-06,0.0,0.00019804845881320006,2.2112898156964676e-05,0.0001967711979242601,3.718959238325071e-07,7.339430886448919e-07,4.20792267232154e-12,0.0,0.0,1.8646786439247006e-09,0.0010356925315739862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030150360562904367,0.0,0.0,0.0,8.5389494834165e-12,0.0,1.560384717569482e-08,1.3182075510441644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13956506906835e-11,0.0,0.0
