,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
0,0.0034448967438880716,0.002566940194952039,0.023169681511986916,0.004678684911506607,0.018192819418009352,0.12287529439710194,0.002302395196386353,0.0,0.01659838789164259,0.010420086941899553,0.014447517946719887,0.03187168343245755,0.0,0.027285738026890684,0.031916534842398626,0.0199052525391107,0.0,0.023565321876765712,0.015244696527180536,0.0,0.007669823738371976,0.09265324261385018,0.17025422366557535,0.0,0.008170590327629073,0.0,0.0,0.007774351553605903,0.007090307886506468,0.016051937786614533,0.01180708515010782,0.006351324326619782,0.009769509668900864,0.001994431507697735,0.000855724834388293,0.0020221632806413045,0.000807680836530794,0.010214615094550392,0.0,0.007551376142332156,0.0044001011938860956,0.0001407834005433701,0.004062299284225101,0.0022376057341180087,0.004395552944620907,0.0,0.00449113712670905,0.023356668522526956,0.0,0.008021974405728886,0.013327407383011471,0.0,0.0,0.0,0.0,0.0,0.00030464511445705823,0.0,0.028674868042159653,0.011556925374615806,0.00024536790263225667,0.0,0.01630161170336579,0.0,0.010727500528964092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022732582809778399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009567585357650852,0.0,0.010133037945219156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012368898913277913,0.0,0.0,0.0,0.11454520930325593,0.0
1,0.011619183250578147,0.0,0.05843543594509135,0.0,0.000667020098863569,0.0,0.0,0.006005750453904651,0.00984985898014702,0.000965972556239727,0.004933472236079092,0.0,0.00523345039225461,0.1686822499379554,0.000734610615347726,0.0,0.014570313608580368,0.0,0.0,0.02521440614800816,0.002533108461280196,0.00016909185312082695,0.4585435828914092,0.0,0.01405907162484897,0.01658597989938421,0.0030016173070301667,0.0,0.00311912885583152,0.0,0.0040782644400836655,0.004527920913279073,0.0,0.014522388769953825,0.0032502544934839396,0.006904861109483896,0.00303497353452932,0.008237101323222732,0.009031983542773922,0.0,0.0049324714884442416,0.003079595585823687,0.0007223811546113157,0.0034839657248390385,0.011045974644870334,0.0,0.010385463629126897,0.006761573604918397,0.02299195018813868,0.006125613562370163,0.00124963346829983,0.00025584332559150494,0.0,0.0029340762339660903,0.0020330771447522847,0.00444676478712727,0.012856941636314807,0.0053954514663631095,0.01297760988538843,0.0031304694287744034,0.0,0.0021541786505432058,0.0082946177693833,0.0,0.001572015100578923,0.0,0.0,0.0,0.0,0.0006232081007998252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028076313003223734,0.0,0.0,0.0,0.0043937455915715054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023439519072495215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449074137706568,0.0,0.0
2,0.011227408741999258,0.0,0.0005841126532802896,0.049115461890405505,0.014371135689821823,0.00899815448041978,0.0017522864028843108,0.014038676848580523,0.0,0.005378704015622711,0.0018957539922725352,0.03000882247072057,0.0026273138992113235,0.3244576606385569,0.012890172149099283,0.0031810620755201055,0.005153298887709263,0.008694561384257716,0.01998147812624012,0.0,0.0020265782142676867,0.06992354613213166,0.1118920255248062,0.0,0.021858516442158433,0.0,0.0,0.0009926097376005002,0.0,0.0,0.0,0.004009714401975937,0.014249500437083687,0.0,0.0,0.01100195175812683,0.0,0.029189368842321553,0.006075827219153769,0.0,0.0,0.0,0.0,0.00015923114540674637,0.003562250606953187,0.01055268227286532,0.015778447184245363,0.009194183899123852,0.019626676856671972,0.0082979176268662,0.010539665171580686,0.0,0.03527761643756608,0.0,0.0032707869478572054,0.0053678102424857665,0.003978349216094652,0.0038939114513030964,0.0,0.0,0.005758754863524641,0.0,0.014983543866010342,0.0,0.006631659884830933,0.0011749063336405964,0.0010506453875811703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714036318423916,0.0,0.0,0.0,0.0,0.0,0.0,0.004369217205883551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199336607007656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003138485974502833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019081181109141702,0.0,0.0,0.021960297127393093,0.004684738839699587,0.0
3,0.0005376868333127198,0.0,0.21947561146925518,0.008817709283463804,0.011009276702801366,0.0,0.0,0.016809914502913713,0.03110047392428018,0.0,0.0,0.02515028107234531,0.008448219779730511,0.018982713257323508,0.005240302568139035,0.01803284133548258,0.0,0.007681363486623574,0.00737312901555012,0.0159611872727585,0.0004361204309263623,0.33472962522030714,0.11258554172764945,0.0,0.002944166316028599,0.0029787453979739204,0.008288254289075939,0.0,0.011715281011327489,0.002265451356122326,0.0029016919760311956,0.004502175107489988,0.0004426942291086988,0.006232435158923347,0.005778051008665495,0.0007179936420511901,0.0,0.002913822183071313,0.0021722943423799577,0.0,0.0,0.00035252585401757933,0.010977655536542888,0.01913554853835062,0.008674268284629713,0.006455516870730619,0.003179371514621059,0.002707555375145269,0.0,0.0,0.0006855507124737181,0.00722568019154984,0.0,0.008146540619177089,0.0,0.0004815753092459205,0.0,0.0,0.0016715173166876995,0.0007359217882875035,0.003481230024594802,0.0042270497594646015,0.0,0.0,0.0,0.0,0.002410240852856188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020721785418855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015140552896126462,0.0,0.0,0.0022200444775160085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071751937522779394,0.0,0.0,0.0032549049689257962,0.004404927037412498,0.0
4,0.0014667565987977298,0.0,0.0,0.0045173003559768575,0.0707064192582402,0.0778766491403757,0.01055523091748999,0.00031937442070594896,0.0,0.0,0.12999424244338206,0.05576509679935139,0.005271201071286695,0.042368286915999,0.002806616612806494,0.01347578961714492,0.0051736579417758135,0.0,0.0030851385831819236,0.023009853463839002,0.0035359310863873885,0.06596907020977284,0.08884814436666522,0.0,0.0,0.0011939507564424953,0.0023273992135912826,0.0,0.00022652611564443994,0.006342319928620577,0.0017911158756169442,0.005281934324696691,0.026522332762262506,0.02512674791649581,0.0,0.019209691431224706,0.0022785384495138056,0.006968854656532658,0.006358192631106452,0.0,0.0031430498545665644,0.0,0.00315546479803424,0.010449707374557944,0.0,0.005724413632737172,0.0,0.003997059770974592,0.0,0.0,0.0,0.009382909632150938,0.0002536763401587236,0.0039603894978463864,0.01911296366751148,0.0,0.08946956011792959,0.0011551728686264148,0.06256111558225935,0.008173077187822017,0.0011596721184021436,0.0,0.0025667418121593905,0.0,0.006443880183850387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585534611867649,0.0,0.0,0.005699937890517391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019687235352779647,0.0,0.0,0.0051839565050703865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008745452693598235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004781000454342901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007549997023962964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019710136248361907,0.0,0.0,0.0,0.0026940427324856292,0.0
5,0.014996065479147822,0.0066887291285580705,0.08589731536967055,0.0039379697775118825,0.013061258489907534,0.01249938879913984,0.00030044071090311097,0.05301903291737179,0.0023477445406534353,0.05125288584184047,0.000962942096752385,0.05355275366112029,0.02840989490006929,0.07302403079860677,0.0033143832063340073,0.005574907324141059,0.0,0.16703321558945758,0.0037871224059329443,0.0004715761546501635,0.0034514850999722863,0.011112673804703765,0.17737636676394203,0.0,0.0027013644481742143,0.021508289670788834,0.0,0.007849967979597597,0.013946633226051323,0.006356518343819172,0.0,0.0037786160384513864,0.0,0.0026678915234698117,0.011994538007922289,0.0,0.003237814669063032,0.008945000908823077,0.01579265174730431,0.0010804960670052766,0.0,0.0017142485678449037,0.0,0.0,0.001206454923106352,0.01200921768217555,0.004182556461161215,0.0,0.0,0.00035568977808713966,0.0024664657134478405,0.0,0.0,0.0026201019463794753,0.0013901118990711134,0.0,0.010874133446788146,0.0,0.006391734511928982,0.008597566279901844,0.008887051566566342,0.0,0.0,0.0,0.014495854136701746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981650686060717,0.0,0.0,0.0,0.0,0.0,0.007189858733350653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072781075121141165,0.0,0.002151584306006735,0.002670681249167684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008980122867999384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022872096647935648,0.0
6,0.0028149250467848622,0.004892851567636217,0.0577720765135626,0.03451265367397893,0.04673524444691672,0.023758836644147054,0.003434305477242691,0.03509285936453775,0.005627917197094147,0.0,0.1765498680408692,0.04997657803731285,0.011964872867132076,0.08392666281486404,0.0025006718827397124,0.0,0.0,0.04281875655540663,0.0027015591344473587,0.032613441339540535,0.024639377859001572,0.0,0.041357171363636945,0.0,0.06568969044312187,0.0032572810898093773,0.012174061574242612,0.0,0.005802734712498822,0.008315789628874548,0.005876327435171391,0.002019860296496886,0.006091599605191482,0.010080923404693057,0.01123411936065499,0.0,0.0,0.0013194248710987728,0.0,0.004185870878784211,0.0020435585195533977,0.00020595535095908012,0.0010018731266009534,0.0005335909405178855,0.004555545131077655,0.002183770330638016,0.0076532429474917875,0.0,0.00971215647584946,0.0021001427621986624,0.0,0.0,0.0054690317728495735,0.008392529113824519,0.0,0.001669571673118991,0.00010665544960381112,0.0,0.04948643960821009,0.012218198386291233,0.0012196364354694553,0.009653420465561788,0.009880806979257608,0.0,0.01658412007042928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034631651871355344,0.0,0.0,0.0,0.0024213669639783983,0.01799549624231362,0.0004206052879781498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184313726592151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003931709922575173,0.002291632670855765,0.0
7,0.012002320737242136,0.0,0.03493403614883293,0.003090012509244748,0.0,0.048651014180789695,0.33676478552441386,0.013418546654899667,0.014434260407200512,0.002413643776821544,0.001971508306819572,0.0,0.0039144037667418466,0.0002463508065837187,0.010178579160380785,0.030808120416898305,0.00895392090132596,0.002166823836536931,0.0032039506131188314,0.009945096840443146,0.0006190353601334513,0.05678899246097461,0.12327791629999468,0.0,0.0,0.0313162255935532,0.00943710978643801,0.010924902183653868,0.01592817501121691,0.005708665699441021,0.012400422923786422,0.011647749540100196,0.018646609249537826,0.0,0.002678178255874061,0.008149723832688003,0.006320387361479209,0.009382289467206754,0.0033182707129231384,0.004635529722765551,0.0,0.0024439837594879073,0.0,0.016416128873432984,0.025953954757884014,0.0,0.0,0.0,0.0027173240483780005,0.0,0.0,0.0,0.004822794801812995,0.006658875576155975,0.004410196257722537,0.005923642089088565,0.012504532162498697,0.007273356273096442,0.0,0.0026394035135360273,0.0,0.0020634512004448313,0.020983905731882014,0.0,0.0,0.0,0.0,0.0,0.0006423425823038487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010927448000069994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051094904527066555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002316118694376854,0.0,0.0
8,0.00020096419173990098,0.0,0.07287654167662502,0.0,0.3067741784541598,0.009058403107898369,0.005253623002075454,0.0026739178160689937,0.0,0.0018747425927251962,0.005219651128555613,0.11324608806696075,0.00025264069818730056,0.09936796694746577,0.01073622233365339,0.0,0.00724326257037,0.0,0.0,0.029781639688257627,0.017934031767236208,0.013495892902603791,0.00591035209363769,0.0,0.006735187628379239,0.0,0.0031119377500622328,0.0,0.00027709636022651366,0.0,0.0,0.004491390189996489,0.028453778080004363,0.0032993328165498597,0.0,0.009066638503334386,0.0,0.006753412966594045,0.004499896610810875,0.0,0.00030214461877805734,0.007124801264847473,0.01114342341887708,0.006873347191556951,0.01756209156880632,0.004683367955747475,0.007646209009532377,0.0,0.02140232489741472,0.013676553467529046,0.008566514200377353,0.002813498684358598,0.008689794349778833,0.004042251170996843,0.00648637937299357,0.0,0.037688841749076336,0.0,0.0,0.0,0.00579957956023986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049344169596863665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004674712238567754,0.0,0.0,0.0,0.0,0.007673298688125877,0.0,0.0,0.0,0.0,0.0034091502493455153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022828856671764405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007735441590109897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013437173933407931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018891010269086597,0.008079238994114777,0.0,0.0,0.0,0.0
9,0.007109739077242039,0.00628968648758335,0.03745109003928172,0.06372753965072157,0.012707981312526984,0.27383333653163855,0.0162155808335801,0.008544298657625604,0.012186908890420727,0.0,0.002466994185180286,0.06678189976342609,0.0,0.060159159222371764,0.00037820337049520886,0.01208926470734416,0.00685872903044737,0.003913965110671463,0.014443109206483607,0.01009966644911362,0.0,0.12413553111131054,0.03793489074307405,0.0,0.00032290801163932466,0.004652458831896776,0.000350697670822836,0.004484833494990609,0.011880163976763334,0.0057851622056864435,0.00023436871812531354,0.0,0.010314359896659539,0.0026905069834109326,0.014779960989891337,0.0,0.004465518575717314,0.02837278582937981,0.0021306408973124614,0.0,0.0,0.0,0.0,0.010649424544391621,0.0009021150030990344,0.007473013983652919,0.010913933064529998,0.001073564298437231,0.0,0.000369037727587799,0.0,0.00024602515172519933,0.013699729959804605,0.006236737596233799,0.02613653361953658,0.0,0.0046984623473892715,0.0,0.0,0.016684610505544872,0.0,0.007918721233453158,0.0016774442163081747,0.0,0.0,0.0,0.0,0.0,0.0,0.0017521269501125038,0.0,0.0,0.0,0.00415835969573558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002634483984616003,0.0,0.0,0.0,0.006843246664626667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007488120352796426,0.0,0.0,0.0006523686375838547,0.0,0.0
