,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
0,0.005316164588136436,0.0,0.04933947076021082,0.015615277338709077,0.01002153819179191,0.0,0.012118714455533527,0.01098365221554489,0.0,0.005014957427010253,0.0,0.003681717974988083,0.0,0.00020431424903836093,0.007825034797469987,0.39651484907675183,0.0021041714219150564,0.1050294610098654,0.006075111045828183,0.007886322636647552,0.006240871606990203,0.0,0.0016109360047938256,0.0,0.0,0.00032523492704064643,0.022068560457522104,0.00748756913981313,0.010658612283342715,0.006377397535716433,0.0012892482565369815,0.0,0.03562080655254029,0.006071051971425515,0.013035017117082636,0.014004348747028045,0.016222369103325973,0.0,0.003916370579781331,0.004867543752090073,0.0,0.013002966412026163,0.0,0.01037876530961757,0.0,0.0,0.0,0.0024047740296405987,0.0,0.0,0.005122450100890305,0.011234004813521306,0.013553931938638334,0.003374790654704193,0.0013172014545146413,0.008982353156433899,0.0,0.0034512129592464444,0.0002845805611605672,0.0016771302827421318,0.007769926105845499,0.0,0.0036734169688716887,0.0,0.0,0.003116013417152128,0.0075318988520503265,0.0,0.007033410255026997,0.007707389458044376,0.0026777675659680465,0.009026723362022582,0.0,0.0,0.0043590907322782185,0.004656216454257721,0.006191972649427836,0.002523280975623734,0.0,0.00572436101206217,0.0,0.02142458418920379,0.0,0.0,0.0,0.0,0.0,0.0,0.008595597749543231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008769297292059205,0.0,0.0,0.0,0.0,0.0,0.0,0.003751796489026003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002995808102515554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029073365437485487,0.0,0.0,0.0,0.017253254927664663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03119496940568557,1.5067441476338229e-05,2.9656075800121153e-05,1.9684054227377142e-05,0.0259480842588187,0.0,0.026888371955734482,0.0,3.585416427587975e-06,0.12375335025747956,2.931919469690865e-09,2.4056466230023972e-06,3.475618723106308e-05,0.0,0.0,0.03365853526891138,0.026480243051502574,5.3740356314845205e-06,1.166402211360326e-05,0.0,9.755791518456622e-06,3.5587313395084313e-06,0.0,0.03645800165397366,0.06703594584040634,0.0,2.039507843329121e-05,0.0,0.017173000841611823,0.011387325481312192,0.042164823069556615,6.3689456524350955e-06,0.013496563232253055,6.031023510991731e-06,3.5158244424540576e-05,0.04611031287470874,8.868106817380025e-06,0.04135097675616111,1.229709825147005e-05,0.08561076759431609,0.0,0.02963997007967436,0.0,1.0343950843974861e-05,0.0,0.04047714203593541,0.0,9.05520838922488e-06,0.036649543103567564,0.0,0.0,0.0,0.0,0.036632747571584925,3.7277114587289746e-05,0.0,0.0,0.0,0.0,0.03161827938357611,4.025874852151488e-06,0.03417436305169476,9.746716324371258e-06,0.0,0.01320276265217709,1.3670872786688055e-05,0.0,0.0,0.012194522912803221,3.2354201645184077e-06,7.169402971927511e-10,1.5144807318943702e-05,1.1108106191063938e-06,7.114505381076505e-05,0.0,0.01096842739546703,7.108864885518657e-06,0.051052872082114065,0.049419031606284324,7.265130274071603e-06,0.0,0.024834741101258963,0.0,3.487429427253746e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115787751373234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11081403553446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1167951683572089e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1938556868083634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.8807625253566196e-05,4.187784934688155e-08,0.01259863233583201,0.15463868355938856,8.339096162968437e-05,1.2517444481688628e-07,1.886274789624902e-06,0.0,0.006357458067641773,0.039678436200018354,0.0,0.0031613064946858812,0.014750464547071934,0.0011839998993028874,0.00017039769379599852,0.02382289512733527,6.59466888166754e-09,0.022134206765972497,0.0806217846241182,0.00021625708114697705,0.0,5.395468127665009e-08,0.0006799804510350756,0.0,7.683924518154717e-05,0.017007256307977465,0.01300961126223919,0.00026580066288614177,1.9071210547490588e-06,0.0,2.8413131256679065e-07,7.187802248332504e-10,0.40470216629183775,0.00026097942990981976,0.06226060554467971,0.0013215726208100544,0.0,0.0002667636136459055,0.0015415784155871407,4.2573809429425794e-07,0.0,0.0001447347942435852,0.0,1.5204585381412345e-06,1.9042451181014802e-05,0.00027293141415397085,1.7384708415336659e-06,4.619588696134828e-09,0.00406507938446977,0.0052342274867950515,0.0,3.2070317683232477e-06,0.0,2.8419396035064903e-08,0.011470279719001124,0.0097050358743649,1.6329479718388238e-06,7.500092441318477e-07,0.00030023941176413434,4.168921454834445e-06,0.0,0.0,0.00013351001733767753,0.0,0.006105870814973968,1.9486141826175302e-14,0.00024213525979004469,0.00029063551826398736,0.0010807760967640264,0.03752677366302506,0.0003008184349995819,0.00045362710523890446,0.0146968251914453,8.379422878730134e-05,0.0,0.0,0.00042310193883905294,8.114414794648196e-05,0.0004065910575940153,3.871741261042864e-10,0.0,3.105452354684314e-05,0.0,0.0,0.0,0.0,0.006388411200518634,0.0,3.076749190309321e-07,3.135218723141854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010795188638385329,0.0,0.0,0.0,0.00039617958662701495,0.0,0.029925978286951455,0.0019461942256799817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023995879598304033,0.0,0.0,2.0831832949261116e-08,0.0,0.000504721319633868,0.0,0.0,0.0,1.8918875219316238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209714823351092e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087824420631986e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006542478162250077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0621690047694605e-05,2.3031261712178986e-07,0.00018653468790394198,0.004003159305702966,4.662655305215912e-05,0.0006869494724740428,1.1782362749190535e-09,6.128967021984818e-07,0.49823254993728716,5.511322237373846e-05,1.5503019025710434e-05,0.0,0.000844126402780349,9.147521352675715e-05,7.51014316280899e-07,5.74308974688953e-05,5.693303963012261e-06,2.7879721124375753e-07,0.000171080537952687,0.0008375011711624564,4.987273866101086e-08,0.40185061998542376,1.6250292084365025e-07,0.0,1.2597452075176923e-06,0.00019959621788745435,2.2184339105181295e-07,7.5922609725286235e-06,3.3796839714247524e-05,1.224173597595308e-06,0.0,0.0,0.001103045630119252,6.727161973856645e-07,4.707484108554604e-05,0.0030042906347076018,2.8366506415887383e-05,7.69090982957009e-06,1.5236572831416776e-05,0.0006592727084616957,0.0,3.2102265498732328e-06,4.9113202165101e-06,1.778603353193192e-05,4.061741289662313e-06,4.520470378266282e-09,9.816304206988896e-05,5.111394902634552e-09,5.4606979918429846e-05,1.378541988557511e-06,1.7713847881616626e-11,4.318928824890364e-06,8.375143648828552e-06,0.002202311141322107,1.335451630014346e-05,8.373936705812459e-07,2.1651961861276117e-05,0.0005460146697810826,8.276175639078582e-06,0.00010985857256527996,3.300497834389019e-07,4.1499270117293425e-06,0.0003930308510065578,0.0,0.00044933105640777865,1.0367204585968907e-15,0.001921509314553098,0.0,0.0,1.1414268024511203e-05,1.0033186930009717e-05,0.009998897033311036,0.0011141661040265753,0.041458233709988836,0.0,1.0114398080920413e-07,0.00017328037371348734,0.012692704293020277,0.0,0.0054498414996833715,3.6575924557888744e-07,1.487371398055883e-06,4.473149760860055e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0001630749080161455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4973432304224025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.010842094626173549,2.3890458359665753e-07,0.0,0.0,0.0,0.0,0.0,2.165220467489696e-08,1.4539910324372413e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.2125305045139504e-05,0.0,0.010755886343404407,0.02789345789936497,7.554878453144989e-08,0.015252795499365578,9.621401149023193e-07,0.000175522186406155,9.673808518656842e-05,8.469400836834046e-07,0.0,0.003965370527962938,0.0,0.17623511194361882,3.446761510081905e-07,0.3113998198532902,0.017846661486192083,0.0,1.1507738790563555e-05,0.00010731006810827161,0.0,2.7705442497401462e-05,1.8714944087529823e-05,0.005371479560058127,0.0,1.5326373093281985e-06,0.0011875587308976857,0.0002841986546476531,0.0,0.012103507621600451,0.01375651030024092,7.253697998244146e-07,4.8540876981965005e-06,0.0037280565849539525,0.006136432281745741,2.8995377213289443e-05,5.29827056604917e-05,0.008005956476502691,0.021826371927847702,0.00011873258626953253,0.0,0.000927316104804406,0.011707926452230817,0.0,0.0011498153033254904,0.0,8.209242449749273e-08,2.800547704731612e-05,0.0002658993940792627,0.017296370829932586,0.00012374988278843283,4.2317217314149335e-07,1.562335950345208e-08,0.00474614583529365,2.421268835124744e-06,0.0,0.0009946289964837976,0.0002230312891507692,0.03963886534152619,0.0,0.03790927392600792,0.0,0.0,1.8497856884831468e-05,0.011877914573711972,5.178745295328518e-08,5.7750934904207715e-08,0.00029684803336017964,4.3802127963693995e-05,2.3360448396952907e-10,0.0,0.0016203810898602646,0.00010891662871290339,0.00037942079740660537,0.0017906405695694056,0.16924105881816545,5.340686536878067e-09,4.841856482115572e-07,0.0,3.9831430810101304e-06,0.0,0.0,0.0,1.522481521436582e-06,0.0,0.0,0.0,0.06282956822275117,0.0,0.0,0.0,0.0,0.0,0.00010933724104004078,0.0,0.0,0.0,0.0,0.00019466934442172916,2.3448739561238555e-07,0.0,2.2504325780818546e-06,0.0,0.0,0.0,0.0,0.0,2.6419099933988845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372161898008544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078727565355017e-08,0.0,0.0,3.7635075295252377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.003105801932764277,0.0,0.0035339027641033216,0.040157159781091786,2.1471889227666545e-09,0.0,0.0,3.4536643972157026e-10,0.0156920001952718,0.00016675130873152456,0.0,1.8967759345698512e-07,0.0,0.0,3.6010362245755255e-07,0.00013282280556773253,0.00010962932202956799,0.002430382500506633,0.0,6.658890334327786e-10,0.0,0.00661945344557829,1.5261004115885441e-06,0.000167308798601872,0.0,0.0,0.0007981125317489075,0.3546482078317596,0.0,7.140051219785602e-10,0.0,1.7056083393935739e-07,2.1189167955266634e-07,2.6331058489260608e-08,2.950979469684105e-05,0.0029899742793814237,1.0244079630837098e-05,5.1228074942649645e-05,0.007276175993996112,0.0,0.0,0.0005526910390145934,1.3544768634193843e-11,0.06208794567373675,6.985679369363637e-09,0.0,4.108813166893043e-06,4.145815767475297e-05,8.704303534537025e-08,3.1565620424138685e-06,0.18596961065295967,0.0,0.00048247596197250193,6.819286209508767e-05,0.000512695273506223,5.300816380868292e-06,2.112813041156999e-05,0.0,5.464914691381621e-07,1.177780038216523e-05,0.0003599910564534525,0.0,9.176067455529287e-06,0.001111966280234123,0.17937372484733782,5.933017195447724e-11,0.0015799550004529357,1.437162016066215e-07,0.0006435344883673675,2.1005032760747994e-06,0.00011437827054212235,2.633316352583638e-05,6.51993996637977e-05,3.3696757411947455e-07,2.1256011226869296e-05,1.4105920003180327e-05,0.06852899420191273,0.0061865538861279575,5.840269512067704e-07,0.006337445336943181,0.0,3.249570537581754e-08,8.246397190670599e-06,0.0,0.0,0.019032148975666196,2.5936166104758836e-09,0.0,0.005138345951033749,0.0,0.0,0.0,0.0,0.0,0.0006231810203927558,0.02075742352519495,0.0,0.0,0.0,0.00027983627218095355,1.8152239889660584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006256641902653619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011102399301182897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4106516847503093e-07,0.0,0.0,0.00020981845194712425,0.0,0.0,0.00010595176225890894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903668656732132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8.126415995698532e-05,7.468306671287274e-08,0.001936062772380765,0.0009345355190631347,0.004872603903966494,6.0113893617169776e-05,0.05932139339251142,1.6126251889631268e-06,0.0007490010856846295,0.000331281268493687,1.0195747645243832e-09,0.0005905149593904961,2.4226389408554054e-10,0.0,2.1515380178817444e-07,0.054647105566163555,7.296006468244165e-09,0.0014938801201533941,8.828716925560627e-05,0.0006746273401498393,1.4986969121498287e-06,0.0,3.6533901133483314e-05,0.003537329246649451,0.0,0.0,0.0002787918515001773,0.743423874619814,0.0,0.00027336485983870534,0.0001678195138516271,9.847376738783116e-11,0.0053744166548891446,0.0002100809119988014,0.012212583607868758,7.355547663259901e-05,0.00025750568876999573,0.02057396660308665,3.3357908741847076e-08,0.0,0.0,0.0029038753326815028,0.03043863643674545,1.4882644876969706e-05,0.00032584156476674894,5.93083102984098e-05,0.00023414659375442902,1.8921146656647296e-05,0.0,2.8025239230120252e-06,0.024587570999100312,0.0,0.00019633149867398164,3.951750925254392e-05,0.0,0.00020633021102531502,0.003791643765669396,6.900497181975918e-10,0.00012555506825719098,0.00928014310283498,2.626490464964827e-14,6.882830859652665e-09,0.00148117010208464,5.747995423925398e-06,1.5030905803906857e-05,2.4904158814973945e-06,0.0,5.886878606083527e-05,0.008771406701833517,7.688649654930567e-05,0.00013639159725560625,5.336253277776773e-06,0.0,2.123748685832822e-06,0.0,3.1014765222796492e-06,9.570523467650736e-05,0.0,0.0,0.004463683170811015,0.0,0.0,0.0,0.0002449626614185812,0.0,0.0,0.0,0.0,0.0,0.0,0.00012824319012934055,2.7883630852701392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8257099777834226e-05,0.0,2.0498814210192017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906485731425716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.2394724487432224e-05,1.0925189024419245e-06,0.003783167085649262,0.00017201285883139243,0.0022020634992131324,0.0018789560951342826,2.7962883704508837e-12,0.0,1.486158852551656e-12,0.00024876017926532535,0.0,2.745820949205584e-07,4.8125601537249513e-05,0.0,1.6654827942303066e-13,1.335375635489628e-05,8.495387855150884e-08,1.0149760850685495e-05,2.1444209945088847e-08,0.00021013963226310453,5.683892429907604e-09,0.10356362909094657,2.5129188417026175e-07,0.0,1.4815279916763746e-06,0.0,0.0,0.6335056579641505,2.2577843490726476e-09,0.0,8.997978439586198e-05,4.772996026801719e-09,0.04019495575958084,2.6119350662150776e-06,0.00234576805202406,0.0010773939229769551,2.2726006112835856e-08,0.0,0.0001486520877484752,0.15889710913974103,0.0,0.00021546318384946229,0.015780626978595516,0.0,0.01034894322668704,9.694025969721127e-08,1.3032282752624882e-05,2.9748298347059493e-06,0.002033364321396412,1.006174809539025e-08,1.522045835979105e-08,0.00020727986163367052,4.225028126039245e-05,2.1330954532042048e-07,2.1062177961504192e-05,5.5831262916987174e-05,8.093952379661083e-06,7.61369889478219e-09,0.019920204113166577,2.2423340523602353e-05,3.9116407322718585e-06,4.892771341363115e-11,4.428150758568946e-09,3.8141034200430946e-08,5.486053855537274e-06,2.133940353739667e-05,0.00011973569533663544,3.3312302889140736e-06,0.0007406848081070996,0.0,7.952312358209966e-17,2.959079228923608e-06,2.5540920915580595e-11,4.140497493346613e-10,0.0,3.446302697562165e-07,4.758173706301561e-05,0.0,3.3361815306563496e-07,2.922624517515922e-06,0.0,1.0900501073219736e-08,8.74551430047981e-06,1.4724780002152193e-06,0.0,0.0,0.0,4.937988028777576e-05,2.1218986706178222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11246853772612e-11,0.0,0.0,0.0,7.363591008995675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4736766081254213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234070101520057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018797276273735725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,8.119020833870377e-05,0.06593566596368866,0.004553789060289159,0.031204662935710895,0.02456902414112987,0.0,0.0001339999704598911,0.0,0.0,5.323571608755906e-05,1.623058138029344e-05,0.002532008449863061,0.0006638344072894276,1.7415122518132713e-07,3.5362329190599006e-05,0.0,3.0997206672729054e-07,0.13595990252008555,0.0,0.0002719361058313625,0.0,2.5162806171783153e-05,0.03207018251547756,0.003846086081081668,1.097149878760198e-06,0.32094460969100036,0.0010568560265259979,0.11176451127415084,0.0,0.0,6.147238244602089e-06,0.0012743423810888147,9.262342090864455e-08,3.0267953885037605e-05,8.274301294565201e-05,0.0002469139524829606,7.805906392656115e-05,0.0006672146123651809,1.3812072898215416e-06,0.0,0.0,0.0,2.794986299695971e-14,4.594740961250193e-05,1.7262608034253513e-05,0.0034500836357035094,1.3207255665155929e-05,0.00047542963267979265,0.0,9.597778048968425e-09,0.0,0.0,0.04423107212097061,0.00024363475213499877,1.3150838083919927e-05,1.3710943640907661e-08,0.002446972972465622,2.6883150071828787e-05,1.2259240546995092e-08,0.0,0.0,2.603743813164049e-08,0.0,2.452304307690358e-07,0.00014750795873198468,0.011709056852936951,0.010914725277919679,0.0,0.05240001986405603,0.0,0.00023321200849684898,0.0,1.0360055288401967e-07,0.0,0.01437687080566946,0.00502603969853759,0.10500662971315242,9.315994524340391e-08,2.537747434116373e-05,0.0,0.0,2.359378118630069e-06,1.1116107522773523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254275685694711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28332147956995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028556654615706874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306207510743097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010786537381778054,0.0,0.0
9,1.3022831933275484e-08,6.564948721062351e-06,7.505206229600194e-08,0.027266572119271335,1.7526621956792957e-05,1.0251637394374712e-08,1.5733364248502496e-08,0.0002754661285254585,0.3696190300547823,0.0,4.337660711866485e-13,0.27466490817777595,0.0002572801039125654,1.3981023821663635e-11,0.06702882449341617,0.009500342676209502,1.3122660154102574e-12,3.3441227733834334e-05,0.0,0.0,1.0824794930842932e-06,4.553994574415349e-05,3.3222633867757026e-09,1.8001711843084984e-12,2.17299626734179e-08,3.6652666337135746e-08,0.0002713121171423997,0.023028140920794755,3.369980394547324e-16,4.640211208544837e-06,3.6574183608086745e-11,5.215224766712092e-07,2.918220640378401e-10,9.810523017940543e-15,0.006621596841720523,0.0,0.0,0.0,6.51307259490774e-08,0.0,0.0,0.0003731255554083395,0.0,0.00025754628101204587,0.0,0.03948676234288293,0.006043322083947808,9.973726456844545e-10,0.09711363001233438,0.0,2.492930475837536e-05,5.1442610400080016e-09,2.7094754315822436e-05,1.307308465233379e-06,0.0013673211086513235,4.3942888282055505e-07,2.4204904147264315e-05,0.0,2.470647733666883e-08,0.00016166742782694192,0.0,9.383277052848218e-05,0.0,0.0,8.335645198128855e-08,0.0,0.0005695758600582491,8.206649345947329e-06,0.0750040327650267,0.00021461370349059857,0.0,0.0001302158566313162,8.449014240661548e-08,6.569947347009327e-08,2.6909137229328417e-08,1.2795161581585478e-06,8.19088942347158e-06,2.0318678551965663e-08,0.0,3.6484163675423365e-05,0.0,7.474010242334281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164599996119393e-09,0.0,0.0,0.0,2.401313947055915e-09,0.0,0.0,0.0,8.155148176612826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419235438425012e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039577371525368395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418595433814837e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324687041446794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554367144753317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
